,datetime,value,recommendation
0,2023-04-16 13:00:00+00:00,0.46400301960922413,+
1,2023-04-16 14:00:00+00:00,0.45793900627768214,+
2,2023-04-16 15:00:00+00:00,0.2791090669520572,+
3,2023-04-16 16:00:00+00:00,0.6005061694579346,+
4,2023-04-16 17:00:00+00:00,0.6616116401877442,+
5,2023-04-16 18:00:00+00:00,0.6676773761704544,+
6,2023-04-16 19:00:00+00:00,0.8991301600582844,0
7,2023-04-16 20:00:00+00:00,0.8894199116546295,0
8,2023-04-16 21:00:00+00:00,0.6373361526119432,+
9,2023-04-16 22:00:00+00:00,0.5973629697723432,+
10,2023-04-16 23:00:00+00:00,0.6652970497308994,+
11,2023-04-17 00:00:00+00:00,3.526157642323033,-
12,2023-04-17 01:00:00+00:00,3.439442109489869,-
13,2023-04-17 02:00:00+00:00,3.69071433905138,-
14,2023-04-17 03:00:00+00:00,5.074997627840868,-
15,2023-04-17 04:00:00+00:00,6.4341002287167255,-
16,2023-04-17 05:00:00+00:00,7.7880465290117815,-
17,2023-04-17 06:00:00+00:00,7.517332717969549,-
18,2023-04-17 07:00:00+00:00,5.862177667689144,-
19,2023-04-17 08:00:00+00:00,5.303812292606562,-
20,2023-04-17 09:00:00+00:00,4.289709891332882,-
21,2023-04-17 10:00:00+00:00,4.095673178671208,-
22,2023-04-17 11:00:00+00:00,3.9079059957712166,-
23,2023-04-17 12:00:00+00:00,3.657836656677382,-
24,2023-04-17 13:00:00+00:00,3.527166285146101,-
25,2023-04-17 14:00:00+00:00,3.5275991027194764,-
26,2023-04-17 15:00:00+00:00,3.635907607087837,-
27,2023-04-17 16:00:00+00:00,3.7315213321657597,-
28,2023-04-17 17:00:00+00:00,3.6769048313089834,-
29,2023-04-17 18:00:00+00:00,3.4337453400638895,-
30,2023-04-17 19:00:00+00:00,2.8563743997523643,-
31,2023-04-17 20:00:00+00:00,2.414709849370051,-
32,2023-04-17 21:00:00+00:00,2.005833472129045,-
33,2023-04-17 22:00:00+00:00,0.6550954110317956,+
34,2023-04-17 23:00:00+00:00,0.7009072923798199,+
35,2023-04-18 00:00:00+00:00,1.0796461189720457,0
36,2023-04-18 01:00:00+00:00,0.8104957191960279,0
37,2023-04-18 02:00:00+00:00,0.7222013222452288,+
38,2023-04-18 03:00:00+00:00,0.7716157721933493,+
39,2023-04-18 04:00:00+00:00,0.9051212922876662,0
40,2023-04-18 05:00:00+00:00,1.092754222317057,0
41,2023-04-18 06:00:00+00:00,0.8022441746455682,0
42,2023-04-18 07:00:00+00:00,0.7330868952767259,+
43,2023-04-18 08:00:00+00:00,0.7925817710013411,+
44,2023-04-18 09:00:00+00:00,0.8219048395935126,0
45,2023-04-18 10:00:00+00:00,0.7417476570973854,+
46,2023-04-18 11:00:00+00:00,0.6990807064176382,+
47,2023-04-18 12:00:00+00:00,0.6512375234807339,+
48,2023-04-18 13:00:00+00:00,0.643724079997726,+
49,2023-04-18 14:00:00+00:00,0.6396797232490103,+
50,2023-04-18 15:00:00+00:00,0.5218082532673975,+
51,2023-04-18 16:00:00+00:00,0.59582004792696,+
52,2023-04-18 17:00:00+00:00,0.6300467353021874,+
53,2023-04-18 18:00:00+00:00,0.47852404097073636,+
54,2023-04-18 19:00:00+00:00,0.6285551382882647,+
55,2023-04-18 20:00:00+00:00,0.5456976855219074,+
56,2023-04-18 21:00:00+00:00,0.3604716571446341,+
57,2023-04-18 22:00:00+00:00,0.33321627280295874,+
58,2023-04-18 23:00:00+00:00,0.3793305742675145,+
59,2023-04-19 00:00:00+00:00,1.0269770896728405,0
60,2023-04-19 01:00:00+00:00,0.7554942354344627,+
61,2023-04-19 02:00:00+00:00,0.666420322861371,+
62,2023-04-19 03:00:00+00:00,0.7162398952137962,+
63,2023-04-19 04:00:00+00:00,0.8508748722100639,0
64,2023-04-19 05:00:00+00:00,1.0370399879495373,0
65,2023-04-19 06:00:00+00:00,0.7440066608586576,+
66,2023-04-19 07:00:00+00:00,0.6742321011928873,+
67,2023-04-19 08:00:00+00:00,0.7826420021295967,+
68,2023-04-19 09:00:00+00:00,0.8058999170172684,0
69,2023-04-19 10:00:00+00:00,0.7250460499006912,+
70,2023-04-19 11:00:00+00:00,0.6820039388953804,+
71,2023-04-19 12:00:00+00:00,0.6337412863642435,+
72,2023-04-19 13:00:00+00:00,0.6261564502640081,+
