,datetime,value,recommendation
0,2022-11-28 01:00:00+00:00,1.1949244047383987,0
1,2022-11-28 02:00:00+00:00,1.17253362796449,0
2,2022-11-28 03:00:00+00:00,1.297879720394138,-
3,2022-11-28 04:00:00+00:00,1.3943888871914247,-
4,2022-11-28 05:00:00+00:00,1.5689917242525202,-
5,2022-11-28 06:00:00+00:00,1.7755041207100348,-
6,2022-11-28 07:00:00+00:00,1.771671726338838,-
7,2022-11-28 08:00:00+00:00,1.8247992394389236,-
8,2022-11-28 09:00:00+00:00,1.9151999148330336,-
9,2022-11-28 10:00:00+00:00,1.5726528262380657,-
10,2022-11-28 11:00:00+00:00,1.8953566555512367,-
11,2022-11-28 12:00:00+00:00,1.4555634008400617,-
12,2022-11-28 13:00:00+00:00,1.5564206712553528,-
13,2022-11-28 14:00:00+00:00,1.6381900620679732,-
14,2022-11-28 15:00:00+00:00,1.6366703054641532,-
15,2022-11-28 16:00:00+00:00,1.480894901131323,-
16,2022-11-28 17:00:00+00:00,1.5685807350560832,-
17,2022-11-28 18:00:00+00:00,1.5443690575313547,-
18,2022-11-28 19:00:00+00:00,1.7127890898726128,-
19,2022-11-28 20:00:00+00:00,1.545548835959077,-
20,2022-11-28 21:00:00+00:00,1.5095626443147165,-
21,2022-11-28 22:00:00+00:00,1.5073024602183553,-
22,2022-11-28 23:00:00+00:00,1.2307889863965435,-
23,2022-11-29 00:00:00+00:00,1.0420950305610595,0
24,2022-11-29 01:00:00+00:00,1.0412105005089956,0
25,2022-11-29 02:00:00+00:00,0.9450069373634151,0
26,2022-11-29 03:00:00+00:00,1.0743244380888186,0
27,2022-11-29 04:00:00+00:00,1.2123528909524086,-
28,2022-11-29 05:00:00+00:00,1.6494799532076776,-
29,2022-11-29 06:00:00+00:00,1.8574266097518273,-
30,2022-11-29 07:00:00+00:00,1.8405614026562669,-
31,2022-11-29 08:00:00+00:00,1.6354715019925907,-
32,2022-11-29 09:00:00+00:00,1.4986492342785382,-
33,2022-11-29 10:00:00+00:00,1.565500276329243,-
34,2022-11-29 11:00:00+00:00,1.6470032862991795,-
35,2022-11-29 12:00:00+00:00,1.7011118287768825,-
36,2022-11-29 13:00:00+00:00,1.5898470616579923,-
37,2022-11-29 14:00:00+00:00,1.17691538851096,0
38,2022-11-29 15:00:00+00:00,1.1923699091858622,0
39,2022-11-29 16:00:00+00:00,1.2092190446418274,-
40,2022-11-29 17:00:00+00:00,1.1879016314773114,0
41,2022-11-29 18:00:00+00:00,1.0780009407779345,0
42,2022-11-29 19:00:00+00:00,1.1484525449458176,0
43,2022-11-29 20:00:00+00:00,1.2983766017169762,-
44,2022-11-29 21:00:00+00:00,1.7981415080832295,-
45,2022-11-29 22:00:00+00:00,1.935981692286541,-
46,2022-11-29 23:00:00+00:00,1.6477101824405902,-
47,2022-11-30 00:00:00+00:00,0.6945972779316969,+
48,2022-11-30 01:00:00+00:00,0.4949256145988058,+
49,2022-11-30 02:00:00+00:00,0.6169126600814192,+
50,2022-11-30 03:00:00+00:00,0.6966771644950743,+
51,2022-11-30 04:00:00+00:00,0.8914367061188946,0
52,2022-11-30 05:00:00+00:00,0.8550072647550716,0
53,2022-11-30 06:00:00+00:00,1.1699746997221683,0
54,2022-11-30 07:00:00+00:00,1.3906896373273803,-
55,2022-11-30 08:00:00+00:00,1.3433258988756258,-
56,2022-11-30 09:00:00+00:00,1.3168040741616112,-
57,2022-11-30 10:00:00+00:00,1.183642434283366,0
58,2022-11-30 11:00:00+00:00,1.167522569687004,0
59,2022-11-30 12:00:00+00:00,1.234336611497596,-
60,2022-11-30 13:00:00+00:00,1.0752524982955833,0
61,2022-11-30 14:00:00+00:00,1.2187379911751814,-
62,2022-11-30 15:00:00+00:00,1.1883527796887887,0
63,2022-11-30 16:00:00+00:00,1.118916752088007,0
64,2022-11-30 17:00:00+00:00,1.0730382212332716,0
65,2022-11-30 18:00:00+00:00,0.8979898396816886,0
66,2022-11-30 19:00:00+00:00,0.9165974256253845,0
67,2022-11-30 20:00:00+00:00,0.9196955733879538,0
68,2022-11-30 21:00:00+00:00,0.8154272999844375,0
69,2022-11-30 22:00:00+00:00,0.8012093530048962,0
70,2022-11-30 23:00:00+00:00,0.9154103677108959,0
71,2022-12-01 00:00:00+00:00,1.1139975679602787,0
72,2022-12-01 01:00:00+00:00,0.9085660091133505,0
