,datetime,value,recommendation
0,2023-10-31 13:00:00+00:00,1.2884288515980067,-
1,2023-10-31 14:00:00+00:00,1.2684346924495815,-
2,2023-10-31 15:00:00+00:00,1.2490015329569175,-
3,2023-10-31 16:00:00+00:00,1.1266868804084358,0
4,2023-10-31 17:00:00+00:00,1.0930547344766324,0
5,2023-10-31 18:00:00+00:00,0.9917783718204881,0
6,2023-10-31 19:00:00+00:00,0.9763514789168806,0
7,2023-10-31 20:00:00+00:00,0.9237423200987438,0
8,2023-10-31 21:00:00+00:00,0.8124032505648143,0
9,2023-10-31 22:00:00+00:00,0.8079232245710994,0
10,2023-10-31 23:00:00+00:00,0.8320178664778842,0
11,2023-11-01 00:00:00+00:00,0.010090313874256563,+
12,2023-11-01 01:00:00+00:00,0.00015157146081409346,+
13,2023-11-01 02:00:00+00:00,0.0001525306300344721,+
14,2023-11-01 03:00:00+00:00,0.027017622930043495,+
15,2023-11-01 04:00:00+00:00,0.23287537955787685,+
16,2023-11-01 05:00:00+00:00,0.25167429006605013,+
17,2023-11-01 06:00:00+00:00,0.2684534501938531,+
18,2023-11-01 07:00:00+00:00,0.2956981220939054,+
19,2023-11-01 08:00:00+00:00,0.30011962945206466,+
20,2023-11-01 09:00:00+00:00,0.3044301586702271,+
21,2023-11-01 10:00:00+00:00,0.310033512514721,+
22,2023-11-01 11:00:00+00:00,0.31056310260019243,+
23,2023-11-01 12:00:00+00:00,0.30690833630964964,+
24,2023-11-01 13:00:00+00:00,0.3035206698066168,+
25,2023-11-01 14:00:00+00:00,0.3025101155864177,+
26,2023-11-01 15:00:00+00:00,0.315099817110702,+
27,2023-11-01 16:00:00+00:00,0.3710183471237117,+
28,2023-11-01 17:00:00+00:00,0.3306701678795098,+
29,2023-11-01 18:00:00+00:00,0.32916283076411823,+
30,2023-11-01 19:00:00+00:00,0.3286190301330059,+
31,2023-11-01 20:00:00+00:00,0.3380554176025066,+
32,2023-11-01 21:00:00+00:00,0.3233165733815265,+
33,2023-11-01 22:00:00+00:00,0.2878174769815538,+
34,2023-11-01 23:00:00+00:00,0.9385367321285608,0
35,2023-11-02 00:00:00+00:00,1.221486425704438,-
36,2023-11-02 01:00:00+00:00,1.0921282975915276,0
37,2023-11-02 02:00:00+00:00,1.0564558106573403,0
38,2023-11-02 03:00:00+00:00,1.0882699629619548,0
39,2023-11-02 04:00:00+00:00,1.1953961139258422,0
40,2023-11-02 05:00:00+00:00,1.326747464677547,-
41,2023-11-02 06:00:00+00:00,1.2010266648988832,-
42,2023-11-02 07:00:00+00:00,1.1813355089820883,0
43,2023-11-02 08:00:00+00:00,1.157562683542432,0
44,2023-11-02 09:00:00+00:00,1.1543896206360191,0
45,2023-11-02 10:00:00+00:00,1.1403189976261037,0
46,2023-11-02 11:00:00+00:00,1.1286209729539107,0
47,2023-11-02 12:00:00+00:00,1.313012796069715,-
48,2023-11-02 13:00:00+00:00,1.3010388120059067,-
49,2023-11-02 14:00:00+00:00,1.2779429576224968,-
50,2023-11-02 15:00:00+00:00,1.2554967887419093,-
51,2023-11-02 16:00:00+00:00,1.1163536811617156,0
52,2023-11-02 17:00:00+00:00,1.0778628234534586,0
53,2023-11-02 18:00:00+00:00,0.9620807524907754,0
54,2023-11-02 19:00:00+00:00,0.9443053590638225,0
55,2023-11-02 20:00:00+00:00,0.8847854654227785,0
56,2023-11-02 21:00:00+00:00,0.7590954839407689,+
57,2023-11-02 22:00:00+00:00,0.7537873349406325,+
58,2023-11-02 23:00:00+00:00,0.7808350309228036,+
59,2023-11-03 00:00:00+00:00,1.2189119354363611,-
60,2023-11-03 01:00:00+00:00,1.09016271349892,0
61,2023-11-03 02:00:00+00:00,1.0547256211208083,0
62,2023-11-03 03:00:00+00:00,1.0865931886848446,0
63,2023-11-03 04:00:00+00:00,1.1935081389087476,0
64,2023-11-03 05:00:00+00:00,1.3246018394029804,-
65,2023-11-03 06:00:00+00:00,1.1991281266102072,0
66,2023-11-03 07:00:00+00:00,1.1692064586493351,0
67,2023-11-03 08:00:00+00:00,1.1796500434960702,0
68,2023-11-03 09:00:00+00:00,1.1655979357531323,0
69,2023-11-03 10:00:00+00:00,1.1282664378634824,0
70,2023-11-03 11:00:00+00:00,1.110233059177912,0
71,2023-11-03 12:00:00+00:00,1.2956717863699505,-
72,2023-11-03 13:00:00+00:00,1.283723240924585,-
