,datetime,value,recommendation
0,2023-08-03 13:00:00+00:00,1.2218584116953546,-
1,2023-08-03 14:00:00+00:00,1.1946202335598624,0
2,2023-08-03 15:00:00+00:00,1.1063344567606017,0
3,2023-08-03 16:00:00+00:00,0.9457612604905528,0
4,2023-08-03 17:00:00+00:00,0.9672238286613757,0
5,2023-08-03 18:00:00+00:00,0.8337489177490403,0
6,2023-08-03 19:00:00+00:00,0.8394351084513162,0
7,2023-08-03 20:00:00+00:00,0.775538514863608,+
8,2023-08-03 21:00:00+00:00,0.7063140118946809,+
9,2023-08-03 22:00:00+00:00,0.6940893701335217,+
10,2023-08-03 23:00:00+00:00,0.7181223001298565,+
11,2023-08-04 00:00:00+00:00,0.33642269920657114,+
12,2023-08-04 01:00:00+00:00,0.3162043494628135,+
13,2023-08-04 02:00:00+00:00,0.2957979188341296,+
14,2023-08-04 03:00:00+00:00,0.31067603116685183,+
15,2023-08-04 04:00:00+00:00,0.351102250517656,+
16,2023-08-04 05:00:00+00:00,0.4183865272650601,+
17,2023-08-04 06:00:00+00:00,0.4722604696786008,+
18,2023-08-04 07:00:00+00:00,0.4991632029122779,+
19,2023-08-04 08:00:00+00:00,0.5090165946825829,+
20,2023-08-04 09:00:00+00:00,0.5025043397197981,+
21,2023-08-04 10:00:00+00:00,0.49523964410117205,+
22,2023-08-04 11:00:00+00:00,0.45106630232278205,+
23,2023-08-04 12:00:00+00:00,0.4210595233286248,+
24,2023-08-04 13:00:00+00:00,0.4158766431834787,+
25,2023-08-04 14:00:00+00:00,0.4196776602074355,+
26,2023-08-04 15:00:00+00:00,0.4883775270737295,+
27,2023-08-04 16:00:00+00:00,0.5175545214497428,+
28,2023-08-04 17:00:00+00:00,0.5124525241162539,+
29,2023-08-04 18:00:00+00:00,0.48751196967290267,+
30,2023-08-04 19:00:00+00:00,0.4394628830638597,+
31,2023-08-04 20:00:00+00:00,0.38139636266343,+
32,2023-08-04 21:00:00+00:00,0.3596420189730062,+
33,2023-08-04 22:00:00+00:00,0.7918577061048263,+
34,2023-08-04 23:00:00+00:00,0.8181105279625035,0
35,2023-08-05 00:00:00+00:00,1.230311824110891,-
36,2023-08-05 01:00:00+00:00,1.0623398405788052,0
37,2023-08-05 02:00:00+00:00,1.018231661976042,0
38,2023-08-05 03:00:00+00:00,1.0380433926935315,0
39,2023-08-05 04:00:00+00:00,1.0990321611409422,0
40,2023-08-05 05:00:00+00:00,1.0388023173400758,0
41,2023-08-05 06:00:00+00:00,0.8539222253485101,0
42,2023-08-05 07:00:00+00:00,0.8171167103684568,0
43,2023-08-05 08:00:00+00:00,0.888623326703171,0
44,2023-08-05 09:00:00+00:00,0.8744850144464713,0
45,2023-08-05 10:00:00+00:00,0.9356406818572137,0
46,2023-08-05 11:00:00+00:00,0.9611604786608833,0
47,2023-08-05 12:00:00+00:00,1.1561177340027482,0
48,2023-08-05 13:00:00+00:00,1.141247440223627,0
49,2023-08-05 14:00:00+00:00,1.1128378878118088,0
50,2023-08-05 15:00:00+00:00,1.0144570662702435,0
51,2023-08-05 16:00:00+00:00,0.8323475994481416,0
52,2023-08-05 17:00:00+00:00,0.842501250478831,0
53,2023-08-05 18:00:00+00:00,0.7874850001403322,+
54,2023-08-05 19:00:00+00:00,0.8468169184250595,0
55,2023-08-05 20:00:00+00:00,0.816538664848603,0
56,2023-08-05 21:00:00+00:00,0.7437567421118474,+
57,2023-08-05 22:00:00+00:00,0.7307380091394219,+
58,2023-08-05 23:00:00+00:00,0.7573803792292336,+
59,2023-08-06 00:00:00+00:00,1.0933728509654577,0
60,2023-08-06 01:00:00+00:00,0.9240864979296862,0
61,2023-08-06 02:00:00+00:00,0.8796234058251656,0
62,2023-08-06 03:00:00+00:00,0.8995813689055564,0
63,2023-08-06 04:00:00+00:00,0.9610433141158744,0
64,2023-08-06 05:00:00+00:00,0.9003265238661943,0
65,2023-08-06 06:00:00+00:00,0.7139573639993293,+
66,2023-08-06 07:00:00+00:00,0.6768395572607183,+
67,2023-08-06 08:00:00+00:00,0.7489056829808455,+
68,2023-08-06 09:00:00+00:00,0.7346374385454515,+
69,2023-08-06 10:00:00+00:00,0.796276871003651,+
70,2023-08-06 11:00:00+00:00,0.8219926340295132,0
71,2023-08-06 12:00:00+00:00,0.8339553494772788,0
72,2023-08-06 13:00:00+00:00,0.8188956386298906,0
