,datetime,value,recommendation
0,2024-04-25 01:00:00+00:00,1.3689170845861038,-
1,2024-04-25 02:00:00+00:00,1.236124510738931,-
2,2024-04-25 03:00:00+00:00,1.3071930852979867,-
3,2024-04-25 04:00:00+00:00,1.4655384901310893,-
4,2024-04-25 05:00:00+00:00,1.7350526823251855,-
5,2024-04-25 06:00:00+00:00,1.3166792845132127,-
6,2024-04-25 07:00:00+00:00,1.2435824410963272,-
7,2024-04-25 08:00:00+00:00,1.3991914898751647,-
8,2024-04-25 09:00:00+00:00,1.4123075410505088,-
9,2024-04-25 10:00:00+00:00,1.2930322649930583,-
10,2024-04-25 11:00:00+00:00,1.2166140428606358,-
11,2024-04-25 12:00:00+00:00,1.0848691380642101,0
12,2024-04-25 13:00:00+00:00,1.0726452820080956,0
13,2024-04-25 14:00:00+00:00,1.065491775653981,0
14,2024-04-25 15:00:00+00:00,0.8931657727060843,0
15,2024-04-25 16:00:00+00:00,1.0137371437243579,0
16,2024-04-25 17:00:00+00:00,1.0393834976512812,0
17,2024-04-25 18:00:00+00:00,0.8172450059807087,0
18,2024-04-25 19:00:00+00:00,1.0329940193462708,0
19,2024-04-25 20:00:00+00:00,0.9134111846798663,0
20,2024-04-25 21:00:00+00:00,0.6593960020524156,+
21,2024-04-25 22:00:00+00:00,0.6194453646444246,+
22,2024-04-25 23:00:00+00:00,0.6850465343035785,+
23,2024-04-26 00:00:00+00:00,1.7241652795332125,-
24,2024-04-26 01:00:00+00:00,1.3327916870780308,-
25,2024-04-26 02:00:00+00:00,1.2035603063496576,-
26,2024-04-26 03:00:00+00:00,1.2732548598538627,-
27,2024-04-26 04:00:00+00:00,1.4282041616980614,-
28,2024-04-26 05:00:00+00:00,1.6918050129404894,-
29,2024-04-26 06:00:00+00:00,1.2835413695598292,-
30,2024-04-26 07:00:00+00:00,1.2223348129343083,-
31,2024-04-26 08:00:00+00:00,1.3102074718411483,-
32,2024-04-26 09:00:00+00:00,1.2918255760367978,-
33,2024-04-26 10:00:00+00:00,1.190308228540991,0
34,2024-04-26 11:00:00+00:00,1.0975132181202645,0
35,2024-04-26 12:00:00+00:00,0.9841600517672432,0
36,2024-04-26 13:00:00+00:00,0.9725124936047098,0
37,2024-04-26 14:00:00+00:00,0.9658218407415147,0
38,2024-04-26 15:00:00+00:00,0.7973948042663923,+
39,2024-04-26 16:00:00+00:00,0.9006750902527637,0
40,2024-04-26 17:00:00+00:00,0.8956433550808314,0
41,2024-04-26 18:00:00+00:00,0.7646520415543148,+
42,2024-04-26 19:00:00+00:00,0.9763381907407072,0
43,2024-04-26 20:00:00+00:00,0.8593721010892846,0
44,2024-04-26 21:00:00+00:00,0.6162739871288195,+
45,2024-04-26 22:00:00+00:00,0.5772642662041112,+
46,2024-04-26 23:00:00+00:00,0.6417942872381506,+
47,2024-04-27 00:00:00+00:00,1.6772023970993724,-
48,2024-04-27 01:00:00+00:00,1.2881744429549802,-
49,2024-04-27 02:00:00+00:00,1.1417049721493648,0
50,2024-04-27 03:00:00+00:00,1.209657754589938,-
51,2024-04-27 04:00:00+00:00,1.2017782729100428,-
52,2024-04-27 05:00:00+00:00,1.063549360489296,0
53,2024-04-27 06:00:00+00:00,0.6400176943430886,+
54,2024-04-27 07:00:00+00:00,0.5805223778414338,+
55,2024-04-27 08:00:00+00:00,0.6987647299853065,+
56,2024-04-27 09:00:00+00:00,0.6811354322078681,+
57,2024-04-27 10:00:00+00:00,0.8181831922450314,0
58,2024-04-27 11:00:00+00:00,0.8256207279063402,0
59,2024-04-27 12:00:00+00:00,0.7150001096975411,+
60,2024-04-27 13:00:00+00:00,0.711275285110454,+
61,2024-04-27 14:00:00+00:00,0.7048894186009886,+
62,2024-04-27 15:00:00+00:00,0.5326859221793089,+
63,2024-04-27 16:00:00+00:00,0.5910265899373055,+
64,2024-04-27 17:00:00+00:00,0.6262537377277321,+
65,2024-04-27 18:00:00+00:00,0.5996267578865013,+
66,2024-04-27 19:00:00+00:00,0.8167771668638026,0
67,2024-04-27 20:00:00+00:00,0.8067822988914995,0
68,2024-04-27 21:00:00+00:00,0.569215650426324,+
69,2024-04-27 22:00:00+00:00,0.531110981615877,+
70,2024-04-27 23:00:00+00:00,0.5942005384736059,+
71,2024-04-28 00:00:00+00:00,1.41981689220464,-
72,2024-04-28 01:00:00+00:00,1.040161766885964,0
