,datetime,value,recommendation
0,2024-02-22 01:00:00+00:00,1.0980189648562724,0
1,2024-02-22 02:00:00+00:00,0.9716198158126073,0
2,2024-02-22 03:00:00+00:00,1.0411372061018702,0
3,2024-02-22 04:00:00+00:00,1.2424399803409714,-
4,2024-02-22 05:00:00+00:00,1.3465988470737396,-
5,2024-02-22 06:00:00+00:00,1.2647218665940803,-
6,2024-02-22 07:00:00+00:00,1.2146076736006104,-
7,2024-02-22 08:00:00+00:00,1.3665243184541114,-
8,2024-02-22 09:00:00+00:00,1.3763277218058851,-
9,2024-02-22 10:00:00+00:00,1.3470330525111867,-
10,2024-02-22 11:00:00+00:00,1.2526027613598976,-
11,2024-02-22 12:00:00+00:00,1.213319383632036,-
12,2024-02-22 13:00:00+00:00,1.2633797706078873,-
13,2024-02-22 14:00:00+00:00,1.2528079771907963,-
14,2024-02-22 15:00:00+00:00,1.080909129497809,0
15,2024-02-22 16:00:00+00:00,1.149673867910259,0
16,2024-02-22 17:00:00+00:00,1.1759744026324586,0
17,2024-02-22 18:00:00+00:00,0.9573556070268198,0
18,2024-02-22 19:00:00+00:00,1.1632504533374504,0
19,2024-02-22 20:00:00+00:00,1.0393269200037765,0
20,2024-02-22 21:00:00+00:00,0.7921694223360525,+
21,2024-02-22 22:00:00+00:00,0.7516360046212271,+
22,2024-02-22 23:00:00+00:00,0.8122927688089588,0
23,2024-02-23 00:00:00+00:00,1.4258671179531024,-
24,2024-02-23 01:00:00+00:00,1.050042807878447,0
25,2024-02-23 02:00:00+00:00,0.9341339898410073,0
26,2024-02-23 03:00:00+00:00,0.9981187721874217,0
27,2024-02-23 04:00:00+00:00,1.1832310256282446,0
28,2024-02-23 05:00:00+00:00,1.2791653695074656,-
29,2024-02-23 06:00:00+00:00,1.204114409435921,-
30,2024-02-23 07:00:00+00:00,1.143832691321328,0
31,2024-02-23 08:00:00+00:00,1.2234069333887558,-
32,2024-02-23 09:00:00+00:00,1.2033717956363412,-
33,2024-02-23 10:00:00+00:00,1.2072794477561484,-
34,2024-02-23 11:00:00+00:00,1.1036487476303016,0
35,2024-02-23 12:00:00+00:00,1.082045994380448,0
36,2024-02-23 13:00:00+00:00,1.12859469587356,0
37,2024-02-23 14:00:00+00:00,1.1192935861581823,0
38,2024-02-23 15:00:00+00:00,0.961279250013696,0
39,2024-02-23 16:00:00+00:00,1.0112296123271052,0
40,2024-02-23 17:00:00+00:00,1.0080663065231998,0
41,2024-02-23 18:00:00+00:00,0.8857395999420751,0
42,2024-02-23 19:00:00+00:00,1.0759631627880835,0
43,2024-02-23 20:00:00+00:00,0.9618601061442906,0
44,2024-02-23 21:00:00+00:00,0.7391283416761237,+
45,2024-02-23 22:00:00+00:00,0.7018642389581171,+
46,2024-02-23 23:00:00+00:00,0.7580541241369559,+
47,2024-02-24 00:00:00+00:00,1.362386729769013,-
48,2024-02-24 01:00:00+00:00,1.0128025018582674,0
49,2024-02-24 02:00:00+00:00,0.8816449250191768,0
50,2024-02-24 03:00:00+00:00,0.944083706675967,0
51,2024-02-24 04:00:00+00:00,0.9382327466937033,0
52,2024-02-24 05:00:00+00:00,0.8142573230932078,0
53,2024-02-24 06:00:00+00:00,0.725440277589719,+
54,2024-02-24 07:00:00+00:00,0.6720471722499861,+
55,2024-02-24 08:00:00+00:00,0.7801311593106072,+
56,2024-02-24 09:00:00+00:00,0.7647836974233431,+
57,2024-02-24 10:00:00+00:00,0.890119875728573,0
58,2024-02-24 11:00:00+00:00,0.8974906703728365,0
59,2024-02-24 12:00:00+00:00,0.8798312373613821,0
60,2024-02-24 13:00:00+00:00,0.8969734278809215,0
61,2024-02-24 14:00:00+00:00,0.8912916033982223,0
62,2024-02-24 15:00:00+00:00,0.7342272976112258,+
63,2024-02-24 16:00:00+00:00,0.7465858149315477,+
64,2024-02-24 17:00:00+00:00,0.7830021696904754,+
65,2024-02-24 18:00:00+00:00,0.7587732610485459,+
66,2024-02-24 19:00:00+00:00,0.9573630452390198,0
67,2024-02-24 20:00:00+00:00,0.9434737630143853,0
68,2024-02-24 21:00:00+00:00,0.7263451217547927,+
69,2024-02-24 22:00:00+00:00,0.691573840887013,+
70,2024-02-24 23:00:00+00:00,0.7493880114267459,+
71,2024-02-25 00:00:00+00:00,1.1642358105681907,0
72,2024-02-25 01:00:00+00:00,0.8171822643989197,0
