,datetime,value,recommendation
0,2023-01-21 13:00:00+00:00,0.6855192699760859,+
1,2023-01-21 14:00:00+00:00,0.6740971882106964,+
2,2023-01-21 15:00:00+00:00,0.3582259999201095,+
3,2023-01-21 16:00:00+00:00,0.38322895943876595,+
4,2023-01-21 17:00:00+00:00,0.456551941771133,+
5,2023-01-21 18:00:00+00:00,0.3764511976978169,+
6,2023-01-21 19:00:00+00:00,0.7752937380680749,+
7,2023-01-21 20:00:00+00:00,0.747401673462618,+
8,2023-01-21 21:00:00+00:00,0.3118813450717305,+
9,2023-01-21 22:00:00+00:00,0.20858498069011747,+
10,2023-01-21 23:00:00+00:00,0.3246857157110094,+
11,2023-01-22 00:00:00+00:00,6.6812586997951735,-
12,2023-01-22 01:00:00+00:00,5.959399333691174,-
13,2023-01-22 02:00:00+00:00,5.635809761650243,-
14,2023-01-22 03:00:00+00:00,5.357436773922789,-
15,2023-01-22 04:00:00+00:00,4.666130390519471,-
16,2023-01-22 05:00:00+00:00,4.460520351919266,-
17,2023-01-22 06:00:00+00:00,4.585202289248405,-
18,2023-01-22 07:00:00+00:00,4.424006911147152,-
19,2023-01-22 08:00:00+00:00,4.314926264232202,-
20,2023-01-22 09:00:00+00:00,4.407798835840194,-
21,2023-01-22 10:00:00+00:00,4.701370409247333,-
22,2023-01-22 11:00:00+00:00,4.433952266348055,-
23,2023-01-22 12:00:00+00:00,3.9343574165273956,-
24,2023-01-22 13:00:00+00:00,4.4322416483129325,-
25,2023-01-22 14:00:00+00:00,4.596695708262697,-
26,2023-01-22 15:00:00+00:00,3.3125283837693704,-
27,2023-01-22 16:00:00+00:00,3.4962535463912197,-
28,2023-01-22 17:00:00+00:00,4.263990102263167,-
29,2023-01-22 18:00:00+00:00,3.4447385094566565,-
30,2023-01-22 19:00:00+00:00,2.820595269676144,-
31,2023-01-22 20:00:00+00:00,2.864478475705562,-
32,2023-01-22 21:00:00+00:00,2.718853095193788,-
33,2023-01-22 22:00:00+00:00,2.5498173913167084,-
34,2023-01-22 23:00:00+00:00,0.3148960806394658,+
35,2023-01-23 00:00:00+00:00,1.3670974494681833,-
36,2023-01-23 01:00:00+00:00,0.9723400157559485,0
37,2023-01-23 02:00:00+00:00,0.8523648464607211,0
38,2023-01-23 03:00:00+00:00,0.948905294952795,0
39,2023-01-23 04:00:00+00:00,1.1437659507301305,0
40,2023-01-23 05:00:00+00:00,1.2559596987692705,-
41,2023-01-23 06:00:00+00:00,1.1680023262949373,0
42,2023-01-23 07:00:00+00:00,1.1031544482525326,0
43,2023-01-23 08:00:00+00:00,1.2027100873746073,-
44,2023-01-23 09:00:00+00:00,1.2451092111769209,-
45,2023-01-23 10:00:00+00:00,1.278040158598418,-
46,2023-01-23 11:00:00+00:00,1.2261508745121017,-
47,2023-01-23 12:00:00+00:00,1.2180377809718714,-
48,2023-01-23 13:00:00+00:00,1.2460218326766346,-
49,2023-01-23 14:00:00+00:00,1.2397487180087237,-
50,2023-01-23 15:00:00+00:00,1.0676713477294766,0
51,2023-01-23 16:00:00+00:00,1.142451013356835,0
52,2023-01-23 17:00:00+00:00,1.1737966965410962,0
53,2023-01-23 18:00:00+00:00,0.9401382006263835,0
54,2023-01-23 19:00:00+00:00,1.1580588727244534,0
55,2023-01-23 20:00:00+00:00,1.0315892629071426,0
56,2023-01-23 21:00:00+00:00,0.7620898311158418,+
57,2023-01-23 22:00:00+00:00,0.7028947407522115,+
58,2023-01-23 23:00:00+00:00,0.7696584919735396,+
59,2023-01-24 00:00:00+00:00,0.937953925845931,0
60,2023-01-24 01:00:00+00:00,0.5435005047975559,+
61,2023-01-24 02:00:00+00:00,0.4236343641125307,+
62,2023-01-24 03:00:00+00:00,0.5201303659427774,+
63,2023-01-24 04:00:00+00:00,0.7148621163409842,+
64,2023-01-24 05:00:00+00:00,0.8269772706109518,0
65,2023-01-24 06:00:00+00:00,0.7390809356494623,+
66,2023-01-24 07:00:00+00:00,0.6742799586745242,+
67,2023-01-24 08:00:00+00:00,0.760734110885778,+
68,2023-01-24 09:00:00+00:00,0.80310378834698,0
69,2023-01-24 10:00:00+00:00,0.829096628636148,0
70,2023-01-24 11:00:00+00:00,0.7505759832205595,+
71,2023-01-24 12:00:00+00:00,0.7151975323694125,+
72,2023-01-24 13:00:00+00:00,0.7431774521168689,+
