,datetime,value,recommendation
0,2024-01-12 01:00:00+00:00,0.7733888496851817,+
1,2024-01-12 02:00:00+00:00,0.532902818089049,+
2,2024-01-12 03:00:00+00:00,0.9544476849175195,0
3,2024-01-12 04:00:00+00:00,1.2787017888155303,-
4,2024-01-12 05:00:00+00:00,1.4961679943366828,-
5,2024-01-12 06:00:00+00:00,1.3428685732363688,-
6,2024-01-12 07:00:00+00:00,1.2416682694195293,-
7,2024-01-12 08:00:00+00:00,1.4916200049167263,-
8,2024-01-12 09:00:00+00:00,1.4547783714251359,-
9,2024-01-12 10:00:00+00:00,1.5576825300359598,-
10,2024-01-12 11:00:00+00:00,1.3402416094291596,-
11,2024-01-12 12:00:00+00:00,1.2991771760658675,-
12,2024-01-12 13:00:00+00:00,1.3175681597612388,-
13,2024-01-12 14:00:00+00:00,1.3031983379751246,-
14,2024-01-12 15:00:00+00:00,0.9661023180224415,0
15,2024-01-12 16:00:00+00:00,1.0795859926800573,0
16,2024-01-12 17:00:00+00:00,1.077798972812622,0
17,2024-01-12 18:00:00+00:00,0.7815232951552682,+
18,2024-01-12 19:00:00+00:00,1.2016200057328625,-
19,2024-01-12 20:00:00+00:00,0.9579142951056999,0
20,2024-01-12 21:00:00+00:00,0.4754879109301977,+
21,2024-01-12 22:00:00+00:00,0.3608901258421284,+
22,2024-01-12 23:00:00+00:00,0.48869545993738805,+
23,2024-01-13 00:00:00+00:00,1.3554318631945599,-
24,2024-01-13 01:00:00+00:00,0.5880461944571076,+
25,2024-01-13 02:00:00+00:00,0.3005649259369396,+
26,2024-01-13 03:00:00+00:00,0.6192881766631542,+
27,2024-01-13 04:00:00+00:00,0.6180618374787353,+
28,2024-01-13 05:00:00+00:00,0.3413841356336006,+
29,2024-01-13 06:00:00+00:00,0.14653548541657682,+
30,2024-01-13 07:00:00+00:00,0.050310502727514965,+
31,2024-01-13 08:00:00+00:00,0.34611653609994975,+
32,2024-01-13 09:00:00+00:00,0.31275052754731025,+
33,2024-01-13 10:00:00+00:00,0.5908085154081029,+
34,2024-01-13 11:00:00+00:00,0.6082563245905935,+
35,2024-01-13 12:00:00+00:00,0.5703939799106864,+
36,2024-01-13 13:00:00+00:00,0.5755009474090773,+
37,2024-01-13 14:00:00+00:00,0.5638002994772482,+
38,2024-01-13 15:00:00+00:00,0.21652574617484394,+
39,2024-01-13 16:00:00+00:00,0.24447550467497828,+
40,2024-01-13 17:00:00+00:00,0.3258552915433511,+
41,2024-01-13 18:00:00+00:00,0.23780379034504853,+
42,2024-01-13 19:00:00+00:00,0.679921575578255,+
43,2024-01-13 20:00:00+00:00,0.6500987473805184,+
44,2024-01-13 21:00:00+00:00,0.16749937481335284,+
45,2024-01-13 22:00:00+00:00,0.05299185640398118,+
46,2024-01-13 23:00:00+00:00,0.1825050708551034,+
47,2024-01-14 00:00:00+00:00,1.0135448983029858,0
48,2024-01-14 01:00:00+00:00,0.2389167542780554,+
49,2024-01-14 02:00:00+00:00,-0.05172152158578385,+
50,2024-01-14 03:00:00+00:00,0.27138289675918115,+
51,2024-01-14 04:00:00+00:00,0.2704785565214394,+
52,2024-01-14 05:00:00+00:00,-0.010456565255094238,+
53,2024-01-14 06:00:00+00:00,-0.20894086998776484,+
54,2024-01-14 07:00:00+00:00,-0.30724953258348814,+
55,2024-01-14 08:00:00+00:00,-0.06482142126236601,+
56,2024-01-14 09:00:00+00:00,-0.09917592474569142,+
57,2024-01-14 10:00:00+00:00,0.18461661015845182,+
58,2024-01-14 11:00:00+00:00,0.20246881337529982,+
59,2024-01-14 12:00:00+00:00,0.14384282538428095,+
60,2024-01-14 13:00:00+00:00,0.18354335987489456,+
61,2024-01-14 14:00:00+00:00,0.17150149449643934,+
62,2024-01-14 15:00:00+00:00,-0.18008741026015376,+
63,2024-01-14 16:00:00+00:00,0.48295194188119805,+
64,2024-01-14 17:00:00+00:00,0.5674805586039595,+
65,2024-01-14 18:00:00+00:00,0.5437514350357769,+
66,2024-01-14 19:00:00+00:00,1.0009113931316058,0
67,2024-01-14 20:00:00+00:00,0.9712148962315982,0
68,2024-01-14 21:00:00+00:00,0.4731722803575424,+
69,2024-01-14 22:00:00+00:00,0.355274956374123,+
70,2024-01-14 23:00:00+00:00,0.4900090779916067,+
71,2024-01-15 00:00:00+00:00,2.5374263192503803,-
72,2024-01-15 01:00:00+00:00,1.7431230451468096,-
