,datetime,value,recommendation
0,2023-04-03 13:00:00+00:00,1.5909750198591177,-
1,2023-04-03 14:00:00+00:00,1.583845518972957,-
2,2023-04-03 15:00:00+00:00,1.3816912918735074,-
3,2023-04-03 16:00:00+00:00,1.5083210735513,-
4,2023-04-03 17:00:00+00:00,1.566756967682516,-
5,2023-04-03 18:00:00+00:00,1.3159574270040206,-
6,2023-04-03 19:00:00+00:00,1.5726304990365414,-
7,2023-04-03 20:00:00+00:00,1.4306326280766581,-
8,2023-04-03 21:00:00+00:00,1.1135587087619623,0
9,2023-04-03 22:00:00+00:00,1.066846584277884,0
10,2023-04-03 23:00:00+00:00,1.1456251470453351,0
11,2023-04-04 00:00:00+00:00,5.197416396517173,-
12,2023-04-04 01:00:00+00:00,5.069648031914502,-
13,2023-04-04 02:00:00+00:00,5.876855971602078,-
14,2023-04-04 03:00:00+00:00,5.815905715956442,-
15,2023-04-04 04:00:00+00:00,6.051169689226848,-
16,2023-04-04 05:00:00+00:00,8.558936482594667,-
17,2023-04-04 06:00:00+00:00,8.106226061294144,-
18,2023-04-04 07:00:00+00:00,6.137033065117435,-
19,2023-04-04 08:00:00+00:00,5.108506462499859,-
20,2023-04-04 09:00:00+00:00,4.704946230504732,-
21,2023-04-04 10:00:00+00:00,4.491924441729459,-
22,2023-04-04 11:00:00+00:00,4.362312479058307,-
23,2023-04-04 12:00:00+00:00,4.239097169037025,-
24,2023-04-04 13:00:00+00:00,4.204209310618885,-
25,2023-04-04 14:00:00+00:00,4.222276400073887,-
26,2023-04-04 15:00:00+00:00,4.398776437538065,-
27,2023-04-04 16:00:00+00:00,4.407291275467438,-
28,2023-04-04 17:00:00+00:00,4.32225408916628,-
29,2023-04-04 18:00:00+00:00,4.4895245424484305,-
30,2023-04-04 19:00:00+00:00,4.17862666684471,-
31,2023-04-04 20:00:00+00:00,3.876746060639665,-
32,2023-04-04 21:00:00+00:00,3.6489536124879245,-
33,2023-04-04 22:00:00+00:00,0.29979612820853396,+
34,2023-04-04 23:00:00+00:00,0.34398879229651663,+
35,2023-04-05 00:00:00+00:00,0.9878570152322782,0
36,2023-04-05 01:00:00+00:00,0.7259424328762322,+
37,2023-04-05 02:00:00+00:00,0.6457791017044057,+
38,2023-04-05 03:00:00+00:00,0.6919812777580214,+
39,2023-04-05 04:00:00+00:00,0.8187131339008228,0
40,2023-04-05 05:00:00+00:00,0.8879413721274959,0
41,2023-04-05 06:00:00+00:00,0.6091622270657014,+
42,2023-04-05 07:00:00+00:00,0.5425204063771341,+
43,2023-04-05 08:00:00+00:00,0.6448457615807656,+
44,2023-04-05 09:00:00+00:00,0.6663951432731113,+
45,2023-04-05 10:00:00+00:00,0.6951302645654492,+
46,2023-04-05 11:00:00+00:00,0.6539469664820675,+
47,2023-04-05 12:00:00+00:00,0.6078855338038871,+
48,2023-04-05 13:00:00+00:00,0.6003071183472966,+
49,2023-04-05 14:00:00+00:00,0.5960413411977097,+
50,2023-04-05 15:00:00+00:00,0.48349273411095145,+
51,2023-04-05 16:00:00+00:00,0.5535196694786555,+
52,2023-04-05 17:00:00+00:00,0.585653285279713,+
53,2023-04-05 18:00:00+00:00,0.4534351529723957,+
54,2023-04-05 19:00:00+00:00,0.5954626965866662,+
55,2023-04-05 20:00:00+00:00,0.5172281581140385,+
56,2023-04-05 21:00:00+00:00,0.34138277512958093,+
57,2023-04-05 22:00:00+00:00,0.3153428785050596,+
58,2023-04-05 23:00:00+00:00,0.35875562244058073,+
59,2023-04-06 00:00:00+00:00,1.0031354246589244,0
60,2023-04-06 01:00:00+00:00,0.745382912843251,+
61,2023-04-06 02:00:00+00:00,0.6665088932499754,+
62,2023-04-06 03:00:00+00:00,0.7120496472967397,+
63,2023-04-06 04:00:00+00:00,0.8135087197072379,0
64,2023-04-06 05:00:00+00:00,0.8818027357873869,0
65,2023-04-06 06:00:00+00:00,0.6146269277466202,+
66,2023-04-06 07:00:00+00:00,0.5686059582618878,+
67,2023-04-06 08:00:00+00:00,0.6694921120186869,+
68,2023-04-06 09:00:00+00:00,0.6789138929418737,+
69,2023-04-06 10:00:00+00:00,0.7073103893493287,+
70,2023-04-06 11:00:00+00:00,0.6589273944593127,+
71,2023-04-06 12:00:00+00:00,0.6135922060256302,+
72,2023-04-06 13:00:00+00:00,0.6061894858271734,+
