,datetime,value,recommendation
0,2023-01-06 13:00:00+00:00,0.5924780908283346,+
1,2023-01-06 14:00:00+00:00,0.597335823016365,+
2,2023-01-06 15:00:00+00:00,0.43785055106933474,+
3,2023-01-06 16:00:00+00:00,0.487657945927006,+
4,2023-01-06 17:00:00+00:00,0.5048854087429437,+
5,2023-01-06 18:00:00+00:00,0.37002811675688024,+
6,2023-01-06 19:00:00+00:00,0.6382461124711849,+
7,2023-01-06 20:00:00+00:00,0.5323061789032748,+
8,2023-01-06 21:00:00+00:00,0.25521688900847184,+
9,2023-01-06 22:00:00+00:00,0.19196743200793215,+
10,2023-01-06 23:00:00+00:00,0.2937390953034323,+
11,2023-01-07 00:00:00+00:00,4.791503508375954,-
12,2023-01-07 01:00:00+00:00,4.743348030864868,-
13,2023-01-07 02:00:00+00:00,4.786847408219179,-
14,2023-01-07 03:00:00+00:00,5.003333334010847,-
15,2023-01-07 04:00:00+00:00,5.045036268868605,-
16,2023-01-07 05:00:00+00:00,5.19140482936958,-
17,2023-01-07 06:00:00+00:00,5.080509470656991,-
18,2023-01-07 07:00:00+00:00,5.340495178359648,-
19,2023-01-07 08:00:00+00:00,6.378681138852207,-
20,2023-01-07 09:00:00+00:00,5.863406378482156,-
21,2023-01-07 10:00:00+00:00,5.177880336898832,-
22,2023-01-07 11:00:00+00:00,5.184263633249823,-
23,2023-01-07 12:00:00+00:00,5.171072213814003,-
24,2023-01-07 13:00:00+00:00,5.111038600398958,-
25,2023-01-07 14:00:00+00:00,5.005830297409957,-
26,2023-01-07 15:00:00+00:00,5.021464293883782,-
27,2023-01-07 16:00:00+00:00,4.912093836818325,-
28,2023-01-07 17:00:00+00:00,4.91350496597783,-
29,2023-01-07 18:00:00+00:00,4.605735885079999,-
30,2023-01-07 19:00:00+00:00,4.102527933951131,-
31,2023-01-07 20:00:00+00:00,3.6591586549107893,-
32,2023-01-07 21:00:00+00:00,2.9668375965608766,-
33,2023-01-07 22:00:00+00:00,2.180769416142772,-
34,2023-01-07 23:00:00+00:00,0.30623646108289,+
35,2023-01-08 00:00:00+00:00,0.6518458965803147,+
36,2023-01-08 01:00:00+00:00,0.16307502586421388,+
37,2023-01-08 02:00:00+00:00,-0.019340915328033663,+
38,2023-01-08 03:00:00+00:00,0.2385723738696147,+
39,2023-01-08 04:00:00+00:00,0.23725356138391945,+
40,2023-01-08 05:00:00+00:00,0.06260908639670139,+
41,2023-01-08 06:00:00+00:00,-0.059971408487043014,+
42,2023-01-08 07:00:00+00:00,-0.12025403580578435,+
43,2023-01-08 08:00:00+00:00,0.07368973616732545,+
44,2023-01-08 09:00:00+00:00,0.052650730732009945,+
45,2023-01-08 10:00:00+00:00,0.22579720063308117,+
46,2023-01-08 11:00:00+00:00,0.23778712753158632,+
47,2023-01-08 12:00:00+00:00,0.2016755520043148,+
48,2023-01-08 13:00:00+00:00,0.20433630334322053,+
49,2023-01-08 14:00:00+00:00,0.1965953583554413,+
50,2023-01-08 15:00:00+00:00,-0.01493402363256044,+
51,2023-01-08 16:00:00+00:00,0.3820029390190658,+
52,2023-01-08 17:00:00+00:00,0.4313241552438445,+
53,2023-01-08 18:00:00+00:00,0.4160154647561109,+
54,2023-01-08 19:00:00+00:00,0.6858822194524568,+
55,2023-01-08 20:00:00+00:00,0.6664280352010185,+
56,2023-01-08 21:00:00+00:00,0.37113173341804456,+
57,2023-01-08 22:00:00+00:00,0.3009114472512516,+
58,2023-01-08 23:00:00+00:00,0.3790703509257722,+
59,2023-01-09 00:00:00+00:00,1.2821198305491297,-
60,2023-01-09 01:00:00+00:00,0.8171490522084137,0
61,2023-01-09 02:00:00+00:00,0.6751285215884821,+
62,2023-01-09 03:00:00+00:00,0.9217807191828605,0
63,2023-01-09 04:00:00+00:00,1.153739429557585,0
64,2023-01-09 05:00:00+00:00,1.2861977828808073,-
65,2023-01-09 06:00:00+00:00,1.1826692537958046,0
66,2023-01-09 07:00:00+00:00,1.106874409229517,0
67,2023-01-09 08:00:00+00:00,1.2466434099497838,-
68,2023-01-09 09:00:00+00:00,1.2950729990599468,-
69,2023-01-09 10:00:00+00:00,1.3242426743053615,-
70,2023-01-09 11:00:00+00:00,1.2618978730289192,-
71,2023-01-09 12:00:00+00:00,1.250188986444955,-
72,2023-01-09 13:00:00+00:00,1.2974692296545787,-
