,datetime,value,recommendation
0,2024-02-28 13:00:00+00:00,1.073495418682411,0
1,2024-02-28 14:00:00+00:00,1.068162974773288,0
2,2024-02-28 15:00:00+00:00,0.9214429431315803,0
3,2024-02-28 16:00:00+00:00,0.9852253612781671,0
4,2024-02-28 17:00:00+00:00,1.0119724195167148,0
5,2024-02-28 18:00:00+00:00,0.8220660636403602,0
6,2024-02-28 19:00:00+00:00,1.0079207524638407,0
7,2024-02-28 20:00:00+00:00,0.9010401924944763,0
8,2024-02-28 21:00:00+00:00,0.6712190672581266,+
9,2024-02-28 22:00:00+00:00,0.6372798459867901,+
10,2024-02-28 23:00:00+00:00,0.6942284399573045,+
11,2024-02-29 00:00:00+00:00,0.8377413170678114,0
12,2024-02-29 01:00:00+00:00,0.7774760575214799,+
13,2024-02-29 02:00:00+00:00,0.7425924400028174,+
14,2024-02-29 03:00:00+00:00,0.7393331999234086,+
15,2024-02-29 04:00:00+00:00,0.7865688954847523,+
16,2024-02-29 05:00:00+00:00,0.8148692566072924,0
17,2024-02-29 06:00:00+00:00,0.8896543700771198,0
18,2024-02-29 07:00:00+00:00,0.893908809127224,0
19,2024-02-29 08:00:00+00:00,0.8678609254212915,0
20,2024-02-29 09:00:00+00:00,0.8177344880854068,0
21,2024-02-29 10:00:00+00:00,0.7328660843524879,+
22,2024-02-29 11:00:00+00:00,0.6575755738110667,+
23,2024-02-29 12:00:00+00:00,0.5829184448448147,+
24,2024-02-29 13:00:00+00:00,0.49418710369229807,+
25,2024-02-29 14:00:00+00:00,0.4071910592948798,+
26,2024-02-29 15:00:00+00:00,0.4937568231363951,+
27,2024-02-29 16:00:00+00:00,0.5480325886714797,+
28,2024-02-29 17:00:00+00:00,0.43387552568145027,+
29,2024-02-29 18:00:00+00:00,0.29057239204191404,+
30,2024-02-29 19:00:00+00:00,0.12858020791799565,+
31,2024-02-29 20:00:00+00:00,0.014469191098490828,+
32,2024-02-29 21:00:00+00:00,0.0,+
33,2024-02-29 22:00:00+00:00,-0.0009122664168608927,+
34,2024-02-29 23:00:00+00:00,0.7729877856484508,+
35,2024-03-01 00:00:00+00:00,1.3791533626350776,-
36,2024-03-01 01:00:00+00:00,1.0205119768792583,0
37,2024-03-01 02:00:00+00:00,0.9115196313703694,0
38,2024-03-01 03:00:00+00:00,0.9768463597712891,0
39,2024-03-01 04:00:00+00:00,1.121244026159368,0
40,2024-03-01 05:00:00+00:00,1.2194197917255845,-
41,2024-03-01 06:00:00+00:00,1.1500661407094865,0
42,2024-03-01 07:00:00+00:00,1.0947684907699933,0
43,2024-03-01 08:00:00+00:00,1.1776122149399164,0
44,2024-03-01 09:00:00+00:00,1.16197833835237,0
45,2024-03-01 10:00:00+00:00,1.215809962180522,-
46,2024-03-01 11:00:00+00:00,1.1303841616925996,0
47,2024-03-01 12:00:00+00:00,1.126666971773551,0
48,2024-03-01 13:00:00+00:00,1.1376783152561534,0
49,2024-03-01 14:00:00+00:00,1.1320027090654927,0
50,2024-03-01 15:00:00+00:00,0.9755300859219281,0
51,2024-03-01 16:00:00+00:00,1.0294940836790547,0
52,2024-03-01 17:00:00+00:00,1.029600765374725,0
53,2024-03-01 18:00:00+00:00,0.9077236661737219,0
54,2024-03-01 19:00:00+00:00,1.1059645902565032,0
55,2024-03-01 20:00:00+00:00,0.9919755414567626,0
56,2024-03-01 21:00:00+00:00,0.7649787286712882,+
57,2024-03-01 22:00:00+00:00,0.7287845260166363,+
58,2024-03-01 23:00:00+00:00,0.7895349382258159,+
59,2024-03-02 00:00:00+00:00,1.3685892109185045,-
60,2024-03-02 01:00:00+00:00,1.0054890346872087,0
61,2024-03-02 02:00:00+00:00,0.8695173095787861,0
62,2024-03-02 03:00:00+00:00,0.9352499563435597,0
63,2024-03-02 04:00:00+00:00,0.9295842816061751,0
64,2024-03-02 05:00:00+00:00,0.8006129740571647,0
65,2024-03-02 06:00:00+00:00,0.7082388195225044,+
66,2024-03-02 07:00:00+00:00,0.6527900395408074,+
67,2024-03-02 08:00:00+00:00,0.7660737113863461,+
68,2024-03-02 09:00:00+00:00,0.7503853798160772,+
69,2024-03-02 10:00:00+00:00,0.8821121382460281,0
70,2024-03-02 11:00:00+00:00,0.8904903301228626,0
71,2024-03-02 12:00:00+00:00,0.8410750219289694,0
72,2024-03-02 13:00:00+00:00,0.8597280553837415,0
