,datetime,value,recommendation
0,2024-04-26 13:00:00+00:00,0.9725124936047098,0
1,2024-04-26 14:00:00+00:00,0.9658218407415147,0
2,2024-04-26 15:00:00+00:00,0.7973948042663923,+
3,2024-04-26 16:00:00+00:00,0.9006750902527637,0
4,2024-04-26 17:00:00+00:00,0.8956433550808314,0
5,2024-04-26 18:00:00+00:00,0.7646520415543148,+
6,2024-04-26 19:00:00+00:00,0.9763381907407072,0
7,2024-04-26 20:00:00+00:00,0.8593721010892846,0
8,2024-04-26 21:00:00+00:00,0.6162739871288195,+
9,2024-04-26 22:00:00+00:00,0.5772642662041112,+
10,2024-04-26 23:00:00+00:00,0.6417942872381506,+
11,2024-04-27 00:00:00+00:00,3.2785282858857707,-
12,2024-04-27 01:00:00+00:00,3.246485282637908,-
13,2024-04-27 02:00:00+00:00,3.1935227244824174,-
14,2024-04-27 03:00:00+00:00,3.218765911833054,-
15,2024-04-27 04:00:00+00:00,3.090955520062202,-
16,2024-04-27 05:00:00+00:00,3.1253785940217775,-
17,2024-04-27 06:00:00+00:00,3.0366082303310074,-
18,2024-04-27 07:00:00+00:00,2.5834101449989184,-
19,2024-04-27 08:00:00+00:00,2.2060358734601566,-
20,2024-04-27 09:00:00+00:00,1.8876984831902912,-
21,2024-04-27 10:00:00+00:00,1.8477950734396056,-
22,2024-04-27 11:00:00+00:00,1.8009227794918308,-
23,2024-04-27 12:00:00+00:00,1.8044889406277003,-
24,2024-04-27 13:00:00+00:00,1.876066600031725,-
25,2024-04-27 14:00:00+00:00,2.17049013045706,-
26,2024-04-27 15:00:00+00:00,2.534205202508434,-
27,2024-04-27 16:00:00+00:00,3.43171976356587,-
28,2024-04-27 17:00:00+00:00,4.663924414952207,-
29,2024-04-27 18:00:00+00:00,4.266637084530177,-
30,2024-04-27 19:00:00+00:00,3.180004864052867,-
31,2024-04-27 20:00:00+00:00,2.801503368193828,-
32,2024-04-27 21:00:00+00:00,2.3787673597772225,-
33,2024-04-27 22:00:00+00:00,0.40630419396911494,+
34,2024-04-27 23:00:00+00:00,0.4546290747699747,+
35,2024-04-28 00:00:00+00:00,1.08654871492797,0
36,2024-04-28 01:00:00+00:00,0.7961782321179388,+
37,2024-04-28 02:00:00+00:00,0.6871640834627173,+
38,2024-04-28 03:00:00+00:00,0.738752568842626,+
39,2024-04-28 04:00:00+00:00,0.7335217304399766,+
40,2024-04-28 05:00:00+00:00,0.6304452067912832,+
41,2024-04-28 06:00:00+00:00,0.31296556919462026,+
42,2024-04-28 07:00:00+00:00,0.26866731817385464,+
43,2024-04-28 08:00:00+00:00,0.35796555398271923,+
44,2024-04-28 09:00:00+00:00,0.34513911356621946,+
45,2024-04-28 10:00:00+00:00,0.4487512519378354,+
46,2024-04-28 11:00:00+00:00,0.45484693400705956,+
47,2024-04-28 12:00:00+00:00,0.43300900131527714,+
48,2024-04-28 13:00:00+00:00,0.4302637656327364,+
49,2024-04-28 14:00:00+00:00,0.42551422615065565,+
50,2024-04-28 15:00:00+00:00,0.29777995571882304,+
51,2024-04-28 16:00:00+00:00,0.5364300250191977,+
52,2024-04-28 17:00:00+00:00,0.5629037241334507,+
53,2024-04-28 18:00:00+00:00,0.5666523875038917,+
54,2024-04-28 19:00:00+00:00,0.7301487119798311,+
55,2024-04-28 20:00:00+00:00,0.7225387841622515,+
56,2024-04-28 21:00:00+00:00,0.5435123705038816,+
57,2024-04-28 22:00:00+00:00,0.5147339280009686,+
58,2024-04-28 23:00:00+00:00,0.5621772688631973,+
59,2024-04-29 00:00:00+00:00,1.4879392026738756,-
60,2024-04-29 01:00:00+00:00,1.205747952189055,-
61,2024-04-29 02:00:00+00:00,1.1128915717631802,0
62,2024-04-29 03:00:00+00:00,1.1640115156799737,0
63,2024-04-29 04:00:00+00:00,1.30287704638167,-
64,2024-04-29 05:00:00+00:00,1.4980722595180314,-
65,2024-04-29 06:00:00+00:00,1.1943515252228087,0
66,2024-04-29 07:00:00+00:00,1.1217123420349153,0
67,2024-04-29 08:00:00+00:00,1.192483081580723,0
68,2024-04-29 09:00:00+00:00,1.2224655154585093,-
69,2024-04-29 10:00:00+00:00,1.1434329085005446,0
70,2024-04-29 11:00:00+00:00,1.1175742174146184,0
71,2024-04-29 12:00:00+00:00,1.0440827046119545,0
72,2024-04-29 13:00:00+00:00,1.0312419611935313,0
