,datetime,value,recommendation
0,2023-01-07 13:00:00+00:00,0.9208392047531445,0
1,2023-01-07 14:00:00+00:00,0.9465582595992966,0
2,2023-01-07 15:00:00+00:00,0.585462928278257,+
3,2023-01-07 16:00:00+00:00,0.6402412360303842,+
4,2023-01-07 17:00:00+00:00,0.7787691745817171,+
5,2023-01-07 18:00:00+00:00,0.6869283543147804,+
6,2023-01-07 19:00:00+00:00,1.273107277939253,-
7,2023-01-07 20:00:00+00:00,1.270707376449028,-
8,2023-01-07 21:00:00+00:00,0.6450073986729691,+
9,2023-01-07 22:00:00+00:00,0.5001716556845037,+
10,2023-01-07 23:00:00+00:00,0.69192874148875,+
11,2023-01-08 00:00:00+00:00,1.2953221910978612,-
12,2023-01-08 01:00:00+00:00,1.2526076876367631,-
13,2023-01-08 02:00:00+00:00,0.5668842108065569,+
14,2023-01-08 03:00:00+00:00,0.7555759548317459,+
15,2023-01-08 04:00:00+00:00,1.3301615943958303,-
16,2023-01-08 05:00:00+00:00,1.195947827814019,0
17,2023-01-08 06:00:00+00:00,2.145948182491999,-
18,2023-01-08 07:00:00+00:00,3.442812710046115,-
19,2023-01-08 08:00:00+00:00,3.612401811148524,-
20,2023-01-08 09:00:00+00:00,4.257198183390895,-
21,2023-01-08 10:00:00+00:00,5.493166471745654,-
22,2023-01-08 11:00:00+00:00,5.31800452634185,-
23,2023-01-08 12:00:00+00:00,5.3596467187378485,-
24,2023-01-08 13:00:00+00:00,5.8000982720330745,-
25,2023-01-08 14:00:00+00:00,6.445003448290778,-
26,2023-01-08 15:00:00+00:00,6.436162243202998,-
27,2023-01-08 16:00:00+00:00,6.482648610517037,-
28,2023-01-08 17:00:00+00:00,6.3130678695081945,-
29,2023-01-08 18:00:00+00:00,5.731771114257726,-
30,2023-01-08 19:00:00+00:00,5.182370428540882,-
31,2023-01-08 20:00:00+00:00,4.758388012494091,-
32,2023-01-08 21:00:00+00:00,4.05058961818731,-
33,2023-01-08 22:00:00+00:00,3.66872977036074,-
34,2023-01-08 23:00:00+00:00,0.5080364754948046,+
35,2023-01-09 00:00:00+00:00,1.71681092703473,-
36,2023-01-09 01:00:00+00:00,1.0932417317453638,0
37,2023-01-09 02:00:00+00:00,0.902453260420745,0
38,2023-01-09 03:00:00+00:00,1.2314699386600163,-
39,2023-01-09 04:00:00+00:00,1.5405038816193046,-
40,2023-01-09 05:00:00+00:00,1.7164162339019648,-
41,2023-01-09 06:00:00+00:00,1.5776344532812432,-
42,2023-01-09 07:00:00+00:00,1.4762644583950633,-
43,2023-01-09 08:00:00+00:00,1.6623822856330464,-
44,2023-01-09 09:00:00+00:00,1.7266560759833007,-
45,2023-01-09 10:00:00+00:00,1.7644169850953666,-
46,2023-01-09 11:00:00+00:00,1.6802780719051476,-
47,2023-01-09 12:00:00+00:00,1.6636315761412446,-
48,2023-01-09 13:00:00+00:00,1.7254576872133345,-
49,2023-01-09 14:00:00+00:00,1.899842530871791,-
50,2023-01-09 15:00:00+00:00,1.6318934980774353,-
51,2023-01-09 16:00:00+00:00,1.7387787074846066,-
52,2023-01-09 17:00:00+00:00,1.7794595227432246,-
53,2023-01-09 18:00:00+00:00,1.4232193627879148,-
54,2023-01-09 19:00:00+00:00,1.7451963164736342,-
55,2023-01-09 20:00:00+00:00,1.551411817960537,-
56,2023-01-09 21:00:00+00:00,1.1458920899065235,0
57,2023-01-09 22:00:00+00:00,1.0547662797983886,0
58,2023-01-09 23:00:00+00:00,1.150535921049157,0
59,2023-01-10 00:00:00+00:00,1.0092270595859665,0
60,2023-01-10 01:00:00+00:00,0.4259355452727331,+
61,2023-01-10 02:00:00+00:00,0.2488248704343818,+
62,2023-01-10 03:00:00+00:00,0.5600770741217826,+
63,2023-01-10 04:00:00+00:00,0.8525140728162909,0
64,2023-01-10 05:00:00+00:00,1.0195566447896924,0
65,2023-01-10 06:00:00+00:00,0.8897532250680333,0
66,2023-01-10 07:00:00+00:00,0.7946363977321165,+
67,2023-01-10 08:00:00+00:00,0.926396444188906,0
68,2023-01-10 09:00:00+00:00,0.9873210359307223,0
69,2023-01-10 10:00:00+00:00,1.014504034138248,0
70,2023-01-10 11:00:00+00:00,0.8983229723807079,0
71,2023-01-10 12:00:00+00:00,0.8450171899996469,0
72,2023-01-10 13:00:00+00:00,0.9051225079662774,0
