,datetime,value,recommendation
0,2023-05-28 13:00:00+00:00,0.3869120339110405,+
1,2023-05-28 14:00:00+00:00,0.3157677523246999,+
2,2023-05-28 15:00:00+00:00,0.2181078027722113,+
3,2023-05-28 16:00:00+00:00,0.45839533172437597,+
4,2023-05-28 17:00:00+00:00,0.5016857770404282,+
5,2023-05-28 18:00:00+00:00,0.5454969635785695,+
6,2023-05-28 19:00:00+00:00,0.6679088287466001,+
7,2023-05-28 20:00:00+00:00,0.6574149822745937,+
8,2023-05-28 21:00:00+00:00,0.49711644714646747,+
9,2023-05-28 22:00:00+00:00,0.4685432549246069,+
10,2023-05-28 23:00:00+00:00,0.5171599042850028,+
11,2023-05-29 00:00:00+00:00,-0.002574243451347316,+
12,2023-05-29 01:00:00+00:00,-0.0007428232155753785,+
13,2023-05-29 02:00:00+00:00,0.04311273636725247,+
14,2023-05-29 03:00:00+00:00,0.08627657099333293,+
15,2023-05-29 04:00:00+00:00,0.15745098609946184,+
16,2023-05-29 05:00:00+00:00,1.041371211283772,0
17,2023-05-29 06:00:00+00:00,1.155673693437104,0
18,2023-05-29 07:00:00+00:00,0.1571598938245222,+
19,2023-05-29 08:00:00+00:00,0.13750623165907938,+
20,2023-05-29 09:00:00+00:00,0.09160955946079558,+
21,2023-05-29 10:00:00+00:00,0.08452627788634859,+
22,2023-05-29 11:00:00+00:00,0.07606253873080104,+
23,2023-05-29 12:00:00+00:00,0.06694708092234357,+
24,2023-05-29 13:00:00+00:00,0.06967301766965824,+
25,2023-05-29 14:00:00+00:00,0.0644956328849294,+
26,2023-05-29 15:00:00+00:00,0.09423401712097215,+
27,2023-05-29 16:00:00+00:00,0.3386986441467465,+
28,2023-05-29 17:00:00+00:00,0.40330390475354866,+
29,2023-05-29 18:00:00+00:00,0.4251083064649008,+
30,2023-05-29 19:00:00+00:00,0.4010141124485318,+
31,2023-05-29 20:00:00+00:00,0.3504947352226939,+
32,2023-05-29 21:00:00+00:00,0.1336505478006781,+
33,2023-05-29 22:00:00+00:00,1.0169461417692165,0
34,2023-05-29 23:00:00+00:00,1.078295065416422,0
35,2023-05-30 00:00:00+00:00,0.9621057331613386,0
36,2023-05-30 01:00:00+00:00,0.6143477168328144,+
37,2023-05-30 02:00:00+00:00,0.5335650601180513,+
38,2023-05-30 03:00:00+00:00,0.5789818888047561,+
39,2023-05-30 04:00:00+00:00,0.7607760843475639,+
40,2023-05-30 05:00:00+00:00,1.0183570757691067,0
41,2023-05-30 06:00:00+00:00,0.6315149715130148,+
42,2023-05-30 07:00:00+00:00,0.5413656992129865,+
43,2023-05-30 08:00:00+00:00,0.649653426770977,+
44,2023-05-30 09:00:00+00:00,0.6945536001485311,+
45,2023-05-30 10:00:00+00:00,0.5875657032758399,+
46,2023-05-30 11:00:00+00:00,0.5316718679896528,+
47,2023-05-30 12:00:00+00:00,0.38253405022167175,+
48,2023-05-30 13:00:00+00:00,0.3434449982504177,+
49,2023-05-30 14:00:00+00:00,0.20620654516859713,+
50,2023-05-30 15:00:00+00:00,0.10667006664984338,+
51,2023-05-30 16:00:00+00:00,0.21907901305951435,+
52,2023-05-30 17:00:00+00:00,0.26986268432415583,+
53,2023-05-30 18:00:00+00:00,0.10330242365542455,+
54,2023-05-30 19:00:00+00:00,0.26596631072731086,+
55,2023-05-30 20:00:00+00:00,0.1383495143253777,+
56,2023-05-30 21:00:00+00:00,-0.1120147538835078,+
57,2023-05-30 22:00:00+00:00,-0.15464161948985292,+
58,2023-05-30 23:00:00+00:00,-0.08530863485268693,+
59,2023-05-31 00:00:00+00:00,1.2638207256662877,-
60,2023-05-31 01:00:00+00:00,0.8494522598316057,0
61,2023-05-31 02:00:00+00:00,0.753672051109707,+
62,2023-05-31 03:00:00+00:00,0.8084074348053437,0
63,2023-05-31 04:00:00+00:00,1.0461795377358105,0
64,2023-05-31 05:00:00+00:00,1.3490741414382925,-
65,2023-05-31 06:00:00+00:00,0.8888544905473577,0
66,2023-05-31 07:00:00+00:00,0.7822738352475799,+
67,2023-05-31 08:00:00+00:00,0.9906143722835403,0
68,2023-05-31 09:00:00+00:00,1.0351066574469638,0
69,2023-05-31 10:00:00+00:00,0.9090191431283133,0
70,2023-05-31 11:00:00+00:00,0.8438229568148334,0
71,2023-05-31 12:00:00+00:00,0.6941243421606492,+
72,2023-05-31 13:00:00+00:00,0.6490611423450531,+
