,datetime,value,recommendation
0,2023-09-04 13:00:00+00:00,1.4774211508348287,-
1,2023-09-04 14:00:00+00:00,1.4536574435283889,-
2,2023-09-04 15:00:00+00:00,1.4115587515581594,-
3,2023-09-04 16:00:00+00:00,1.2672995089066512,-
4,2023-09-04 17:00:00+00:00,1.2944342353522988,-
5,2023-09-04 18:00:00+00:00,1.1704134319955555,0
6,2023-09-04 19:00:00+00:00,1.1731951428164296,0
7,2023-09-04 20:00:00+00:00,1.0869512380352446,0
8,2023-09-04 21:00:00+00:00,0.9774429529084865,0
9,2023-09-04 22:00:00+00:00,0.9720617529003878,0
10,2023-09-04 23:00:00+00:00,0.9939095707953249,0
11,2023-09-05 00:00:00+00:00,-0.0370662457211428,+
12,2023-09-05 01:00:00+00:00,-0.01160605211474467,+
13,2023-09-05 02:00:00+00:00,0.0001797322078020331,+
14,2023-09-05 03:00:00+00:00,0.07289790884229805,+
15,2023-09-05 04:00:00+00:00,0.2611572606435436,+
16,2023-09-05 05:00:00+00:00,0.377448346260795,+
17,2023-09-05 06:00:00+00:00,2.005770489725797,-
18,2023-09-05 07:00:00+00:00,2.3692833312132415,-
19,2023-09-05 08:00:00+00:00,1.0039648083684067,0
20,2023-09-05 09:00:00+00:00,0.7559342840095283,+
21,2023-09-05 10:00:00+00:00,1.8639827093283514,-
22,2023-09-05 11:00:00+00:00,1.1420023657797036,0
23,2023-09-05 12:00:00+00:00,0.3551693586564257,+
24,2023-09-05 13:00:00+00:00,0.23551660607524544,+
25,2023-09-05 14:00:00+00:00,0.24041821817562398,+
26,2023-09-05 15:00:00+00:00,0.4441659907374945,+
27,2023-09-05 16:00:00+00:00,0.3533852472461044,+
28,2023-09-05 17:00:00+00:00,0.11894191771688195,+
29,2023-09-05 18:00:00+00:00,0.06768126543603487,+
30,2023-09-05 19:00:00+00:00,0.03329596807049313,+
31,2023-09-05 20:00:00+00:00,0.0009570859072595391,+
32,2023-09-05 21:00:00+00:00,-0.0030792489658611967,+
33,2023-09-05 22:00:00+00:00,0.8857520680554059,0
34,2023-09-05 23:00:00+00:00,0.9096723455557808,0
35,2023-09-06 00:00:00+00:00,1.3069463676853723,-
36,2023-09-06 01:00:00+00:00,1.155756940485256,0
37,2023-09-06 02:00:00+00:00,1.1254824907035392,0
38,2023-09-06 03:00:00+00:00,1.1661962209636028,0
39,2023-09-06 04:00:00+00:00,1.2988745976756302,-
40,2023-09-06 05:00:00+00:00,1.4661929939250153,-
41,2023-09-06 06:00:00+00:00,1.3030525732901888,-
42,2023-09-06 07:00:00+00:00,1.2693207370856192,-
43,2023-09-06 08:00:00+00:00,1.2522028405656862,-
44,2023-09-06 09:00:00+00:00,1.2589817711134883,-
45,2023-09-06 10:00:00+00:00,1.2431966462278978,-
46,2023-09-06 11:00:00+00:00,1.2387320882219623,-
47,2023-09-06 12:00:00+00:00,1.4405583852066544,-
48,2023-09-06 13:00:00+00:00,1.4271556179789662,-
49,2023-09-06 14:00:00+00:00,1.4010984515300096,-
50,2023-09-06 15:00:00+00:00,1.3549480095592943,-
51,2023-09-06 16:00:00+00:00,1.196838728863696,0
52,2023-09-06 17:00:00+00:00,1.2265623580127352,-
53,2023-09-06 18:00:00+00:00,1.0948412614194003,0
54,2023-09-06 19:00:00+00:00,1.0978771444983864,0
55,2023-09-06 20:00:00+00:00,1.0037826093226492,0
56,2023-09-06 21:00:00+00:00,0.8751913133381656,0
57,2023-09-06 22:00:00+00:00,0.8693256095905156,0
58,2023-09-06 23:00:00+00:00,0.8933039091246158,0
59,2023-09-07 00:00:00+00:00,1.1230755798392436,0
60,2023-09-07 01:00:00+00:00,0.971595169313128,0
61,2023-09-07 02:00:00+00:00,0.9412889016354657,0
62,2023-09-07 03:00:00+00:00,0.9821356520465888,0
63,2023-09-07 04:00:00+00:00,1.1012450335595148,0
64,2023-09-07 05:00:00+00:00,1.2690527696297407,-
65,2023-09-07 06:00:00+00:00,1.1099542665927775,0
66,2023-09-07 07:00:00+00:00,1.087891948333197,0
67,2023-09-07 08:00:00+00:00,1.070741930114117,0
68,2023-09-07 09:00:00+00:00,1.0704541384832638,0
69,2023-09-07 10:00:00+00:00,1.0546839516849398,0
70,2023-09-07 11:00:00+00:00,1.0455658996552957,0
71,2023-09-07 12:00:00+00:00,1.2480539653956155,-
72,2023-09-07 13:00:00+00:00,1.2346863010932634,-
