,datetime,value,recommendation
0,2023-08-11 13:00:00+00:00,1.1906933734172591,0
1,2023-08-11 14:00:00+00:00,1.1660625051316067,0
2,2023-08-11 15:00:00+00:00,1.112078321297039,0
3,2023-08-11 16:00:00+00:00,0.962424055432645,0
4,2023-08-11 17:00:00+00:00,0.9703934853080743,0
5,2023-08-11 18:00:00+00:00,0.8664852984277845,0
6,2023-08-11 19:00:00+00:00,0.868929027739667,0
7,2023-08-11 20:00:00+00:00,0.825812218076373,0
8,2023-08-11 21:00:00+00:00,0.736889292555798,+
9,2023-08-11 22:00:00+00:00,0.7254380015420723,+
10,2023-08-11 23:00:00+00:00,0.7473986348493393,+
11,2023-08-12 00:00:00+00:00,0.18404434699251637,+
12,2023-08-12 01:00:00+00:00,0.15610739772230336,+
13,2023-08-12 02:00:00+00:00,0.13590001018727563,+
14,2023-08-12 03:00:00+00:00,0.09127713830580184,+
15,2023-08-12 04:00:00+00:00,0.09797994302810621,+
16,2023-08-12 05:00:00+00:00,0.1483684289653073,+
17,2023-08-12 06:00:00+00:00,0.19489800233109672,+
18,2023-08-12 07:00:00+00:00,0.23828741168465872,+
19,2023-08-12 08:00:00+00:00,0.2507575179897994,+
20,2023-08-12 09:00:00+00:00,0.22264704041388075,+
21,2023-08-12 10:00:00+00:00,0.2039908913008656,+
22,2023-08-12 11:00:00+00:00,0.19012630010409273,+
23,2023-08-12 12:00:00+00:00,0.11345041607247305,+
24,2023-08-12 13:00:00+00:00,0.1315398188118836,+
25,2023-08-12 14:00:00+00:00,0.29148725045564455,+
26,2023-08-12 15:00:00+00:00,0.3336790675891984,+
27,2023-08-12 16:00:00+00:00,0.34447395710444817,+
28,2023-08-12 17:00:00+00:00,0.3441781467190534,+
29,2023-08-12 18:00:00+00:00,0.32972511475589744,+
30,2023-08-12 19:00:00+00:00,0.31147310948284823,+
31,2023-08-12 20:00:00+00:00,0.28477883974659157,+
32,2023-08-12 21:00:00+00:00,0.2590429416470248,+
33,2023-08-12 22:00:00+00:00,0.7313798760387767,+
34,2023-08-12 23:00:00+00:00,0.7551727588725048,+
35,2023-08-13 00:00:00+00:00,1.0733404650171698,0
36,2023-08-13 01:00:00+00:00,0.9183112966443768,0
37,2023-08-13 02:00:00+00:00,0.8771431717177162,0
38,2023-08-13 03:00:00+00:00,0.8946306095360603,0
39,2023-08-13 04:00:00+00:00,0.9498091465567584,0
40,2023-08-13 05:00:00+00:00,0.89395209138753,0
41,2023-08-13 06:00:00+00:00,0.7241693308832974,+
42,2023-08-13 07:00:00+00:00,0.6899724157349016,+
43,2023-08-13 08:00:00+00:00,0.7195956962758944,+
44,2023-08-13 09:00:00+00:00,0.706273288842159,+
45,2023-08-13 10:00:00+00:00,0.7616693702858447,+
46,2023-08-13 11:00:00+00:00,0.7845058794808986,+
47,2023-08-13 12:00:00+00:00,0.8256736905390739,0
48,2023-08-13 13:00:00+00:00,0.8114682407570881,0
49,2023-08-13 14:00:00+00:00,0.7849621737122219,+
50,2023-08-13 15:00:00+00:00,0.7249024724210295,+
51,2023-08-13 16:00:00+00:00,0.8508623354729586,0
52,2023-08-13 17:00:00+00:00,0.8593169686766375,0
53,2023-08-13 18:00:00+00:00,0.8276989899081241,0
54,2023-08-13 19:00:00+00:00,0.8779705530115505,0
55,2023-08-13 20:00:00+00:00,0.8497481627411704,0
56,2023-08-13 21:00:00+00:00,0.7542431160299635,+
57,2023-08-13 22:00:00+00:00,0.7418985128637271,+
58,2023-08-13 23:00:00+00:00,0.7654108143697129,+
59,2023-08-14 00:00:00+00:00,1.3637260943748755,-
60,2023-08-14 01:00:00+00:00,1.2135459979493153,-
61,2023-08-14 02:00:00+00:00,1.1841869521383714,0
62,2023-08-14 03:00:00+00:00,1.2030699061969234,-
63,2023-08-14 04:00:00+00:00,1.3370490703022235,-
64,2023-08-14 05:00:00+00:00,1.48911430722031,-
65,2023-08-14 06:00:00+00:00,1.3265672897316019,-
66,2023-08-14 07:00:00+00:00,1.2783228073121753,-
67,2023-08-14 08:00:00+00:00,1.3001524797055186,-
68,2023-08-14 09:00:00+00:00,1.3115874646301617,-
69,2023-08-14 10:00:00+00:00,1.255884445728383,-
70,2023-08-14 11:00:00+00:00,1.2630908528672669,-
71,2023-08-14 12:00:00+00:00,1.4787108799511606,-
72,2023-08-14 13:00:00+00:00,1.4630987239443947,-
