,datetime,value,recommendation
0,2023-03-06 13:00:00+00:00,1.5127354220456117,-
1,2023-03-06 14:00:00+00:00,1.508159219461197,-
2,2023-03-06 15:00:00+00:00,1.3576029078386123,-
3,2023-03-06 16:00:00+00:00,1.466613132431906,-
4,2023-03-06 17:00:00+00:00,1.4968486930648564,-
5,2023-03-06 18:00:00+00:00,1.2914379493956938,-
6,2023-03-06 19:00:00+00:00,1.484040371291386,-
7,2023-03-06 20:00:00+00:00,1.3730217503365203,-
8,2023-03-06 21:00:00+00:00,1.135716594277295,0
9,2023-03-06 22:00:00+00:00,1.1009810390218229,0
10,2023-03-06 23:00:00+00:00,1.1603226989224504,0
11,2023-03-07 00:00:00+00:00,5.196007514369647,-
12,2023-03-07 01:00:00+00:00,4.951425437341963,-
13,2023-03-07 02:00:00+00:00,4.819786799241196,-
14,2023-03-07 03:00:00+00:00,4.721715531576491,-
15,2023-03-07 04:00:00+00:00,5.0093099984017995,-
16,2023-03-07 05:00:00+00:00,5.331018745273276,-
17,2023-03-07 06:00:00+00:00,5.107698707501354,-
18,2023-03-07 07:00:00+00:00,4.749035603046476,-
19,2023-03-07 08:00:00+00:00,4.428645430974367,-
20,2023-03-07 09:00:00+00:00,5.2236124932648,-
21,2023-03-07 10:00:00+00:00,4.100305897985503,-
22,2023-03-07 11:00:00+00:00,3.9317040659387605,-
23,2023-03-07 12:00:00+00:00,4.430607128205793,-
24,2023-03-07 13:00:00+00:00,4.085936268962712,-
25,2023-03-07 14:00:00+00:00,3.380725655469888,-
26,2023-03-07 15:00:00+00:00,3.6630668031852616,-
27,2023-03-07 16:00:00+00:00,4.419132172854281,-
28,2023-03-07 17:00:00+00:00,4.4506106738182,-
29,2023-03-07 18:00:00+00:00,3.7743133843733285,-
30,2023-03-07 19:00:00+00:00,3.2600267527523292,-
31,2023-03-07 20:00:00+00:00,3.1830186024882967,-
32,2023-03-07 21:00:00+00:00,1.9103330637124656,-
33,2023-03-07 22:00:00+00:00,1.6009632824767235,-
34,2023-03-07 23:00:00+00:00,0.4583567351249627,+
35,2023-03-08 00:00:00+00:00,0.7740465030470979,+
36,2023-03-08 01:00:00+00:00,0.5548648495767837,+
37,2023-03-08 02:00:00+00:00,0.4882913617273884,+
38,2023-03-08 03:00:00+00:00,0.5283169466754654,+
39,2023-03-08 04:00:00+00:00,0.6366885960461598,+
40,2023-03-08 05:00:00+00:00,0.6966509769191039,+
41,2023-03-08 06:00:00+00:00,0.6478285125057763,+
42,2023-03-08 07:00:00+00:00,0.5956335428627583,+
43,2023-03-08 08:00:00+00:00,0.6827957333618846,+
44,2023-03-08 09:00:00+00:00,0.70136381699949,+
45,2023-03-08 10:00:00+00:00,0.7260584146655229,+
46,2023-03-08 11:00:00+00:00,0.6912921580796832,+
47,2023-03-08 12:00:00+00:00,0.652453576127456,+
48,2023-03-08 13:00:00+00:00,0.659378125524997,+
49,2023-03-08 14:00:00+00:00,0.6560901785413197,+
50,2023-03-08 15:00:00+00:00,0.5604568182339885,+
51,2023-03-08 16:00:00+00:00,0.6291683091021045,+
52,2023-03-08 17:00:00+00:00,0.6480446251272662,+
53,2023-03-08 18:00:00+00:00,0.5240458793098681,+
54,2023-03-08 19:00:00+00:00,0.645558870496176,+
55,2023-03-08 20:00:00+00:00,0.5757892361835283,+
56,2023-03-08 21:00:00+00:00,0.42564616320515125,+
57,2023-03-08 22:00:00+00:00,0.4035134403780305,+
58,2023-03-08 23:00:00+00:00,0.44079570662079803,+
59,2023-03-09 00:00:00+00:00,0.8029429017797455,0
60,2023-03-09 01:00:00+00:00,0.5830496413880927,+
61,2023-03-09 02:00:00+00:00,0.5162622881378112,+
62,2023-03-09 03:00:00+00:00,0.5564212099112292,+
63,2023-03-09 04:00:00+00:00,0.6449546111967244,+
64,2023-03-09 05:00:00+00:00,0.7051135978479317,+
65,2023-03-09 06:00:00+00:00,0.6624919898204817,+
66,2023-03-09 07:00:00+00:00,0.6270508631422469,+
67,2023-03-09 08:00:00+00:00,0.7145010258687442,+
68,2023-03-09 09:00:00+00:00,0.7228488841029653,+
69,2023-03-09 10:00:00+00:00,0.7476263948778523,+
70,2023-03-09 11:00:00+00:00,0.7059386033708952,+
71,2023-03-09 12:00:00+00:00,0.6669772530774012,+
72,2023-03-09 13:00:00+00:00,0.6739283280999039,+
