,datetime,value,recommendation
0,2024-02-01 13:00:00+00:00,1.2757559427441716,-
1,2024-02-01 14:00:00+00:00,1.2646932093512842,-
2,2024-02-01 15:00:00+00:00,0.9592087352827242,0
3,2024-02-01 16:00:00+00:00,1.0920664581567774,0
4,2024-02-01 17:00:00+00:00,1.147803543104464,0
5,2024-02-01 18:00:00+00:00,0.752366262864229,+
6,2024-02-01 19:00:00+00:00,1.1394407701582678,0
7,2024-02-01 20:00:00+00:00,0.916892739600929,0
8,2024-02-01 21:00:00+00:00,0.46317624604751323,+
9,2024-02-01 22:00:00+00:00,0.3580823982177886,+
10,2024-02-01 23:00:00+00:00,0.4767114351861189,+
11,2024-02-02 00:00:00+00:00,-0.1567035189896865,+
12,2024-02-02 01:00:00+00:00,-0.15952296408857305,+
13,2024-02-02 02:00:00+00:00,-0.15761064870170877,+
14,2024-02-02 03:00:00+00:00,-0.010074988723224636,+
15,2024-02-02 04:00:00+00:00,0.0009223614951622369,+
16,2024-02-02 05:00:00+00:00,1.8642228444664517,-
17,2024-02-02 06:00:00+00:00,2.1305118113064045,-
18,2024-02-02 07:00:00+00:00,2.2481295320489325,-
19,2024-02-02 08:00:00+00:00,2.297862659611253,-
20,2024-02-02 09:00:00+00:00,2.331530515358794,-
21,2024-02-02 10:00:00+00:00,2.2661361550596038,-
22,2024-02-02 11:00:00+00:00,2.1759626957505076,-
23,2024-02-02 12:00:00+00:00,2.0569091469221203,-
24,2024-02-02 13:00:00+00:00,2.0095116652205753,-
25,2024-02-02 14:00:00+00:00,2.00689929186464,-
26,2024-02-02 15:00:00+00:00,1.824903004466569,-
27,2024-02-02 16:00:00+00:00,1.7913237510527262,-
28,2024-02-02 17:00:00+00:00,1.6137180431871283,-
29,2024-02-02 18:00:00+00:00,1.2459136703526819,-
30,2024-02-02 19:00:00+00:00,0.9500676408489673,0
31,2024-02-02 20:00:00+00:00,0.6378972742026494,+
32,2024-02-02 21:00:00+00:00,0.06882846280286045,+
33,2024-02-02 22:00:00+00:00,-0.0008620131024716711,+
34,2024-02-02 23:00:00+00:00,0.3829372893283799,+
35,2024-02-03 00:00:00+00:00,1.507779401938892,-
36,2024-02-03 01:00:00+00:00,0.8214109592963681,0
37,2024-02-03 02:00:00+00:00,0.5641874734631054,+
38,2024-02-03 03:00:00+00:00,0.730103352985804,+
39,2024-02-03 04:00:00+00:00,0.7188933870481817,+
40,2024-02-03 05:00:00+00:00,0.4751416303171703,+
41,2024-02-03 06:00:00+00:00,0.30053585002270905,+
42,2024-02-03 07:00:00+00:00,0.2144079990976933,+
43,2024-02-03 08:00:00+00:00,0.4274995433540406,+
44,2024-02-03 09:00:00+00:00,0.3975215017572422,+
45,2024-02-03 10:00:00+00:00,0.5742582629547992,+
46,2024-02-03 11:00:00+00:00,0.5897962832783007,+
47,2024-02-03 12:00:00+00:00,0.5559287653144106,+
48,2024-02-03 13:00:00+00:00,0.5905355723161275,+
49,2024-02-03 14:00:00+00:00,0.5800535406932051,+
50,2024-02-03 15:00:00+00:00,0.2699691472899392,+
51,2024-02-03 16:00:00+00:00,0.2949730491449686,+
52,2024-02-03 17:00:00+00:00,0.3676913385987336,+
53,2024-02-03 18:00:00+00:00,0.3202383523216451,+
54,2024-02-03 19:00:00+00:00,0.7149253057928503,+
55,2024-02-03 20:00:00+00:00,0.6881849560797302,+
56,2024-02-03 21:00:00+00:00,0.2574847848355471,+
57,2024-02-03 22:00:00+00:00,0.15535167595229996,+
58,2024-02-03 23:00:00+00:00,0.2708721165650517,+
59,2024-02-04 00:00:00+00:00,1.1409468237114666,0
60,2024-02-04 01:00:00+00:00,0.4505752269246292,+
61,2024-02-04 02:00:00+00:00,0.1918525894863626,+
62,2024-02-04 03:00:00+00:00,0.3587398154190035,+
63,2024-02-04 04:00:00+00:00,0.347466181771235,+
64,2024-02-04 05:00:00+00:00,0.10229423392767911,+
65,2024-02-04 06:00:00+00:00,-0.07332960994462197,+
66,2024-02-04 07:00:00+00:00,-0.15995845355809418,+
67,2024-02-04 08:00:00+00:00,0.05437762233280992,+
68,2024-02-04 09:00:00+00:00,0.02422664917397174,+
69,2024-02-04 10:00:00+00:00,0.20184140430219752,+
70,2024-02-04 11:00:00+00:00,0.21731223550418743,+
71,2024-02-04 12:00:00+00:00,0.16567180540024226,+
72,2024-02-04 13:00:00+00:00,0.2003162815195252,+
