,datetime,value,recommendation
0,2024-01-24 13:00:00+00:00,1.231197369397332,-
1,2024-01-24 14:00:00+00:00,1.2203431246540928,-
2,2024-01-24 15:00:00+00:00,0.9225908319715591,0
3,2024-01-24 16:00:00+00:00,1.051990061755167,0
4,2024-01-24 17:00:00+00:00,1.1062339821612697,0
5,2024-01-24 18:00:00+00:00,0.7209029073516491,+
6,2024-01-24 19:00:00+00:00,1.097954954001626,0
7,2024-01-24 20:00:00+00:00,0.8810915375991327,0
8,2024-01-24 21:00:00+00:00,0.41484316018327577,+
9,2024-01-24 22:00:00+00:00,0.3124525667536889,+
10,2024-01-24 23:00:00+00:00,0.4279763583888902,+
11,2024-01-25 00:00:00+00:00,1.5256188843140888,-
12,2024-01-25 01:00:00+00:00,0.8432733199737301,0
13,2024-01-25 02:00:00+00:00,0.6359851164179031,+
14,2024-01-25 03:00:00+00:00,0.8033659450846716,0
15,2024-01-25 04:00:00+00:00,1.0784015109666953,0
16,2024-01-25 05:00:00+00:00,1.2654731519595905,-
17,2024-01-25 06:00:00+00:00,1.133276933209997,0
18,2024-01-25 07:00:00+00:00,1.073877544346249,0
19,2024-01-25 08:00:00+00:00,1.345949041017814,-
20,2024-01-25 09:00:00+00:00,1.3721782682413097,-
21,2024-01-25 10:00:00+00:00,1.4178084746944337,-
22,2024-01-25 11:00:00+00:00,1.2606984842639721,-
23,2024-01-25 12:00:00+00:00,1.1996550045443124,0
24,2024-01-25 13:00:00+00:00,1.248728764095846,-
25,2024-01-25 14:00:00+00:00,1.2382970302130356,-
26,2024-01-25 15:00:00+00:00,0.93957877642924,0
27,2024-01-25 16:00:00+00:00,1.0700053105788792,0
28,2024-01-25 17:00:00+00:00,1.1249547444361554,0
29,2024-01-25 18:00:00+00:00,0.737754695925537,+
30,2024-01-25 19:00:00+00:00,1.1174723546612988,0
31,2024-01-25 20:00:00+00:00,0.8995757848324138,0
32,2024-01-25 21:00:00+00:00,0.45476110094762123,+
33,2024-01-25 22:00:00+00:00,0.3517748990429422,+
34,2024-01-25 23:00:00+00:00,0.46833770942705527,+
35,2024-01-26 00:00:00+00:00,1.5765304242744,-
36,2024-01-26 01:00:00+00:00,0.8889173902549125,0
37,2024-01-26 02:00:00+00:00,0.6801202613313069,+
38,2024-01-26 03:00:00+00:00,0.8493925838512774,0
39,2024-01-26 04:00:00+00:00,1.1275362597297949,0
40,2024-01-26 05:00:00+00:00,1.3170378526002706,-
41,2024-01-26 06:00:00+00:00,1.1839798278042677,0
42,2024-01-26 07:00:00+00:00,1.0970255185542068,0
43,2024-01-26 08:00:00+00:00,1.2572710274706629,-
44,2024-01-26 09:00:00+00:00,1.2276336610939318,-
45,2024-01-26 10:00:00+00:00,1.3326835685655891,-
46,2024-01-26 11:00:00+00:00,1.1408933404751815,0
47,2024-01-26 12:00:00+00:00,1.1068345253719554,0
48,2024-01-26 13:00:00+00:00,1.1570174119975094,0
49,2024-01-26 14:00:00+00:00,1.1468916063726893,0
50,2024-01-26 15:00:00+00:00,0.844246753584074,0
51,2024-01-26 16:00:00+00:00,0.9496428054097008,0
52,2024-01-26 17:00:00+00:00,0.9505736749166233,0
53,2024-01-26 18:00:00+00:00,0.7142210518957121,+
54,2024-01-26 19:00:00+00:00,1.100166567142322,0
55,2024-01-26 20:00:00+00:00,0.8789813932106288,0
56,2024-01-26 21:00:00+00:00,0.43752172798717837,+
57,2024-01-26 22:00:00+00:00,0.33291006290846425,+
58,2024-01-26 23:00:00+00:00,0.4515183403305198,+
59,2024-01-27 00:00:00+00:00,1.5546966005122909,-
60,2024-01-27 01:00:00+00:00,0.8465831160421703,0
61,2024-01-27 02:00:00+00:00,0.5812106469984692,+
62,2024-01-27 03:00:00+00:00,0.7524339053224989,+
63,2024-01-27 04:00:00+00:00,0.7409419259246333,+
64,2024-01-27 05:00:00+00:00,0.48943844129402064,+
65,2024-01-27 06:00:00+00:00,0.309263400782736,+
66,2024-01-27 07:00:00+00:00,0.22038654446837885,+
67,2024-01-27 08:00:00+00:00,0.440371322598093,+
68,2024-01-27 09:00:00+00:00,0.4094570575697708,+
69,2024-01-27 10:00:00+00:00,0.6651584784475476,+
70,2024-01-27 11:00:00+00:00,0.6809888101399939,+
71,2024-01-27 12:00:00+00:00,0.6458586127379501,+
72,2024-01-27 13:00:00+00:00,0.6813428855960493,+
