,datetime,value,recommendation
0,2024-03-01 01:00:00+00:00,0.9591016760176903,0
1,2024-03-01 02:00:00+00:00,0.8566697233916464,0
2,2024-03-01 03:00:00+00:00,0.9180672645161324,0
3,2024-03-01 04:00:00+00:00,1.0537631877345046,0
4,2024-03-01 05:00:00+00:00,1.1460162055395136,0
5,2024-03-01 06:00:00+00:00,1.0808239846537002,0
6,2024-03-01 07:00:00+00:00,1.0288429354780138,0
7,2024-03-01 08:00:00+00:00,1.10668423882799,0
8,2024-03-01 09:00:00+00:00,1.0919784942810045,0
9,2024-03-01 10:00:00+00:00,1.1425719282177818,0
10,2024-03-01 11:00:00+00:00,1.0623019227496848,0
11,2024-03-01 12:00:00+00:00,1.0588240298539133,0
12,2024-03-01 13:00:00+00:00,1.0691727680045613,0
13,2024-03-01 14:00:00+00:00,1.0638393668888335,0
14,2024-03-01 15:00:00+00:00,0.9167891005918654,0
15,2024-03-01 16:00:00+00:00,0.9675040940216285,0
16,2024-03-01 17:00:00+00:00,0.9676047587847679,0
17,2024-03-01 18:00:00+00:00,0.8530666816190605,0
18,2024-03-01 19:00:00+00:00,1.0393713141076877,0
19,2024-03-01 20:00:00+00:00,0.9322462623895135,0
20,2024-03-01 21:00:00+00:00,0.7189177864364005,+
21,2024-03-01 22:00:00+00:00,0.684903199119367,+
22,2024-03-01 23:00:00+00:00,0.7419960400693103,+
23,2024-03-02 00:00:00+00:00,1.2861620229508113,-
24,2024-03-02 01:00:00+00:00,0.9449139042664086,0
25,2024-03-02 02:00:00+00:00,0.8171192829173318,0
26,2024-03-02 03:00:00+00:00,0.8788752738707656,0
27,2024-03-02 04:00:00+00:00,0.8735356609794522,0
28,2024-03-02 05:00:00+00:00,0.7523272707958608,+
29,2024-03-02 06:00:00+00:00,0.6655125005271004,+
30,2024-03-02 07:00:00+00:00,0.6133979411239567,+
31,2024-03-02 08:00:00+00:00,0.7198328372583636,+
32,2024-03-02 09:00:00+00:00,0.7050789592799347,+
33,2024-03-02 10:00:00+00:00,0.8288376690257948,0
34,2024-03-02 11:00:00+00:00,0.836695007114086,0
35,2024-03-02 12:00:00+00:00,0.7902418582809302,+
36,2024-03-02 13:00:00+00:00,0.8077439368426362,0
37,2024-03-02 14:00:00+00:00,0.8027600743649649,0
38,2024-03-02 15:00:00+00:00,0.6483480898064975,+
39,2024-03-02 16:00:00+00:00,0.7025038721847344,+
40,2024-03-02 17:00:00+00:00,0.740873852494401,+
41,2024-03-02 18:00:00+00:00,0.7172897797535739,+
42,2024-03-02 19:00:00+00:00,0.9140396668141861,0
43,2024-03-02 20:00:00+00:00,0.9007460497936844,0
44,2024-03-02 21:00:00+00:00,0.6862521273783717,+
45,2024-03-02 22:00:00+00:00,0.6521547221650041,+
46,2024-03-02 23:00:00+00:00,0.7097630807607218,+
47,2024-03-03 00:00:00+00:00,1.107744117261938,0
48,2024-03-03 01:00:00+00:00,0.7641525132951523,+
49,2024-03-03 02:00:00+00:00,0.635448045795986,+
50,2024-03-03 03:00:00+00:00,0.6975695678302491,+
51,2024-03-03 04:00:00+00:00,0.6921431940729889,+
52,2024-03-03 05:00:00+00:00,0.5700678222834831,+
53,2024-03-03 06:00:00+00:00,0.48261701795490003,+
54,2024-03-03 07:00:00+00:00,0.4301011590055238,+
55,2024-03-03 08:00:00+00:00,0.5372021648868015,+
56,2024-03-03 09:00:00+00:00,0.5222984556409415,+
57,2024-03-03 10:00:00+00:00,0.6468401993887022,+
58,2024-03-03 11:00:00+00:00,0.6547003908861518,+
59,2024-03-03 12:00:00+00:00,0.6408219740450855,+
60,2024-03-03 13:00:00+00:00,0.658205221055786,+
61,2024-03-03 14:00:00+00:00,0.6529591298551766,+
62,2024-03-03 15:00:00+00:00,0.4997472942866663,+
63,2024-03-03 16:00:00+00:00,0.7885368902270057,+
64,2024-03-03 17:00:00+00:00,0.8271448702798446,0
65,2024-03-03 18:00:00+00:00,0.8322290532911648,0
66,2024-03-03 19:00:00+00:00,1.0301346599677301,0
67,2024-03-03 20:00:00+00:00,1.0167874255169047,0
68,2024-03-03 21:00:00+00:00,0.8010818847820761,0
69,2024-03-03 22:00:00+00:00,0.766810713337048,+
70,2024-03-03 23:00:00+00:00,0.8247729817635976,0
71,2024-03-04 00:00:00+00:00,1.6546444441106642,-
72,2024-03-04 01:00:00+00:00,1.3136069814161335,-
