,datetime,value,recommendation
0,2023-09-24 13:00:00+00:00,0.6848706303064686,+
1,2023-09-24 14:00:00+00:00,0.662178725681856,+
2,2023-09-24 15:00:00+00:00,0.6196973267424597,+
3,2023-09-24 16:00:00+00:00,0.7226365305892891,+
4,2023-09-24 17:00:00+00:00,0.7420271000969237,+
5,2023-09-24 18:00:00+00:00,0.7177421866616075,+
6,2023-09-24 19:00:00+00:00,0.7636929933380563,+
7,2023-09-24 20:00:00+00:00,0.7174907468715722,+
8,2023-09-24 21:00:00+00:00,0.5908631727551846,+
9,2023-09-24 22:00:00+00:00,0.5860048619452604,+
10,2023-09-24 23:00:00+00:00,0.6078710466571715,+
11,2023-09-25 00:00:00+00:00,-0.014465489090049055,+
12,2023-09-25 01:00:00+00:00,-0.02600201346083958,+
13,2023-09-25 02:00:00+00:00,-0.02957550237058221,+
14,2023-09-25 03:00:00+00:00,-0.01107017338090386,+
15,2023-09-25 04:00:00+00:00,0.00018014820990933922,+
16,2023-09-25 05:00:00+00:00,0.01910025143846668,+
17,2023-09-25 06:00:00+00:00,0.03450065964792647,+
18,2023-09-25 07:00:00+00:00,0.037022338961048666,+
19,2023-09-25 08:00:00+00:00,0.031551295227725665,+
20,2023-09-25 09:00:00+00:00,0.0178913642602867,+
21,2023-09-25 10:00:00+00:00,0.0020899971228856775,+
22,2023-09-25 11:00:00+00:00,0.00019170787663145785,+
23,2023-09-25 12:00:00+00:00,0.00019369256256312678,+
24,2023-09-25 13:00:00+00:00,0.0,+
25,2023-09-25 14:00:00+00:00,0.0,+
26,2023-09-25 15:00:00+00:00,0.0,+
27,2023-09-25 16:00:00+00:00,0.0002015794935607438,+
28,2023-09-25 17:00:00+00:00,0.00020350071825343005,+
29,2023-09-25 18:00:00+00:00,-0.00041054126668696927,+
30,2023-09-25 19:00:00+00:00,-0.015739177997994507,+
31,2023-09-25 20:00:00+00:00,-0.03487955513418714,+
32,2023-09-25 21:00:00+00:00,-0.052619552519975854,+
33,2023-09-25 22:00:00+00:00,1.2165371555375044,-
34,2023-09-25 23:00:00+00:00,1.2428098654580944,-
35,2023-09-26 00:00:00+00:00,1.6960372814308546,-
36,2023-09-26 01:00:00+00:00,1.5347254646329869,-
37,2023-09-26 02:00:00+00:00,1.505350613050652,-
38,2023-09-26 03:00:00+00:00,1.5970695749998025,-
39,2023-09-26 04:00:00+00:00,1.724957370608506,-
40,2023-09-26 05:00:00+00:00,1.8864775993185496,-
41,2023-09-26 06:00:00+00:00,1.7073582939568024,-
42,2023-09-26 07:00:00+00:00,1.6690806734983539,-
43,2023-09-26 08:00:00+00:00,1.6119596615748946,-
44,2023-09-26 09:00:00+00:00,1.620973701088919,-
45,2023-09-26 10:00:00+00:00,1.602158558342811,-
46,2023-09-26 11:00:00+00:00,1.5913480117698466,-
47,2023-09-26 12:00:00+00:00,1.8074516505782185,-
48,2023-09-26 13:00:00+00:00,1.7910869904657283,-
49,2023-09-26 14:00:00+00:00,1.7611453208402528,-
50,2023-09-26 15:00:00+00:00,1.7096770796251362,-
51,2023-09-26 16:00:00+00:00,1.5381470181216927,-
52,2023-09-26 17:00:00+00:00,1.5683661225143475,-
53,2023-09-26 18:00:00+00:00,1.416510900537601,-
54,2023-09-26 19:00:00+00:00,1.4312837890176662,-
55,2023-09-26 20:00:00+00:00,1.3384800506192303,-
56,2023-09-26 21:00:00+00:00,1.1819327385745384,0
57,2023-09-26 22:00:00+00:00,1.1742810057016446,0
58,2023-09-26 23:00:00+00:00,1.198423151290259,0
59,2023-09-27 00:00:00+00:00,1.6260123050157436,-
60,2023-09-27 01:00:00+00:00,1.4688689143715865,-
61,2023-09-27 02:00:00+00:00,1.4404344460184588,-
62,2023-09-27 03:00:00+00:00,1.4825482755094015,-
63,2023-09-27 04:00:00+00:00,1.6273145046143196,-
64,2023-09-27 05:00:00+00:00,1.7838715280867516,-
65,2023-09-27 06:00:00+00:00,1.6094561262737082,-
66,2023-09-27 07:00:00+00:00,1.5726069038280461,-
67,2023-09-27 08:00:00+00:00,1.5458150764465068,-
68,2023-09-27 09:00:00+00:00,1.5514362431767301,-
69,2023-09-27 10:00:00+00:00,1.5335482878914808,-
70,2023-09-27 11:00:00+00:00,1.5234823605083334,-
71,2023-09-27 12:00:00+00:00,1.7355745339078525,-
72,2023-09-27 13:00:00+00:00,1.7201240343945603,-
