,datetime,value,recommendation
0,2023-05-16 13:00:00+00:00,1.0679648862861693,0
1,2023-05-16 14:00:00+00:00,1.0621795437108386,0
2,2023-05-16 15:00:00+00:00,0.9287627968317123,0
3,2023-05-16 16:00:00+00:00,1.0271995285100706,0
4,2023-05-16 17:00:00+00:00,1.0506036614395815,0
5,2023-05-16 18:00:00+00:00,0.8552418620036357,0
6,2023-05-16 19:00:00+00:00,0.9949524648997925,0
7,2023-05-16 20:00:00+00:00,0.8882469494942726,0
8,2023-05-16 21:00:00+00:00,0.6501974519866044,+
9,2023-05-16 22:00:00+00:00,0.6150510389404907,+
10,2023-05-16 23:00:00+00:00,0.6740549283721707,+
11,2023-05-17 00:00:00+00:00,-0.04920544095554902,+
12,2023-05-17 01:00:00+00:00,-0.09102603377104744,+
13,2023-05-17 02:00:00+00:00,-0.0902772277208408,+
14,2023-05-17 03:00:00+00:00,-0.04659190862142146,+
15,2023-05-17 04:00:00+00:00,0.00046031536958359684,+
16,2023-05-17 05:00:00+00:00,0.11282011128517154,+
17,2023-05-17 06:00:00+00:00,0.1611420313398228,+
18,2023-05-17 07:00:00+00:00,0.15452004502002756,+
19,2023-05-17 08:00:00+00:00,0.13993122709337344,+
20,2023-05-17 09:00:00+00:00,0.07760832940953039,+
21,2023-05-17 10:00:00+00:00,0.023010952453830773,+
22,2023-05-17 11:00:00+00:00,0.0024129838366763316,+
23,2023-05-17 12:00:00+00:00,0.0038844914405268827,+
24,2023-05-17 13:00:00+00:00,0.003419582964420674,+
25,2023-05-17 14:00:00+00:00,0.0054062221800376745,+
26,2023-05-17 15:00:00+00:00,0.02420208984681354,+
27,2023-05-17 16:00:00+00:00,0.07250425661400857,+
28,2023-05-17 17:00:00+00:00,0.08139768862585908,+
29,2023-05-17 18:00:00+00:00,0.012542816608362487,+
30,2023-05-17 19:00:00+00:00,0.005047555873051049,+
31,2023-05-17 20:00:00+00:00,0.0,+
32,2023-05-17 21:00:00+00:00,-0.1034746237552924,+
33,2023-05-17 22:00:00+00:00,0.7026570904277832,+
34,2023-05-17 23:00:00+00:00,0.7699879444681443,+
35,2023-05-18 00:00:00+00:00,1.8147429177015848,-
36,2023-05-18 01:00:00+00:00,1.4140528590348533,-
37,2023-05-18 02:00:00+00:00,1.3180763315969304,-
38,2023-05-18 03:00:00+00:00,1.354045397300704,-
39,2023-05-18 04:00:00+00:00,1.5139733744377806,-
40,2023-05-18 05:00:00+00:00,1.7857922925135712,-
41,2023-05-18 06:00:00+00:00,1.3666977482576426,-
42,2023-05-18 07:00:00+00:00,1.2942184671417458,-
43,2023-05-18 08:00:00+00:00,1.4518476412722428,-
44,2023-05-18 09:00:00+00:00,1.4661711829282151,-
45,2023-05-18 10:00:00+00:00,1.3470291202279203,-
46,2023-05-18 11:00:00+00:00,1.2709400047812787,-
47,2023-05-18 12:00:00+00:00,1.2175160441233315,-
48,2023-05-18 13:00:00+00:00,1.198024365926448,0
49,2023-05-18 14:00:00+00:00,1.190888698153994,0
50,2023-05-18 15:00:00+00:00,1.0385400926309103,0
51,2023-05-18 16:00:00+00:00,1.149992898506535,0
52,2023-05-18 17:00:00+00:00,1.1760590530645574,0
53,2023-05-18 18:00:00+00:00,0.9516806506293692,0
54,2023-05-18 19:00:00+00:00,1.1099280708942294,0
55,2023-05-18 20:00:00+00:00,0.9894583732468049,0
56,2023-05-18 21:00:00+00:00,0.732980530114838,+
57,2023-05-18 22:00:00+00:00,0.6928074753447787,+
58,2023-05-18 23:00:00+00:00,0.7594017515667497,+
59,2023-05-19 00:00:00+00:00,1.8654994672799727,-
60,2023-05-19 01:00:00+00:00,1.4696518051922978,-
61,2023-05-19 02:00:00+00:00,1.3745254991840972,-
62,2023-05-19 03:00:00+00:00,1.4095510562244897,-
63,2023-05-19 04:00:00+00:00,1.566729125056122,-
64,2023-05-19 05:00:00+00:00,1.8340641283502996,-
65,2023-05-19 06:00:00+00:00,1.4206774353834732,-
66,2023-05-19 07:00:00+00:00,1.3588728974859259,-
67,2023-05-19 08:00:00+00:00,1.4481864039445849,-
68,2023-05-19 09:00:00+00:00,1.429786634145802,-
69,2023-05-19 10:00:00+00:00,1.3270457854007833,-
70,2023-05-19 11:00:00+00:00,1.233103620537665,-
71,2023-05-19 12:00:00+00:00,1.1953677886136531,0
72,2023-05-19 13:00:00+00:00,1.17560341978446,0
