,datetime,value,recommendation
0,2023-05-04 01:00:00+00:00,1.228003457348996,-
1,2023-05-04 02:00:00+00:00,1.099198415221809,0
2,2023-05-04 03:00:00+00:00,1.17154067222396,0
3,2023-05-04 04:00:00+00:00,1.3305897593947733,-
4,2023-05-04 05:00:00+00:00,1.6004999614118722,-
5,2023-05-04 06:00:00+00:00,1.1875354411426062,0
6,2023-05-04 07:00:00+00:00,1.116954840321035,0
7,2023-05-04 08:00:00+00:00,1.274261732684237,-
8,2023-05-04 09:00:00+00:00,1.2897231718727276,-
9,2023-05-04 10:00:00+00:00,1.1727121719735845,0
10,2023-05-04 11:00:00+00:00,1.0982638606059936,0
11,2023-05-04 12:00:00+00:00,0.9996346475626469,0
12,2023-05-04 13:00:00+00:00,0.9814347592609431,0
13,2023-05-04 14:00:00+00:00,0.9755122439512043,0
14,2023-05-04 15:00:00+00:00,0.8031559831702103,0
15,2023-05-04 16:00:00+00:00,0.9259295065675168,0
16,2023-05-04 17:00:00+00:00,0.9532159074843476,0
17,2023-05-04 18:00:00+00:00,0.7297800227200409,+
18,2023-05-04 19:00:00+00:00,0.9491206276389481,0
19,2023-05-04 20:00:00+00:00,0.8290992077485498,0
20,2023-05-04 21:00:00+00:00,0.5723894553367128,+
21,2023-05-04 22:00:00+00:00,0.5325463398728784,+
22,2023-05-04 23:00:00+00:00,0.5999626473556476,+
23,2023-05-05 00:00:00+00:00,1.7149509915187298,-
24,2023-05-05 01:00:00+00:00,1.3180856397642258,-
25,2023-05-05 02:00:00+00:00,1.1878371642567491,0
26,2023-05-05 03:00:00+00:00,1.26058857717196,-
27,2023-05-05 04:00:00+00:00,1.4207653446903494,-
28,2023-05-05 05:00:00+00:00,1.6926660980185557,-
29,2023-05-05 06:00:00+00:00,1.275956451237983,-
30,2023-05-05 07:00:00+00:00,1.2147050384711546,-
31,2023-05-05 08:00:00+00:00,1.3066223342086107,-
32,2023-05-05 09:00:00+00:00,1.2893489537216996,-
33,2023-05-05 10:00:00+00:00,1.186315445722255,0
34,2023-05-05 11:00:00+00:00,1.0920294702009232,0
35,2023-05-05 12:00:00+00:00,1.008162489794748,0
36,2023-05-05 13:00:00+00:00,0.989609125977153,0
37,2023-05-05 14:00:00+00:00,0.9834189508992669,0
38,2023-05-05 15:00:00+00:00,0.8097809307793319,0
39,2023-05-05 16:00:00+00:00,0.9174573925873912,0
40,2023-05-05 17:00:00+00:00,0.9131025568582066,0
41,2023-05-05 18:00:00+00:00,0.7778272180268423,+
42,2023-05-05 19:00:00+00:00,0.9981357817805677,0
43,2023-05-05 20:00:00+00:00,0.8773032124263399,0
44,2023-05-05 21:00:00+00:00,0.6251799983068981,+
45,2023-05-05 22:00:00+00:00,0.5850298047656785,+
46,2023-05-05 23:00:00+00:00,0.6526104576773837,+
47,2023-05-06 00:00:00+00:00,1.6974218037705913,-
48,2023-05-06 01:00:00+00:00,1.2945841733308914,-
49,2023-05-06 02:00:00+00:00,1.1441334000347927,0
50,2023-05-06 03:00:00+00:00,1.2182829235613886,-
51,2023-05-06 04:00:00+00:00,1.212902056489935,-
52,2023-05-06 05:00:00+00:00,1.069878356457465,0
53,2023-05-06 06:00:00+00:00,0.6242766649600726,+
54,2023-05-06 07:00:00+00:00,0.5627014909148847,+
55,2023-05-06 08:00:00+00:00,0.6897915224091553,+
56,2023-05-06 09:00:00+00:00,0.6726854172446913,+
57,2023-05-06 10:00:00+00:00,0.8207045682952568,0
58,2023-05-06 11:00:00+00:00,0.8306523032575633,0
59,2023-05-06 12:00:00+00:00,0.746208488638522,+
60,2023-05-06 13:00:00+00:00,0.735978002892525,+
61,2023-05-06 14:00:00+00:00,0.7302330626139545,+
62,2023-05-06 15:00:00+00:00,0.5458870014558604,+
63,2023-05-06 16:00:00+00:00,0.6097029273318871,+
64,2023-05-06 17:00:00+00:00,0.6488944859697248,+
65,2023-05-06 18:00:00+00:00,0.621048021200405,+
66,2023-05-06 19:00:00+00:00,0.8572274538717887,0
67,2023-05-06 20:00:00+00:00,0.8476460300149204,0
68,2023-05-06 21:00:00+00:00,0.5907656280260922,+
69,2023-05-06 22:00:00+00:00,0.5501785558014344,+
70,2023-05-06 23:00:00+00:00,0.619745099689399,+
71,2023-05-07 00:00:00+00:00,1.3844263137028434,-
72,2023-05-07 01:00:00+00:00,0.9716571505014502,0
