,datetime,value,recommendation
0,2023-01-05 13:00:00+00:00,0.38132609470442985,+
1,2023-01-05 14:00:00+00:00,0.3875106121064516,+
2,2023-01-05 15:00:00+00:00,0.274499937348249,+
3,2023-01-05 16:00:00+00:00,0.3282539957563137,+
4,2023-01-05 17:00:00+00:00,0.36652441881845316,+
5,2023-01-05 18:00:00+00:00,0.20318569883804044,+
6,2023-01-05 19:00:00+00:00,0.3951067292728589,+
7,2023-01-05 20:00:00+00:00,0.30076401349755955,+
8,2023-01-05 21:00:00+00:00,0.08936619117745935,+
9,2023-01-05 22:00:00+00:00,0.04004814346806708,+
10,2023-01-05 23:00:00+00:00,0.0989817806355838,+
11,2023-01-06 00:00:00+00:00,4.3466099829717,-
12,2023-01-06 01:00:00+00:00,4.054187440118526,-
13,2023-01-06 02:00:00+00:00,3.3741241857275543,-
14,2023-01-06 03:00:00+00:00,3.3203493560728474,-
15,2023-01-06 04:00:00+00:00,3.9067908632422554,-
16,2023-01-06 05:00:00+00:00,3.952796977693443,-
17,2023-01-06 06:00:00+00:00,4.9566742235378225,-
18,2023-01-06 07:00:00+00:00,5.157910343220434,-
19,2023-01-06 08:00:00+00:00,4.765132959404201,-
20,2023-01-06 09:00:00+00:00,4.541560624019638,-
21,2023-01-06 10:00:00+00:00,4.1897038987700235,-
22,2023-01-06 11:00:00+00:00,4.133122514436467,-
23,2023-01-06 12:00:00+00:00,3.702753335011457,-
24,2023-01-06 13:00:00+00:00,4.371163651505709,-
25,2023-01-06 14:00:00+00:00,4.448691509852237,-
26,2023-01-06 15:00:00+00:00,4.531827069419931,-
27,2023-01-06 16:00:00+00:00,4.960030431889583,-
28,2023-01-06 17:00:00+00:00,4.6589541297596195,-
29,2023-01-06 18:00:00+00:00,3.9164797174667796,-
30,2023-01-06 19:00:00+00:00,3.5077307759324916,-
31,2023-01-06 20:00:00+00:00,3.3399095687127494,-
32,2023-01-06 21:00:00+00:00,2.492895469123924,-
33,2023-01-06 22:00:00+00:00,2.4394697951316706,-
34,2023-01-06 23:00:00+00:00,0.15052125864327418,+
35,2023-01-07 00:00:00+00:00,0.5705958801835481,+
36,2023-01-07 01:00:00+00:00,0.29065650117129377,+
37,2023-01-07 02:00:00+00:00,0.18617704286222603,+
38,2023-01-07 03:00:00+00:00,0.34487664018782355,+
39,2023-01-07 04:00:00+00:00,0.3473449673056622,+
40,2023-01-07 05:00:00+00:00,0.24407422873062534,+
41,2023-01-07 06:00:00+00:00,0.17104275410007444,+
42,2023-01-07 07:00:00+00:00,0.13512367334794484,+
43,2023-01-07 08:00:00+00:00,0.2628243375506536,+
44,2023-01-07 09:00:00+00:00,0.25244013336661514,+
45,2023-01-07 10:00:00+00:00,0.3729238424598462,+
46,2023-01-07 11:00:00+00:00,0.3873536350732129,+
47,2023-01-07 12:00:00+00:00,0.37535205311877246,+
48,2023-01-07 13:00:00+00:00,0.38162355510516427,+
49,2023-01-07 14:00:00+00:00,0.382826564575804,+
50,2023-01-07 15:00:00+00:00,0.2323206174898775,+
51,2023-01-07 16:00:00+00:00,0.24837933162165043,+
52,2023-01-07 17:00:00+00:00,0.2915583474214747,+
53,2023-01-07 18:00:00+00:00,0.253085737436021,+
54,2023-01-07 19:00:00+00:00,0.4630523924164366,+
55,2023-01-07 20:00:00+00:00,0.4535741828507348,+
56,2023-01-07 21:00:00+00:00,0.2262213113846546,+
57,2023-01-07 22:00:00+00:00,0.1727040858487845,+
58,2023-01-07 23:00:00+00:00,0.23650360977035115,+
59,2023-01-08 00:00:00+00:00,0.5030745662304467,+
60,2023-01-08 01:00:00+00:00,0.1259386770791909,+
61,2023-01-08 02:00:00+00:00,-0.014946224440651067,+
62,2023-01-08 03:00:00+00:00,0.18445737424188827,+
63,2023-01-08 04:00:00+00:00,0.18353087123287096,+
64,2023-01-08 05:00:00+00:00,0.048456650852958125,+
65,2023-01-08 06:00:00+00:00,-0.046433523498504006,+
66,2023-01-08 07:00:00+00:00,-0.09313048606289578,+
67,2023-01-08 08:00:00+00:00,0.05708328074593898,+
68,2023-01-08 09:00:00+00:00,0.040795834715606334,+
69,2023-01-08 10:00:00+00:00,0.175017191794434,+
70,2023-01-08 11:00:00+00:00,0.1843744866573856,+
71,2023-01-08 12:00:00+00:00,0.1564284179200741,+
72,2023-01-08 13:00:00+00:00,0.158546784125848,+
