,datetime,value,recommendation
0,2022-12-31 13:00:00+00:00,2.1183023643387724,-
1,2022-12-31 14:00:00+00:00,2.5558122097541327,-
2,2022-12-31 15:00:00+00:00,1.7377839791751482,-
3,2022-12-31 16:00:00+00:00,1.0935214754012117,0
4,2022-12-31 17:00:00+00:00,1.270216246466694,-
5,2022-12-31 18:00:00+00:00,2.168520712934242,-
6,2022-12-31 19:00:00+00:00,1.0045213674712097,0
7,2022-12-31 20:00:00+00:00,2.5576770829771354,-
8,2022-12-31 21:00:00+00:00,1.6281201187042167,-
9,2022-12-31 22:00:00+00:00,0.6676338660107346,+
10,2022-12-31 23:00:00+00:00,0.48070533659860615,+
11,2023-01-01 00:00:00+00:00,0.020269755026420228,+
12,2023-01-01 01:00:00+00:00,0.0013337346095015229,+
13,2023-01-01 02:00:00+00:00,0.0011950805369156682,+
14,2023-01-01 03:00:00+00:00,0.0007528212322570601,+
15,2023-01-01 04:00:00+00:00,0.0012138860641211907,+
16,2023-01-01 05:00:00+00:00,0.0013725665814322515,+
17,2023-01-01 06:00:00+00:00,0.008133271879789945,+
18,2023-01-01 07:00:00+00:00,0.031461727596047026,+
19,2023-01-01 08:00:00+00:00,0.048198823644102606,+
20,2023-01-01 09:00:00+00:00,0.06937972733919717,+
21,2023-01-01 10:00:00+00:00,0.09516207581019571,+
22,2023-01-01 11:00:00+00:00,0.09548525330998708,+
23,2023-01-01 12:00:00+00:00,0.08968804175741925,+
24,2023-01-01 13:00:00+00:00,0.2809141445699685,+
25,2023-01-01 14:00:00+00:00,0.3840407888784875,+
26,2023-01-01 15:00:00+00:00,0.5838394923648718,+
27,2023-01-01 16:00:00+00:00,0.7382461166446043,+
28,2023-01-01 17:00:00+00:00,0.8715971238478046,0
29,2023-01-01 18:00:00+00:00,0.8620252475318361,0
30,2023-01-01 19:00:00+00:00,0.7743337373467846,+
31,2023-01-01 20:00:00+00:00,0.7196317319234452,+
32,2023-01-01 21:00:00+00:00,0.7381881646747185,+
33,2023-01-01 22:00:00+00:00,0.5615616738167117,+
34,2023-01-01 23:00:00+00:00,0.03999425593358073,+
35,2023-01-02 00:00:00+00:00,0.2311720364334088,+
36,2023-01-02 01:00:00+00:00,0.10506341632475906,+
37,2023-01-02 02:00:00+00:00,0.06682047691847207,+
38,2023-01-02 03:00:00+00:00,0.17760798716717224,+
39,2023-01-02 04:00:00+00:00,0.2437288825807417,+
40,2023-01-02 05:00:00+00:00,0.2820947066104206,+
41,2023-01-02 06:00:00+00:00,0.277087614116057,+
42,2023-01-02 07:00:00+00:00,0.28800171546698267,+
43,2023-01-02 08:00:00+00:00,0.3285031514916608,+
44,2023-01-02 09:00:00+00:00,0.3425104745400151,+
45,2023-01-02 10:00:00+00:00,0.2871792504794235,+
46,2023-01-02 11:00:00+00:00,0.2704157674923845,+
47,2023-01-02 12:00:00+00:00,0.2680710111650347,+
48,2023-01-02 13:00:00+00:00,0.28274960147160844,+
49,2023-01-02 14:00:00+00:00,0.28364621807850193,+
50,2023-01-02 15:00:00+00:00,0.22878426332493088,+
51,2023-01-02 16:00:00+00:00,0.25190058265042325,+
52,2023-01-02 17:00:00+00:00,0.26690504606960663,+
53,2023-01-02 18:00:00+00:00,0.21235054034858666,+
54,2023-01-02 19:00:00+00:00,0.29516174479150364,+
55,2023-01-02 20:00:00+00:00,0.2541690095932735,+
56,2023-01-02 21:00:00+00:00,0.15852175378894082,+
57,2023-01-02 22:00:00+00:00,0.1383865269251722,+
58,2023-01-02 23:00:00+00:00,0.16354970137172348,+
59,2023-01-03 00:00:00+00:00,0.15825357997148157,+
60,2023-01-03 01:00:00+00:00,0.013966713090581126,+
61,2023-01-03 02:00:00+00:00,-0.03018768308205794,+
62,2023-01-03 03:00:00+00:00,0.04875420916678747,+
63,2023-01-03 04:00:00+00:00,0.12470935899376269,+
64,2023-01-03 05:00:00+00:00,0.16994460195968764,+
65,2023-01-03 06:00:00+00:00,0.1639799591574725,+
66,2023-01-03 07:00:00+00:00,0.17741540710789958,+
67,2023-01-03 08:00:00+00:00,0.21534414846455835,+
68,2023-01-03 09:00:00+00:00,0.2339495018456851,+
69,2023-01-03 10:00:00+00:00,0.16314562655585943,+
70,2023-01-03 11:00:00+00:00,0.13291154471845743,+
71,2023-01-03 12:00:00+00:00,0.11930044807832271,+
72,2023-01-03 13:00:00+00:00,0.13778266672270312,+
