,datetime,value,recommendation
0,2023-09-07 13:00:00+00:00,1.130915955800065,0
1,2023-09-07 14:00:00+00:00,1.1070332901738698,0
2,2023-09-07 15:00:00+00:00,1.064685594302333,0
3,2023-09-07 16:00:00+00:00,0.9194542887869677,0
4,2023-09-07 17:00:00+00:00,0.9468130528399875,0
5,2023-09-07 18:00:00+00:00,0.825806249170985,0
6,2023-09-07 19:00:00+00:00,0.8286352811314788,0
7,2023-09-07 20:00:00+00:00,0.7421911196447598,+
8,2023-09-07 21:00:00+00:00,0.6247581912868254,+
9,2023-09-07 22:00:00+00:00,0.6193821077484736,+
10,2023-09-07 23:00:00+00:00,0.6414399798777339,+
11,2023-09-08 00:00:00+00:00,0.3184770630493727,+
12,2023-09-08 01:00:00+00:00,0.3128694698108231,+
13,2023-09-08 02:00:00+00:00,0.40813204328570607,+
14,2023-09-08 03:00:00+00:00,1.6651855249225367,-
15,2023-09-08 04:00:00+00:00,2.145513731615339,-
16,2023-09-08 05:00:00+00:00,3.7124295402272187,-
17,2023-09-08 06:00:00+00:00,3.7810402300702735,-
18,2023-09-08 07:00:00+00:00,2.10541362779748,-
19,2023-09-08 08:00:00+00:00,1.727927992831633,-
20,2023-09-08 09:00:00+00:00,2.4461120151689015,-
21,2023-09-08 10:00:00+00:00,1.914886246747912,-
22,2023-09-08 11:00:00+00:00,1.1865110653119153,0
23,2023-09-08 12:00:00+00:00,1.212024769293524,-
24,2023-09-08 13:00:00+00:00,1.3378368668540144,-
25,2023-09-08 14:00:00+00:00,1.470519208875434,-
26,2023-09-08 15:00:00+00:00,1.7863180703421602,-
27,2023-09-08 16:00:00+00:00,2.7792168746902743,-
28,2023-09-08 17:00:00+00:00,3.6000813805591934,-
29,2023-09-08 18:00:00+00:00,3.075154277726268,-
30,2023-09-08 19:00:00+00:00,0.40647454731741395,+
31,2023-09-08 20:00:00+00:00,0.1876394279512745,+
32,2023-09-08 21:00:00+00:00,0.15564700091003372,+
33,2023-09-08 22:00:00+00:00,0.551258391081205,+
34,2023-09-08 23:00:00+00:00,0.5711793171534237,+
35,2023-09-09 00:00:00+00:00,0.923536960319223,0
36,2023-09-09 01:00:00+00:00,0.8004255309874929,0
37,2023-09-09 02:00:00+00:00,0.767008649688306,+
38,2023-09-09 03:00:00+00:00,0.7819848264022217,+
39,2023-09-09 04:00:00+00:00,0.8281332198978092,0
40,2023-09-09 05:00:00+00:00,0.7979924867175952,+
41,2023-09-09 06:00:00+00:00,0.657971324043105,+
42,2023-09-09 07:00:00+00:00,0.6300423330858198,+
43,2023-09-09 08:00:00+00:00,0.680081992993723,+
44,2023-09-09 09:00:00+00:00,0.6693053361259892,+
45,2023-09-09 10:00:00+00:00,0.7129665284639368,+
46,2023-09-09 11:00:00+00:00,0.7321923779910408,+
47,2023-09-09 12:00:00+00:00,0.9052409389006546,0
48,2023-09-09 13:00:00+00:00,0.8967058352476089,0
49,2023-09-09 14:00:00+00:00,0.8751192205264948,0
50,2023-09-09 15:00:00+00:00,0.8341944475861829,0
51,2023-09-09 16:00:00+00:00,0.6869874684108553,+
52,2023-09-09 17:00:00+00:00,0.7046868303907439,+
53,2023-09-09 18:00:00+00:00,0.665740277353724,+
54,2023-09-09 19:00:00+00:00,0.7081930038732629,+
55,2023-09-09 20:00:00+00:00,0.6646833467267156,+
56,2023-09-09 21:00:00+00:00,0.5601515943056822,+
57,2023-09-09 22:00:00+00:00,0.5553151293447565,+
58,2023-09-09 23:00:00+00:00,0.5753548936954166,+
59,2023-09-10 00:00:00+00:00,0.8736149918782005,0
60,2023-09-10 01:00:00+00:00,0.7496738196525206,+
61,2023-09-10 02:00:00+00:00,0.7158499624050417,+
62,2023-09-10 03:00:00+00:00,0.730606653597579,+
63,2023-09-10 04:00:00+00:00,0.7766183401558063,+
64,2023-09-10 05:00:00+00:00,0.7305853432768593,+
65,2023-09-10 06:00:00+00:00,0.590009942876131,+
66,2023-09-10 07:00:00+00:00,0.561850307205005,+
67,2023-09-10 08:00:00+00:00,0.6118268668406183,+
68,2023-09-10 09:00:00+00:00,0.6008578936909982,+
69,2023-09-10 10:00:00+00:00,0.6444033004259394,+
70,2023-09-10 11:00:00+00:00,0.6634619091068247,+
71,2023-09-10 12:00:00+00:00,0.697876633747093,+
72,2023-09-10 13:00:00+00:00,0.6891215991957028,+
