,datetime,value,recommendation
0,2023-10-25 01:00:00+00:00,1.0321139607164285,0
1,2023-10-25 02:00:00+00:00,1.008357576186778,0
2,2023-10-25 03:00:00+00:00,1.041539180685097,0
3,2023-10-25 04:00:00+00:00,1.1593416698867238,0
4,2023-10-25 05:00:00+00:00,1.2717019667708465,-
5,2023-10-25 06:00:00+00:00,1.1493097274918092,0
6,2023-10-25 07:00:00+00:00,1.1162388368998888,0
7,2023-10-25 08:00:00+00:00,1.0962848892017625,0
8,2023-10-25 09:00:00+00:00,1.0992536856580317,0
9,2023-10-25 10:00:00+00:00,1.087586142988526,0
10,2023-10-25 11:00:00+00:00,1.0893351250146732,0
11,2023-10-25 12:00:00+00:00,1.2469063550961332,-
12,2023-10-25 13:00:00+00:00,1.2370579110474136,-
13,2023-10-25 14:00:00+00:00,1.2176841095504776,-
14,2023-10-25 15:00:00+00:00,1.1988534795550663,0
15,2023-10-25 16:00:00+00:00,1.0800681274220822,0
16,2023-10-25 17:00:00+00:00,1.0474351162656352,0
17,2023-10-25 18:00:00+00:00,0.9485309070792114,0
18,2023-10-25 19:00:00+00:00,0.9335791590516604,0
19,2023-10-25 20:00:00+00:00,0.8828207283541337,0
20,2023-10-25 21:00:00+00:00,0.774662842732676,+
21,2023-10-25 22:00:00+00:00,0.7703399814794735,+
22,2023-10-25 23:00:00+00:00,0.7937864432249435,+
23,2023-10-26 00:00:00+00:00,1.01552290255042,0
24,2023-10-26 01:00:00+00:00,0.9052878352821881,0
25,2023-10-26 02:00:00+00:00,0.8813160517737201,0
26,2023-10-26 03:00:00+00:00,0.9146218163185235,0
27,2023-10-26 04:00:00+00:00,1.0225687032054618,0
28,2023-10-26 05:00:00+00:00,1.1355383266642878,0
29,2023-10-26 06:00:00+00:00,1.0156807010576145,0
30,2023-10-26 07:00:00+00:00,0.9990792544494086,0
31,2023-10-26 08:00:00+00:00,0.9789609379618924,0
32,2023-10-26 09:00:00+00:00,0.976545792867826,0
33,2023-10-26 10:00:00+00:00,0.9647606590528127,0
34,2023-10-26 11:00:00+00:00,0.9550083063706961,0
35,2023-10-26 12:00:00+00:00,1.1134339837605451,0
36,2023-10-26 13:00:00+00:00,1.1034749776153527,0
37,2023-10-26 14:00:00+00:00,1.0839366799308752,0
38,2023-10-26 15:00:00+00:00,1.0649456650939009,0
39,2023-10-26 16:00:00+00:00,0.9454348316832063,0
40,2023-10-26 17:00:00+00:00,0.912565562032725,0
41,2023-10-26 18:00:00+00:00,0.8130578268217334,0
42,2023-10-26 19:00:00+00:00,0.7979762835595487,+
43,2023-10-26 20:00:00+00:00,0.7468896904486911,+
44,2023-10-26 21:00:00+00:00,0.6386974151806684,+
45,2023-10-26 22:00:00+00:00,0.6343080336221489,+
46,2023-10-26 23:00:00+00:00,0.6578413105859748,+
47,2023-10-27 00:00:00+00:00,1.0594132680589208,0
48,2023-10-27 01:00:00+00:00,0.9484201122987296,0
49,2023-10-27 02:00:00+00:00,0.9075787961719657,0
50,2023-10-27 03:00:00+00:00,0.9354324844813646,0
51,2023-10-27 04:00:00+00:00,1.0280502024917184,0
52,2023-10-27 05:00:00+00:00,1.141612145902755,0
53,2023-10-27 06:00:00+00:00,1.0211826055736077,0
54,2023-10-27 07:00:00+00:00,0.9956424308723839,0
55,2023-10-27 08:00:00+00:00,1.0050091223839521,0
56,2023-10-27 09:00:00+00:00,0.9931937898081632,0
57,2023-10-27 10:00:00+00:00,0.9612152181006727,0
58,2023-10-27 11:00:00+00:00,0.9459283497407618,0
59,2023-10-27 12:00:00+00:00,1.1064169500999435,0
60,2023-10-27 13:00:00+00:00,1.0964330210626245,0
61,2023-10-27 14:00:00+00:00,1.0768191042214634,0
62,2023-10-27 15:00:00+00:00,1.0577543155848352,0
63,2023-10-27 16:00:00+00:00,0.936121089107607,0
64,2023-10-27 17:00:00+00:00,0.8999079106820522,0
65,2023-10-27 18:00:00+00:00,0.8155509992684288,0
66,2023-10-27 19:00:00+00:00,0.7968032746659099,+
67,2023-10-27 20:00:00+00:00,0.745461120216844,+
68,2023-10-27 21:00:00+00:00,0.6384338339693367,+
69,2023-10-27 22:00:00+00:00,0.6340368680541115,+
70,2023-10-27 23:00:00+00:00,0.6628446529395249,+
71,2023-10-28 00:00:00+00:00,1.056197289305824,0
72,2023-10-28 01:00:00+00:00,0.9432077335100968,0
