,datetime,value,recommendation
0,2023-04-30 01:00:00+00:00,0.944759452884829,0
1,2023-04-30 02:00:00+00:00,0.8063714787937929,0
2,2023-04-30 03:00:00+00:00,0.8724055722188754,0
3,2023-04-30 04:00:00+00:00,0.8661025588462353,0
4,2023-04-30 05:00:00+00:00,0.7351021470997265,+
5,2023-04-30 06:00:00+00:00,0.33067773265174505,+
6,2023-04-30 07:00:00+00:00,0.27435046619278863,+
7,2023-04-30 08:00:00+00:00,0.38841824825022625,+
8,2023-04-30 09:00:00+00:00,0.37223521916351343,+
9,2023-04-30 10:00:00+00:00,0.504692627841141,+
10,2023-04-30 11:00:00+00:00,0.5127049303035244,+
11,2023-04-30 12:00:00+00:00,0.48503889508375797,+
12,2023-04-30 13:00:00+00:00,0.47517031617176614,+
13,2023-04-30 14:00:00+00:00,0.4693399742094409,+
14,2023-04-30 15:00:00+00:00,0.3061861090846549,+
15,2023-04-30 16:00:00+00:00,0.6117528470506474,+
16,2023-04-30 17:00:00+00:00,0.6459467997527906,+
17,2023-04-30 18:00:00+00:00,0.6510629632574414,+
18,2023-04-30 19:00:00+00:00,0.8608675797949438,0
19,2023-04-30 20:00:00+00:00,0.8515182959794209,0
20,2023-04-30 21:00:00+00:00,0.6223417431583051,+
21,2023-04-30 22:00:00+00:00,0.5857265808432012,+
22,2023-04-30 23:00:00+00:00,0.6469061384443752,+
23,2023-05-01 00:00:00+00:00,1.7375962301928067,-
24,2023-05-01 01:00:00+00:00,1.376448103901585,-
25,2023-05-01 02:00:00+00:00,1.2583029321039936,-
26,2023-05-01 03:00:00+00:00,1.3254358770820882,-
27,2023-05-01 04:00:00+00:00,1.5058670012301034,-
28,2023-05-01 05:00:00+00:00,1.7593672003375251,-
29,2023-05-01 06:00:00+00:00,1.3686472225258843,-
30,2023-05-01 07:00:00+00:00,1.2760641617277795,-
31,2023-05-01 08:00:00+00:00,1.3689835107159176,-
32,2023-05-01 09:00:00+00:00,1.409222398575615,-
33,2023-05-01 10:00:00+00:00,1.3081102611425162,-
34,2023-05-01 11:00:00+00:00,1.2758506386014672,-
35,2023-05-01 12:00:00+00:00,1.2112872228435894,-
36,2023-05-01 13:00:00+00:00,1.19570430489145,0
37,2023-05-01 14:00:00+00:00,1.1914629488835842,0
38,2023-05-01 15:00:00+00:00,1.0329190194383435,0
39,2023-05-01 16:00:00+00:00,1.1478469751725702,0
40,2023-05-01 17:00:00+00:00,1.1852920114490664,0
41,2023-05-01 18:00:00+00:00,0.9685688796690889,0
42,2023-05-01 19:00:00+00:00,1.173688943580624,0
43,2023-05-01 20:00:00+00:00,1.0620626044419144,0
44,2023-05-01 21:00:00+00:00,0.8107032531942518,0
45,2023-05-01 22:00:00+00:00,0.774388356898377,+
46,2023-05-01 23:00:00+00:00,0.8381932557491701,0
47,2023-05-02 00:00:00+00:00,1.4135843262295484,-
48,2023-05-02 01:00:00+00:00,1.0435308529155305,0
49,2023-05-02 02:00:00+00:00,0.9225296781945258,0
50,2023-05-02 03:00:00+00:00,0.9916893275125639,0
51,2023-05-02 04:00:00+00:00,1.1773495223861459,0
52,2023-05-02 05:00:00+00:00,1.4383357648978634,-
53,2023-05-02 06:00:00+00:00,1.0368882643755362,0
54,2023-05-02 07:00:00+00:00,0.9418694007877872,0
55,2023-05-02 08:00:00+00:00,1.0253813619418983,0
56,2023-05-02 09:00:00+00:00,1.0671012098484147,0
57,2023-05-02 10:00:00+00:00,0.9565332018215648,0
58,2023-05-02 11:00:00+00:00,0.8979796235564541,0
59,2023-05-02 12:00:00+00:00,0.8047181704773682,0
60,2023-05-02 13:00:00+00:00,0.7880371161141725,+
61,2023-05-02 14:00:00+00:00,0.7830537712619895,+
62,2023-05-02 15:00:00+00:00,0.6189311305181473,+
63,2023-05-02 16:00:00+00:00,0.7368843125031946,+
64,2023-05-02 17:00:00+00:00,0.763686463324169,+
65,2023-05-02 18:00:00+00:00,0.5519643869703666,+
66,2023-05-02 19:00:00+00:00,0.7629575818964578,+
67,2023-05-02 20:00:00+00:00,0.6472696963045946,+
68,2023-05-02 21:00:00+00:00,0.3874516963897667,+
69,2023-05-02 22:00:00+00:00,0.3494258258025099,+
70,2023-05-02 23:00:00+00:00,0.4146681700798883,+
71,2023-05-03 00:00:00+00:00,1.4480884732622208,-
72,2023-05-03 01:00:00+00:00,1.0663116958208143,0
