,datetime,value,recommendation
0,2023-03-15 01:00:00+00:00,0.8679582975948622,0
1,2023-03-15 02:00:00+00:00,0.7575890920298589,+
2,2023-03-15 03:00:00+00:00,0.8242188466576865,0
3,2023-03-15 04:00:00+00:00,1.0044137157678323,0
4,2023-03-15 05:00:00+00:00,1.1042495452835017,0
5,2023-03-15 06:00:00+00:00,1.0233383221605672,0
6,2023-03-15 07:00:00+00:00,0.9367857839664954,0
7,2023-03-15 08:00:00+00:00,1.0818928915851014,0
8,2023-03-15 09:00:00+00:00,1.1129924935174944,0
9,2023-03-15 10:00:00+00:00,1.1542954597505677,0
10,2023-03-15 11:00:00+00:00,1.0966943349358578,0
11,2023-03-15 12:00:00+00:00,1.0321099800367501,0
12,2023-03-15 13:00:00+00:00,1.022110196018016,0
13,2023-03-15 14:00:00+00:00,1.0167926867573787,0
14,2023-03-15 15:00:00+00:00,0.8577565452238682,0
15,2023-03-15 16:00:00+00:00,0.972447406965187,0
16,2023-03-15 17:00:00+00:00,1.00421224913999,0
17,2023-03-15 18:00:00+00:00,0.7979313992171734,+
18,2023-03-15 19:00:00+00:00,1.0007368205560865,0
19,2023-03-15 20:00:00+00:00,0.8847357225009407,0
20,2023-03-15 21:00:00+00:00,0.6345960000880263,+
21,2023-03-15 22:00:00+00:00,0.597875283754979,+
22,2023-03-15 23:00:00+00:00,0.6602992406281526,+
23,2023-03-16 00:00:00+00:00,1.2868109760991462,-
24,2023-03-16 01:00:00+00:00,0.9198962104128994,0
25,2023-03-16 02:00:00+00:00,0.8085393531445687,0
26,2023-03-16 03:00:00+00:00,0.8757915626837162,0
27,2023-03-16 04:00:00+00:00,1.0239010543479137,0
28,2023-03-16 05:00:00+00:00,1.1246524871003942,0
29,2023-03-16 06:00:00+00:00,1.0536402508954275,0
30,2023-03-16 07:00:00+00:00,0.9946027051377626,0
31,2023-03-16 08:00:00+00:00,1.1410515949368658,0
32,2023-03-16 09:00:00+00:00,1.1552517847188644,0
33,2023-03-16 10:00:00+00:00,1.196945111077364,0
34,2023-03-16 11:00:00+00:00,1.1274355411115446,0
35,2023-03-16 12:00:00+00:00,1.0622719841447241,0
36,2023-03-16 13:00:00+00:00,1.0521937616204258,0
37,2023-03-16 14:00:00+00:00,1.0468412425233449,0
38,2023-03-16 15:00:00+00:00,0.8863650286523539,0
39,2023-03-16 16:00:00+00:00,1.002117726948798,0
40,2023-03-16 17:00:00+00:00,1.0341866163715254,0
41,2023-03-16 18:00:00+00:00,0.8260310565317678,0
42,2023-03-16 19:00:00+00:00,1.030706295764096,0
43,2023-03-16 20:00:00+00:00,0.9136559439490934,0
44,2023-03-16 21:00:00+00:00,0.6743774970580697,+
45,2023-03-16 22:00:00+00:00,0.6373380546197163,+
46,2023-03-16 23:00:00+00:00,0.7003526072471586,+
47,2023-03-17 00:00:00+00:00,1.2971769523515744,-
48,2023-03-17 01:00:00+00:00,0.927012624988131,0
49,2023-03-17 02:00:00+00:00,0.8147578597749272,0
50,2023-03-17 03:00:00+00:00,0.8828559012437873,0
51,2023-03-17 04:00:00+00:00,1.0326675105572494,0
52,2023-03-17 05:00:00+00:00,1.1346898655579318,0
53,2023-03-17 06:00:00+00:00,1.0631593069381182,0
54,2023-03-17 07:00:00+00:00,1.0061532209439392,0
55,2023-03-17 08:00:00+00:00,1.0923671034868851,0
56,2023-03-17 09:00:00+00:00,1.0764798591061928,0
57,2023-03-17 10:00:00+00:00,1.1330134067005742,0
58,2023-03-17 11:00:00+00:00,1.0450811188431517,0
59,2023-03-17 12:00:00+00:00,0.9940262615707562,0
60,2023-03-17 13:00:00+00:00,0.9840021279198559,0
61,2023-03-17 14:00:00+00:00,0.9787579111513257,0
62,2023-03-17 15:00:00+00:00,0.8164328203888553,0
63,2023-03-17 16:00:00+00:00,0.9191394765574818,0
64,2023-03-17 17:00:00+00:00,0.9221269434734659,0
65,2023-03-17 18:00:00+00:00,0.7955432632746541,+
66,2023-03-17 19:00:00+00:00,1.0031299272606797,0
67,2023-03-17 20:00:00+00:00,0.884674357427969,0
68,2023-03-17 21:00:00+00:00,0.6478708238346597,+
69,2023-03-17 22:00:00+00:00,0.6104315708799568,+
70,2023-03-17 23:00:00+00:00,0.6744667434486982,+
71,2023-03-18 00:00:00+00:00,1.3101309368251297,-
72,2023-03-18 01:00:00+00:00,0.9300491198315429,0
