,datetime,value,recommendation
0,2023-07-01 01:00:00+00:00,1.4355647088029824,-
1,2023-07-01 02:00:00+00:00,1.3519966910319523,-
2,2023-07-01 03:00:00+00:00,1.3821862407900456,-
3,2023-07-01 04:00:00+00:00,1.372892274154736,-
4,2023-07-01 05:00:00+00:00,1.2632651204316927,-
5,2023-07-01 06:00:00+00:00,0.934779144994389,0
6,2023-07-01 07:00:00+00:00,0.8671046144327249,0
7,2023-07-01 08:00:00+00:00,0.9568774438092496,0
8,2023-07-01 09:00:00+00:00,0.941073827398728,0
9,2023-07-01 10:00:00+00:00,1.043334769343979,0
10,2023-07-01 11:00:00+00:00,1.0832878832712645,0
11,2023-07-01 12:00:00+00:00,1.0161123853108434,0
12,2023-07-01 13:00:00+00:00,0.9811248855200432,0
13,2023-07-01 14:00:00+00:00,0.9063282473927153,0
14,2023-07-01 15:00:00+00:00,0.754866278327143,+
15,2023-07-01 16:00:00+00:00,0.7965168828979936,+
16,2023-07-01 17:00:00+00:00,0.8363282169908479,0
17,2023-07-01 18:00:00+00:00,0.8527764310292616,0
18,2023-07-01 19:00:00+00:00,0.9697181537187856,0
19,2023-07-01 20:00:00+00:00,0.9559750058314933,0
20,2023-07-01 21:00:00+00:00,0.7966484087880226,+
21,2023-07-01 22:00:00+00:00,0.7720702097678895,+
22,2023-07-01 23:00:00+00:00,0.8163631915171764,0
23,2023-07-02 00:00:00+00:00,1.5040274369342692,-
24,2023-07-02 01:00:00+00:00,1.2209217677401307,-
25,2023-07-02 02:00:00+00:00,1.1433879786241068,0
26,2023-07-02 03:00:00+00:00,1.1709455522239913,0
27,2023-07-02 04:00:00+00:00,1.162050078510419,0
28,2023-07-02 05:00:00+00:00,1.0606599143924125,0
29,2023-07-02 06:00:00+00:00,0.7577083318655844,+
30,2023-07-02 07:00:00+00:00,0.6952940169043937,+
31,2023-07-02 08:00:00+00:00,0.7778749320770428,+
32,2023-07-02 09:00:00+00:00,0.7632390408846416,+
33,2023-07-02 10:00:00+00:00,0.8571776105303961,0
34,2023-07-02 11:00:00+00:00,0.8937945743619856,0
35,2023-07-02 12:00:00+00:00,0.8888179453587216,0
36,2023-07-02 13:00:00+00:00,0.8607390734080687,0
37,2023-07-02 14:00:00+00:00,0.7917626822463781,+
38,2023-07-02 15:00:00+00:00,0.654322905893217,+
39,2023-07-02 16:00:00+00:00,0.8700865751056678,0
40,2023-07-02 17:00:00+00:00,0.905612131380234,0
41,2023-07-02 18:00:00+00:00,0.9413894006516553,0
42,2023-07-02 19:00:00+00:00,1.0473483974656528,0
43,2023-07-02 20:00:00+00:00,1.0336952990956283,0
44,2023-07-02 21:00:00+00:00,0.8870089158227606,0
45,2023-07-02 22:00:00+00:00,0.863573617793109,0
46,2023-07-02 23:00:00+00:00,0.9030456846900227,0
47,2023-07-03 00:00:00+00:00,2.0330190464023565,-
48,2023-07-03 01:00:00+00:00,1.7759925113851698,-
49,2023-07-03 02:00:00+00:00,1.7162407028003541,-
50,2023-07-03 03:00:00+00:00,1.7398488721681273,-
51,2023-07-03 04:00:00+00:00,1.8566699500850203,-
52,2023-07-03 05:00:00+00:00,2.022221158288104,-
53,2023-07-03 06:00:00+00:00,1.750264809117405,-
54,2023-07-03 07:00:00+00:00,1.664878286003711,-
55,2023-07-03 08:00:00+00:00,1.7225012891526428,-
56,2023-07-03 09:00:00+00:00,1.743234999044775,-
57,2023-07-03 10:00:00+00:00,1.6466521841773958,-
58,2023-07-03 11:00:00+00:00,1.650294681731328,-
59,2023-07-03 12:00:00+00:00,1.5982913038940245,-
60,2023-07-03 13:00:00+00:00,1.5654380051787657,-
61,2023-07-03 14:00:00+00:00,1.4735685216890515,-
62,2023-07-03 15:00:00+00:00,1.374320157162101,-
63,2023-07-03 16:00:00+00:00,1.4187099100193943,-
64,2023-07-03 17:00:00+00:00,1.461891861192984,-
65,2023-07-03 18:00:00+00:00,1.3719428867787116,-
66,2023-07-03 19:00:00+00:00,1.4620986543277317,-
67,2023-07-03 20:00:00+00:00,1.3823033856140452,-
68,2023-07-03 21:00:00+00:00,1.234065697032289,-
69,2023-07-03 22:00:00+00:00,1.2114734195594279,-
70,2023-07-03 23:00:00+00:00,1.2470232582590428,-
71,2023-07-04 00:00:00+00:00,1.5724760774609405,-
72,2023-07-04 01:00:00+00:00,1.336588260583719,-
