,datetime,value,recommendation
0,2024-02-03 01:00:00+00:00,0.8520619883841847,0
1,2024-02-03 02:00:00+00:00,0.5852400670493518,+
2,2024-02-03 03:00:00+00:00,0.7573469288577931,+
3,2024-02-03 04:00:00+00:00,0.7457185183806979,+
4,2024-02-03 05:00:00+00:00,0.4928711941734508,+
5,2024-02-03 06:00:00+00:00,0.31175006442647973,+
6,2024-02-03 07:00:00+00:00,0.22240838903588522,+
7,2024-02-03 08:00:00+00:00,0.4434511131166255,+
8,2024-02-03 09:00:00+00:00,0.4123543993365592,+
9,2024-02-03 10:00:00+00:00,0.5956951167633868,+
10,2024-02-03 11:00:00+00:00,0.6118227239918579,+
11,2024-02-03 12:00:00+00:00,0.5766994122415128,+
12,2024-02-03 13:00:00+00:00,0.612608787894974,+
13,2024-02-03 14:00:00+00:00,0.6017443806906609,+
14,2024-02-03 15:00:00+00:00,0.28006891190158306,+
15,2024-02-03 16:00:00+00:00,0.30601303117295775,+
16,2024-02-03 17:00:00+00:00,0.38145894438190264,+
17,2024-02-03 18:00:00+00:00,0.33223437947590173,+
18,2024-02-03 19:00:00+00:00,0.741717848108526,+
19,2024-02-03 20:00:00+00:00,0.713986617436183,+
20,2024-02-03 21:00:00+00:00,0.2671427000775717,+
21,2024-02-03 22:00:00+00:00,0.16118125460624239,+
22,2024-02-03 23:00:00+00:00,0.28104104081771814,+
23,2024-02-04 00:00:00+00:00,1.1837793508519785,0
24,2024-02-04 01:00:00+00:00,0.4674902733163631,+
25,2024-02-04 02:00:00+00:00,0.19905488831429236,+
26,2024-02-04 03:00:00+00:00,0.3722071186293768,+
27,2024-02-04 04:00:00+00:00,0.36051019366468107,+
28,2024-02-04 05:00:00+00:00,0.10613437681627401,+
29,2024-02-04 06:00:00+00:00,-0.07608240062578525,+
30,2024-02-04 07:00:00+00:00,-0.16596325425475986,+
31,2024-02-04 08:00:00+00:00,0.05641893344845712,+
32,2024-02-04 09:00:00+00:00,0.025136101467931573,+
33,2024-02-04 10:00:00+00:00,0.20942170422661138,+
34,2024-02-04 11:00:00+00:00,0.2254771182454809,+
35,2024-02-04 12:00:00+00:00,0.17189916724039253,+
36,2024-02-04 13:00:00+00:00,0.20784917024397365,+
37,2024-02-04 14:00:00+00:00,0.19674217444913217,+
38,2024-02-04 15:00:00+00:00,-0.12223798275918556,+
39,2024-02-04 16:00:00+00:00,0.4785081236705447,+
40,2024-02-04 17:00:00+00:00,0.5544880537049403,+
41,2024-02-04 18:00:00+00:00,0.5649816369835076,+
42,2024-02-04 19:00:00+00:00,0.977056612022735,0
43,2024-02-04 20:00:00+00:00,0.9492600572516824,0
44,2024-02-04 21:00:00+00:00,0.49979996428002327,+
45,2024-02-04 22:00:00+00:00,0.39329563048421634,+
46,2024-02-04 23:00:00+00:00,0.5139878214787102,+
47,2024-02-05 00:00:00+00:00,2.4170139583095156,-
48,2024-02-05 01:00:00+00:00,1.705355340475718,-
49,2024-02-05 02:00:00+00:00,1.4892077057076087,-
50,2024-02-05 03:00:00+00:00,1.6636976350392048,-
51,2024-02-05 04:00:00+00:00,2.0156390618297566,-
52,2024-02-05 05:00:00+00:00,2.2184135097152393,-
53,2024-02-05 06:00:00+00:00,2.059906849738343,-
54,2024-02-05 07:00:00+00:00,1.943085876295697,-
55,2024-02-05 08:00:00+00:00,2.1231084932500783,-
56,2024-02-05 09:00:00+00:00,2.1999523736360826,-
57,2024-02-05 10:00:00+00:00,2.1859578048271513,-
58,2024-02-05 11:00:00+00:00,2.0934655185132285,-
59,2024-02-05 12:00:00+00:00,2.0800621472664886,-
60,2024-02-05 13:00:00+00:00,2.13199092225813,-
61,2024-02-05 14:00:00+00:00,2.121927607882642,-
62,2024-02-05 15:00:00+00:00,1.811316370919307,-
63,2024-02-05 16:00:00+00:00,1.94805007100158,-
64,2024-02-05 17:00:00+00:00,2.00612769760938,-
65,2024-02-05 18:00:00+00:00,1.583051899759459,-
66,2024-02-05 19:00:00+00:00,1.9799846312478175,-
67,2024-02-05 20:00:00+00:00,1.7512610215861346,-
68,2024-02-05 21:00:00+00:00,1.2620555962139037,-
69,2024-02-05 22:00:00+00:00,1.1550750737075166,0
70,2024-02-05 23:00:00+00:00,1.2773916741726588,-
71,2024-02-06 00:00:00+00:00,1.6596454150452216,-
72,2024-02-06 01:00:00+00:00,0.9412121916591828,0
