,datetime,value,recommendation
0,2023-06-06 01:00:00+00:00,1.6345043185588513,-
1,2023-06-06 02:00:00+00:00,1.4887764732692794,-
2,2023-06-06 03:00:00+00:00,1.5521091883965696,-
3,2023-06-06 04:00:00+00:00,1.8624049343903073,-
4,2023-06-06 05:00:00+00:00,2.2589105177286894,-
5,2023-06-06 06:00:00+00:00,1.6264139331531868,-
6,2023-06-06 07:00:00+00:00,1.4082314035194954,-
7,2023-06-06 08:00:00+00:00,1.565322827766024,-
8,2023-06-06 09:00:00+00:00,1.6217466069826483,-
9,2023-06-06 10:00:00+00:00,1.392849866890956,-
10,2023-06-06 11:00:00+00:00,1.298223031318233,-
11,2023-06-06 12:00:00+00:00,1.100047462806859,0
12,2023-06-06 13:00:00+00:00,1.034972599762139,0
13,2023-06-06 14:00:00+00:00,0.8280620533129496,0
14,2023-06-06 15:00:00+00:00,0.6491522123260588,+
15,2023-06-06 16:00:00+00:00,0.80617457711692,0
16,2023-06-06 17:00:00+00:00,0.8728992837541198,0
17,2023-06-06 18:00:00+00:00,0.6875939991660575,+
18,2023-06-06 19:00:00+00:00,0.9083110583344151,0
19,2023-06-06 20:00:00+00:00,0.7285996443455692,+
20,2023-06-06 21:00:00+00:00,0.38757195043396014,+
21,2023-06-06 22:00:00+00:00,0.3307899342337159,+
22,2023-06-06 23:00:00+00:00,0.4226906434229742,+
23,2023-06-07 00:00:00+00:00,1.8705630155910717,-
24,2023-06-07 01:00:00+00:00,1.3205765850245927,-
25,2023-06-07 02:00:00+00:00,1.1888020127616268,0
26,2023-06-07 03:00:00+00:00,1.2513137855241259,-
27,2023-06-07 04:00:00+00:00,1.5451728542610537,-
28,2023-06-07 05:00:00+00:00,1.91509393510024,-
29,2023-06-07 06:00:00+00:00,1.326442594571478,-
30,2023-06-07 07:00:00+00:00,1.1248858961746895,0
31,2023-06-07 08:00:00+00:00,1.3730117787659368,-
32,2023-06-07 09:00:00+00:00,1.4174557200379276,-
33,2023-06-07 10:00:00+00:00,1.2040944970371947,-
34,2023-06-07 11:00:00+00:00,1.1173328886266525,0
35,2023-06-07 12:00:00+00:00,0.9316970625692628,0
36,2023-06-07 13:00:00+00:00,0.8722580305215829,0
37,2023-06-07 14:00:00+00:00,0.6766535147664564,+
38,2023-06-07 15:00:00+00:00,0.5068196053200458,+
39,2023-06-07 16:00:00+00:00,0.6594358397414947,+
40,2023-06-07 17:00:00+00:00,0.7256608863602398,+
41,2023-06-07 18:00:00+00:00,0.5460119585188968,+
42,2023-06-07 19:00:00+00:00,0.7615201499308121,+
43,2023-06-07 20:00:00+00:00,0.5906537455882858,+
44,2023-06-07 21:00:00+00:00,0.2604252826704541,+
45,2023-06-07 22:00:00+00:00,0.20599547108823402,+
46,2023-06-07 23:00:00+00:00,0.2966998683843051,+
47,2023-06-08 00:00:00+00:00,1.7156601262184186,-
48,2023-06-08 01:00:00+00:00,1.1785499782402427,0
49,2023-06-08 02:00:00+00:00,1.0505105721165588,0
50,2023-06-08 03:00:00+00:00,1.1128775138124765,0
51,2023-06-08 04:00:00+00:00,1.3533680488335103,-
52,2023-06-08 05:00:00+00:00,1.7182716065850678,-
53,2023-06-08 06:00:00+00:00,1.1563741438612658,0
54,2023-06-08 07:00:00+00:00,1.0001867768303743,0
55,2023-06-08 08:00:00+00:00,1.2455804264418584,-
56,2023-06-08 09:00:00+00:00,1.2655486189953695,-
57,2023-06-08 10:00:00+00:00,1.0561117486590426,0
58,2023-06-08 11:00:00+00:00,0.9548210290514978,0
59,2023-06-08 12:00:00+00:00,0.772198325076001,+
60,2023-06-08 13:00:00+00:00,0.714122115061205,+
61,2023-06-08 14:00:00+00:00,0.521129595917194,+
62,2023-06-08 15:00:00+00:00,0.3533560061612729,+
63,2023-06-08 16:00:00+00:00,0.5050970274079399,+
64,2023-06-08 17:00:00+00:00,0.571335726984234,+
65,2023-06-08 18:00:00+00:00,0.39348399532001305,+
66,2023-06-08 19:00:00+00:00,0.6082017934223154,+
67,2023-06-08 20:00:00+00:00,0.43882445756433036,+
68,2023-06-08 21:00:00+00:00,0.12948537914406677,+
69,2023-06-08 22:00:00+00:00,0.07546481344541354,+
70,2023-06-08 23:00:00+00:00,0.16611928665124004,+
71,2023-06-09 00:00:00+00:00,1.7519930867814155,-
72,2023-06-09 01:00:00+00:00,1.217841305418698,-
