,datetime,value,recommendation
0,2023-11-17 13:00:00+00:00,1.1091110807641633,0
1,2023-11-17 14:00:00+00:00,1.0935593422502525,0
2,2023-11-17 15:00:00+00:00,1.0748405002667838,0
3,2023-11-17 16:00:00+00:00,0.9532931536111825,0
4,2023-11-17 17:00:00+00:00,0.911127851147229,0
5,2023-11-17 18:00:00+00:00,0.8294422099982689,0
6,2023-11-17 19:00:00+00:00,0.8111766585878281,0
7,2023-11-17 20:00:00+00:00,0.779603015885427,+
8,2023-11-17 21:00:00+00:00,0.6760801391363386,+
9,2023-11-17 22:00:00+00:00,0.6716916331983288,+
10,2023-11-17 23:00:00+00:00,0.6993558053798811,+
11,2023-11-18 00:00:00+00:00,1.281086839269158,-
12,2023-11-18 01:00:00+00:00,1.2408412578109442,-
13,2023-11-18 02:00:00+00:00,1.1738106758851266,0
14,2023-11-18 03:00:00+00:00,1.1282023950536548,0
15,2023-11-18 04:00:00+00:00,1.1274250531820744,0
16,2023-11-18 05:00:00+00:00,1.1744809957912874,0
17,2023-11-18 06:00:00+00:00,1.2514457554247365,-
18,2023-11-18 07:00:00+00:00,1.3557577028674772,-
19,2023-11-18 08:00:00+00:00,1.3182754062062756,-
20,2023-11-18 09:00:00+00:00,1.3354006480204312,-
21,2023-11-18 10:00:00+00:00,1.3191410568405852,-
22,2023-11-18 11:00:00+00:00,1.3207262978538785,-
23,2023-11-18 12:00:00+00:00,1.3140121164180343,-
24,2023-11-18 13:00:00+00:00,1.3351421542107864,-
25,2023-11-18 14:00:00+00:00,1.4383057944576654,-
26,2023-11-18 15:00:00+00:00,1.7737288142795955,-
27,2023-11-18 16:00:00+00:00,1.428197698457961,-
28,2023-11-18 17:00:00+00:00,1.4529346334348545,-
29,2023-11-18 18:00:00+00:00,1.2018599131955219,-
30,2023-11-18 19:00:00+00:00,1.1189445763905796,0
31,2023-11-18 20:00:00+00:00,1.047921701195349,0
32,2023-11-18 21:00:00+00:00,0.9890074952066096,0
33,2023-11-18 22:00:00+00:00,0.7915858232634744,+
34,2023-11-18 23:00:00+00:00,0.659320776545436,+
35,2023-11-19 00:00:00+00:00,0.989763046599296,0
36,2023-11-19 01:00:00+00:00,0.8786884228696488,0
37,2023-11-19 02:00:00+00:00,0.8460699373983802,0
38,2023-11-19 03:00:00+00:00,0.8553130864106914,0
39,2023-11-19 04:00:00+00:00,0.841508094495833,0
40,2023-11-19 05:00:00+00:00,0.8035208853101244,0
41,2023-11-19 06:00:00+00:00,0.6976877829537996,+
42,2023-11-19 07:00:00+00:00,0.6994783518748012,+
43,2023-11-19 08:00:00+00:00,0.7049646341615089,+
44,2023-11-19 09:00:00+00:00,0.6938229426405493,+
45,2023-11-19 10:00:00+00:00,0.7299609549413678,+
46,2023-11-19 11:00:00+00:00,0.742985923241481,+
47,2023-11-19 12:00:00+00:00,0.7742325531537285,+
48,2023-11-19 13:00:00+00:00,0.7668466373810338,+
49,2023-11-19 14:00:00+00:00,0.7520987697535947,+
50,2023-11-19 15:00:00+00:00,0.7329258720006097,+
51,2023-11-19 16:00:00+00:00,0.8088878552635452,0
52,2023-11-19 17:00:00+00:00,0.7765500664672652,+
53,2023-11-19 18:00:00+00:00,0.7524181413763662,+
54,2023-11-19 19:00:00+00:00,0.7681631482999937,+
55,2023-11-19 20:00:00+00:00,0.7565782742966194,+
56,2023-11-19 21:00:00+00:00,0.659103045515481,+
57,2023-11-19 22:00:00+00:00,0.6548569013841282,+
58,2023-11-19 23:00:00+00:00,0.6807384686231872,+
59,2023-11-20 00:00:00+00:00,1.2931043290270683,-
60,2023-11-20 01:00:00+00:00,1.1842050444667152,0
61,2023-11-20 02:00:00+00:00,1.1565852890554869,0
62,2023-11-20 03:00:00+00:00,1.1819827884213427,0
63,2023-11-20 04:00:00+00:00,1.2221628044149615,-
64,2023-11-20 05:00:00+00:00,1.3269976673303991,-
65,2023-11-20 06:00:00+00:00,1.2254354427096399,-
66,2023-11-20 07:00:00+00:00,1.2203087587706403,-
67,2023-11-20 08:00:00+00:00,1.14933200783826,0
68,2023-11-20 09:00:00+00:00,1.1545637748044235,0
69,2023-11-20 10:00:00+00:00,1.1464723660230378,0
70,2023-11-20 11:00:00+00:00,1.1579916496361418,0
71,2023-11-20 12:00:00+00:00,1.3192364045782614,-
72,2023-11-20 13:00:00+00:00,1.3102425696246005,-
