,datetime,value,recommendation
0,2023-09-08 01:00:00+00:00,0.8892416806170624,0
1,2023-09-08 02:00:00+00:00,0.8614155679807888,0
2,2023-09-08 03:00:00+00:00,0.8990069275091358,0
3,2023-09-08 04:00:00+00:00,1.00856112931966,0
4,2023-09-08 05:00:00+00:00,1.1629123246461497,0
5,2023-09-08 06:00:00+00:00,1.0166727296005098,0
6,2023-09-08 07:00:00+00:00,0.9857543502566563,0
7,2023-09-08 08:00:00+00:00,1.0056036897080118,0
8,2023-09-08 09:00:00+00:00,0.993683178411638,0
9,2023-09-08 10:00:00+00:00,0.9547736594120944,0
10,2023-09-08 11:00:00+00:00,0.939746270388034,0
11,2023-09-08 12:00:00+00:00,1.131444103365361,0
12,2023-09-08 13:00:00+00:00,1.1191972212093155,0
13,2023-09-08 14:00:00+00:00,1.0952778485088297,0
14,2023-09-08 15:00:00+00:00,1.0528189263924608,0
15,2023-09-08 16:00:00+00:00,0.905233733728022,0
16,2023-09-08 17:00:00+00:00,0.9209251484230363,0
17,2023-09-08 18:00:00+00:00,0.8184603153999312,0
18,2023-09-08 19:00:00+00:00,0.8213400004521942,0
19,2023-09-08 20:00:00+00:00,0.7345804386764246,+
20,2023-09-08 21:00:00+00:00,0.6187950536528365,+
21,2023-09-08 22:00:00+00:00,0.6134255816183547,+
22,2023-09-08 23:00:00+00:00,0.6356058289533102,+
23,2023-09-09 00:00:00+00:00,1.0277415198709894,0
24,2023-09-09 01:00:00+00:00,0.8907659190302066,0
25,2023-09-09 02:00:00+00:00,0.8536030673443583,0
26,2023-09-09 03:00:00+00:00,0.8702961948231932,0
27,2023-09-09 04:00:00+00:00,0.9216839510982812,0
28,2023-09-09 05:00:00+00:00,0.8881557797823215,0
29,2023-09-09 06:00:00+00:00,0.7323283359024909,+
30,2023-09-09 07:00:00+00:00,0.7012568788766227,+
31,2023-09-09 08:00:00+00:00,0.7569674648559439,+
32,2023-09-09 09:00:00+00:00,0.7449871171065877,+
33,2023-09-09 10:00:00+00:00,0.7936017767841821,+
34,2023-09-09 11:00:00+00:00,0.8150189597304898,0
35,2023-09-09 12:00:00+00:00,1.0076639380149428,0
36,2023-09-09 13:00:00+00:00,0.9981819840151934,0
37,2023-09-09 14:00:00+00:00,0.9741709122145648,0
38,2023-09-09 15:00:00+00:00,0.928631555286768,0
39,2023-09-09 16:00:00+00:00,0.7647740917972078,+
40,2023-09-09 17:00:00+00:00,0.7844931666501105,+
41,2023-09-09 18:00:00+00:00,0.7411506666202147,+
42,2023-09-09 19:00:00+00:00,0.7884278695633534,+
43,2023-09-09 20:00:00+00:00,0.7400035460491639,+
44,2023-09-09 21:00:00+00:00,0.6236419973338165,+
45,2023-09-09 22:00:00+00:00,0.6182726886976668,+
46,2023-09-09 23:00:00+00:00,0.640600321813553,+
47,2023-09-10 00:00:00+00:00,0.972675852297409,0
48,2023-09-10 01:00:00+00:00,0.834672129253305,0
49,2023-09-10 02:00:00+00:00,0.7970050744164915,+
50,2023-09-10 03:00:00+00:00,0.8134263117561242,0
51,2023-09-10 04:00:00+00:00,0.8646448316457275,0
52,2023-09-10 05:00:00+00:00,0.8133857843333543,0
53,2023-09-10 06:00:00+00:00,0.6568715751449492,+
54,2023-09-10 07:00:00+00:00,0.6255143510189057,+
55,2023-09-10 08:00:00+00:00,0.681146794421608,+
56,2023-09-10 09:00:00+00:00,0.6689281349869315,+
57,2023-09-10 10:00:00+00:00,0.7173993307130718,+
58,2023-09-10 11:00:00+00:00,0.7386092213535178,+
59,2023-09-10 12:00:00+00:00,0.7769139329192093,+
60,2023-09-10 13:00:00+00:00,0.7671594456942434,+
61,2023-09-10 14:00:00+00:00,0.7428754936566441,+
62,2023-09-10 15:00:00+00:00,0.698031320643953,+
63,2023-09-10 16:00:00+00:00,0.8045264147921058,0
64,2023-09-10 17:00:00+00:00,0.8240047220691229,0
65,2023-09-10 18:00:00+00:00,0.7980988650039492,+
66,2023-09-10 19:00:00+00:00,0.8450992107016543,0
67,2023-09-10 20:00:00+00:00,0.7965016162597077,+
68,2023-09-10 21:00:00+00:00,0.6647975305206799,+
69,2023-09-10 22:00:00+00:00,0.6593110986261799,+
70,2023-09-10 23:00:00+00:00,0.6814687806001478,+
71,2023-09-11 00:00:00+00:00,1.4277917283966508,-
72,2023-09-11 01:00:00+00:00,1.2916649157425166,-
