,datetime,value,recommendation
0,2023-08-17 13:00:00+00:00,1.1732409712153575,0
1,2023-08-17 14:00:00+00:00,1.1488201619774743,0
2,2023-08-17 15:00:00+00:00,1.0945970950428168,0
3,2023-08-17 16:00:00+00:00,0.9444563808643083,0
4,2023-08-17 17:00:00+00:00,0.9655247790965719,0
5,2023-08-17 18:00:00+00:00,0.8403633167598217,0
6,2023-08-17 19:00:00+00:00,0.8435034644406831,0
7,2023-08-17 20:00:00+00:00,0.7776389663020075,+
8,2023-08-17 21:00:00+00:00,0.6849161931748189,+
9,2023-08-17 22:00:00+00:00,0.673737009136944,+
10,2023-08-17 23:00:00+00:00,0.6968632558856157,+
11,2023-08-18 00:00:00+00:00,0.3159713435126122,+
12,2023-08-18 01:00:00+00:00,0.30044759070746047,+
13,2023-08-18 02:00:00+00:00,0.306373194771728,+
14,2023-08-18 03:00:00+00:00,0.3955625165071833,+
15,2023-08-18 04:00:00+00:00,2.2204134022866238,-
16,2023-08-18 05:00:00+00:00,3.8219895428954844,-
17,2023-08-18 06:00:00+00:00,4.845332690367396,-
18,2023-08-18 07:00:00+00:00,3.321950727575904,-
19,2023-08-18 08:00:00+00:00,2.589307535993253,-
20,2023-08-18 09:00:00+00:00,2.3457588941390615,-
21,2023-08-18 10:00:00+00:00,4.258932971113077,-
22,2023-08-18 11:00:00+00:00,2.524030627213185,-
23,2023-08-18 12:00:00+00:00,1.5066747765603428,-
24,2023-08-18 13:00:00+00:00,1.6008278271731227,-
25,2023-08-18 14:00:00+00:00,2.250664329444742,-
26,2023-08-18 15:00:00+00:00,4.091219367856198,-
27,2023-08-18 16:00:00+00:00,3.2269492881031723,-
28,2023-08-18 17:00:00+00:00,2.9721136446351055,-
29,2023-08-18 18:00:00+00:00,2.450155825245059,-
30,2023-08-18 19:00:00+00:00,1.9942363970668227,-
31,2023-08-18 20:00:00+00:00,0.2450823057835623,+
32,2023-08-18 21:00:00+00:00,0.22649333170419808,+
33,2023-08-18 22:00:00+00:00,0.5892056986940161,+
34,2023-08-18 23:00:00+00:00,0.6088828427679329,+
35,2023-08-19 00:00:00+00:00,0.9774600780490231,0
36,2023-08-19 01:00:00+00:00,0.8520901224517816,0
37,2023-08-19 02:00:00+00:00,0.8190057691826361,0
38,2023-08-19 03:00:00+00:00,0.8335107203542701,0
39,2023-08-19 04:00:00+00:00,0.8786404525659913,0
40,2023-08-19 05:00:00+00:00,0.8335882416037765,0
41,2023-08-19 06:00:00+00:00,0.6958869839940497,+
42,2023-08-19 07:00:00+00:00,0.6683304579424209,+
43,2023-08-19 08:00:00+00:00,0.7172405209496237,+
44,2023-08-19 09:00:00+00:00,0.7064278732972201,+
45,2023-08-19 10:00:00+00:00,0.7506218137309791,+
46,2023-08-19 11:00:00+00:00,0.7692288825123651,+
47,2023-08-19 12:00:00+00:00,0.9386402341178485,0
48,2023-08-19 13:00:00+00:00,0.9272140280424924,0
49,2023-08-19 14:00:00+00:00,0.90047505046927,0
50,2023-08-19 15:00:00+00:00,0.8509787319193485,0
51,2023-08-19 16:00:00+00:00,0.7158210966411006,+
52,2023-08-19 17:00:00+00:00,0.7230376143666682,+
53,2023-08-19 18:00:00+00:00,0.6820536135987448,+
54,2023-08-19 19:00:00+00:00,0.7233846326951606,+
55,2023-08-19 20:00:00+00:00,0.6881362828338119,+
56,2023-08-19 21:00:00+00:00,0.59281986497587,+
57,2023-08-19 22:00:00+00:00,0.5879828565400002,+
58,2023-08-19 23:00:00+00:00,0.6074664720671298,+
59,2023-08-20 00:00:00+00:00,0.8718779734790748,0
60,2023-08-20 01:00:00+00:00,0.7467457780674919,+
61,2023-08-20 02:00:00+00:00,0.713725712467427,+
62,2023-08-20 03:00:00+00:00,0.7282053187164386,+
63,2023-08-20 04:00:00+00:00,0.7732517461240275,+
64,2023-08-20 05:00:00+00:00,0.7282865694729123,+
65,2023-08-20 06:00:00+00:00,0.5908465976296559,+
66,2023-08-20 07:00:00+00:00,0.563344071339534,+
67,2023-08-20 08:00:00+00:00,0.6121797973816472,+
68,2023-08-20 09:00:00+00:00,0.6014045247034413,+
69,2023-08-20 10:00:00+00:00,0.6455329462706174,+
70,2023-08-20 11:00:00+00:00,0.6641221296663216,+
71,2023-08-20 12:00:00+00:00,0.6977235912985873,+
72,2023-08-20 13:00:00+00:00,0.6863572598412242,+
