,datetime,value,recommendation
0,2024-03-11 01:00:00+00:00,1.3629487785028425,-
1,2024-03-11 02:00:00+00:00,1.254996853877828,-
2,2024-03-11 03:00:00+00:00,1.319789486744816,-
3,2024-03-11 04:00:00+00:00,1.495303018567206,-
4,2024-03-11 05:00:00+00:00,1.5963618843840177,-
5,2024-03-11 06:00:00+00:00,1.517181277450733,-
6,2024-03-11 07:00:00+00:00,1.4325535264626883,-
7,2024-03-11 08:00:00+00:00,1.5222367843040416,-
8,2024-03-11 09:00:00+00:00,1.5604482079352566,-
9,2024-03-11 10:00:00+00:00,1.606587022546699,-
10,2024-03-11 11:00:00+00:00,1.5742468755339079,-
11,2024-03-11 12:00:00+00:00,1.5356934474689252,-
12,2024-03-11 13:00:00+00:00,1.5466358140338243,-
13,2024-03-11 14:00:00+00:00,1.541050068138617,-
14,2024-03-11 15:00:00+00:00,1.3860982209916954,-
15,2024-03-11 16:00:00+00:00,1.4971484843651044,-
16,2024-03-11 17:00:00+00:00,1.5275928531944134,-
17,2024-03-11 18:00:00+00:00,1.3171293442434036,-
18,2024-03-11 19:00:00+00:00,1.51353691689448,-
19,2024-03-11 20:00:00+00:00,1.3996406120162934,-
20,2024-03-11 21:00:00+00:00,1.1568428824027237,0
21,2024-03-11 22:00:00+00:00,1.1210124248382618,0
22,2024-03-11 23:00:00+00:00,1.1812231640135957,0
23,2024-03-12 00:00:00+00:00,1.2550161100871153,-
24,2024-03-12 01:00:00+00:00,0.8997961718675966,0
25,2024-03-12 02:00:00+00:00,0.7920589887638219,+
26,2024-03-12 03:00:00+00:00,0.8573642868462056,0
27,2024-03-12 04:00:00+00:00,1.0337604896571835,0
28,2024-03-12 05:00:00+00:00,1.1356253395001241,0
29,2024-03-12 06:00:00+00:00,1.0566764073001875,0
30,2024-03-12 07:00:00+00:00,0.9721814301763677,0
31,2024-03-12 08:00:00+00:00,1.0509336495979062,0
32,2024-03-12 09:00:00+00:00,1.0898275021798987,0
33,2024-03-12 10:00:00+00:00,1.1304500138661358,0
34,2024-03-12 11:00:00+00:00,1.0742414543854983,0
35,2024-03-12 12:00:00+00:00,1.0111749867551092,0
36,2024-03-12 13:00:00+00:00,1.0015509226590245,0
37,2024-03-12 14:00:00+00:00,0.9965111068667877,0
38,2024-03-12 15:00:00+00:00,0.8408480680915329,0
39,2024-03-12 16:00:00+00:00,0.9533905060391166,0
40,2024-03-12 17:00:00+00:00,0.9846874218403933,0
41,2024-03-12 18:00:00+00:00,0.7843388683167016,+
42,2024-03-12 19:00:00+00:00,0.9833280285356722,0
43,2024-03-12 20:00:00+00:00,0.8687130812479857,0
44,2024-03-12 21:00:00+00:00,0.6235104201476197,+
45,2024-03-12 22:00:00+00:00,0.5875932114779197,+
46,2024-03-12 23:00:00+00:00,0.6489439037651801,+
47,2024-03-13 00:00:00+00:00,1.2126733393751543,-
48,2024-03-13 01:00:00+00:00,0.8526607666689452,0
49,2024-03-13 02:00:00+00:00,0.7434000373648136,+
50,2024-03-13 03:00:00+00:00,0.809406619020748,0
51,2024-03-13 04:00:00+00:00,0.9878810174087929,0
52,2024-03-13 05:00:00+00:00,1.0867865110341293,0
53,2024-03-13 06:00:00+00:00,1.0066928696544537,0
54,2024-03-13 07:00:00+00:00,0.9210060635642955,0
55,2024-03-13 08:00:00+00:00,1.0647589052957187,0
56,2024-03-13 09:00:00+00:00,1.0956001890316578,0
57,2024-03-13 10:00:00+00:00,1.1365504307436665,0
58,2024-03-13 11:00:00+00:00,1.0795337396794367,0
59,2024-03-13 12:00:00+00:00,1.015595258175548,0
60,2024-03-13 13:00:00+00:00,1.0057230306218716,0
61,2024-03-13 14:00:00+00:00,1.0004886812851606,0
62,2024-03-13 15:00:00+00:00,0.8429647671778158,0
63,2024-03-13 16:00:00+00:00,0.9566209206035842,0
64,2024-03-13 17:00:00+00:00,0.9881245020700015,0
65,2024-03-13 18:00:00+00:00,0.7837724929891539,+
66,2024-03-13 19:00:00+00:00,0.9847469286597446,0
67,2024-03-13 20:00:00+00:00,0.869836487142565,0
68,2024-03-13 21:00:00+00:00,0.6219972272721201,+
69,2024-03-13 22:00:00+00:00,0.5856285191598872,+
70,2024-03-13 23:00:00+00:00,0.6475086594980632,+
71,2024-03-14 00:00:00+00:00,1.2752141024646402,-
72,2024-03-14 01:00:00+00:00,0.9116033850889578,0
