,datetime,value,recommendation
0,2022-11-20 01:00:00+00:00,0.25435194792858246,+
1,2022-11-20 02:00:00+00:00,0.3595576795593555,+
2,2022-11-20 03:00:00+00:00,0.31996700632714853,+
3,2022-11-20 04:00:00+00:00,0.43029310255523917,+
4,2022-11-20 05:00:00+00:00,0.38031765259177586,+
5,2022-11-20 06:00:00+00:00,0.4954206014685678,+
6,2022-11-20 07:00:00+00:00,0.4412711662843352,+
7,2022-11-20 08:00:00+00:00,0.6749750987115993,+
8,2022-11-20 09:00:00+00:00,0.5460049614657411,+
9,2022-11-20 10:00:00+00:00,0.5947208228505144,+
10,2022-11-20 11:00:00+00:00,0.6433411582998392,+
11,2022-11-20 12:00:00+00:00,0.5256949025652785,+
12,2022-11-20 13:00:00+00:00,0.8316599834825253,0
13,2022-11-20 14:00:00+00:00,0.7249133948002816,+
14,2022-11-20 15:00:00+00:00,0.8175524221952936,0
15,2022-11-20 16:00:00+00:00,0.8170436660364876,0
16,2022-11-20 17:00:00+00:00,0.7232246620339564,+
17,2022-11-20 18:00:00+00:00,0.761441246613228,+
18,2022-11-20 19:00:00+00:00,0.6359094981595689,+
19,2022-11-20 20:00:00+00:00,0.5501786711489252,+
20,2022-11-20 21:00:00+00:00,0.5624911283692303,+
21,2022-11-20 22:00:00+00:00,0.6908540521642037,+
22,2022-11-20 23:00:00+00:00,0.5462538335303694,+
23,2022-11-21 00:00:00+00:00,0.7887696849103754,+
24,2022-11-21 01:00:00+00:00,0.6876779823303177,+
25,2022-11-21 02:00:00+00:00,0.45765784928673087,+
26,2022-11-21 03:00:00+00:00,0.7574491127154979,+
27,2022-11-21 04:00:00+00:00,0.7569114293268164,+
28,2022-11-21 05:00:00+00:00,0.9722293795578847,0
29,2022-11-21 06:00:00+00:00,1.1668727912032213,0
30,2022-11-21 07:00:00+00:00,0.7533541512257276,+
31,2022-11-21 08:00:00+00:00,1.0960034061790378,0
32,2022-11-21 09:00:00+00:00,1.282805570825256,-
33,2022-11-21 10:00:00+00:00,1.4393374722629126,-
34,2022-11-21 11:00:00+00:00,1.3218575370787982,-
35,2022-11-21 12:00:00+00:00,1.289580062733415,-
36,2022-11-21 13:00:00+00:00,1.4154252653241874,-
37,2022-11-21 14:00:00+00:00,1.0824591415618712,0
38,2022-11-21 15:00:00+00:00,1.2409961953418267,-
39,2022-11-21 16:00:00+00:00,1.3373271640757407,-
40,2022-11-21 17:00:00+00:00,1.318090401154653,-
41,2022-11-21 18:00:00+00:00,1.1219912401725451,0
42,2022-11-21 19:00:00+00:00,0.8348168500292453,0
43,2022-11-21 20:00:00+00:00,0.9584428386804151,0
44,2022-11-21 21:00:00+00:00,0.8644403558195338,0
45,2022-11-21 22:00:00+00:00,0.67869026741478,+
46,2022-11-21 23:00:00+00:00,0.6382273893996803,+
47,2022-11-22 00:00:00+00:00,0.5238191116074891,+
48,2022-11-22 01:00:00+00:00,0.45475145062258,+
49,2022-11-22 02:00:00+00:00,0.4487250347633808,+
50,2022-11-22 03:00:00+00:00,0.4894514981410947,+
51,2022-11-22 04:00:00+00:00,0.7896494717424171,+
52,2022-11-22 05:00:00+00:00,1.0581585597901249,0
53,2022-11-22 06:00:00+00:00,1.7153181096092567,-
54,2022-11-22 07:00:00+00:00,1.8092626228062905,-
55,2022-11-22 08:00:00+00:00,1.7393451777787041,-
56,2022-11-22 09:00:00+00:00,1.6726705951723944,-
57,2022-11-22 10:00:00+00:00,1.815957573700992,-
58,2022-11-22 11:00:00+00:00,1.6565767513729952,-
59,2022-11-22 12:00:00+00:00,1.9169806511275957,-
60,2022-11-22 13:00:00+00:00,1.8024996438436842,-
61,2022-11-22 14:00:00+00:00,1.98564094703807,-
62,2022-11-22 15:00:00+00:00,1.6677767025907078,-
63,2022-11-22 16:00:00+00:00,2.09664668312584,-
64,2022-11-22 17:00:00+00:00,2.096118459806196,-
65,2022-11-22 18:00:00+00:00,1.8096791510897827,-
66,2022-11-22 19:00:00+00:00,1.6577369941806797,-
67,2022-11-22 20:00:00+00:00,1.5332746473466954,-
68,2022-11-22 21:00:00+00:00,1.521131486448371,-
69,2022-11-22 22:00:00+00:00,0.9297036219413952,0
70,2022-11-22 23:00:00+00:00,0.8947175089455625,0
71,2022-11-23 00:00:00+00:00,0.3156086256165747,+
72,2022-11-23 01:00:00+00:00,0.2772553488774588,+
