,datetime,value,recommendation
0,2023-12-10 13:00:00+00:00,0.8139174185694807,0
1,2023-12-10 14:00:00+00:00,0.7935720147699877,+
2,2023-12-10 15:00:00+00:00,0.7688624550490518,+
3,2023-12-10 16:00:00+00:00,0.8522339150599264,0
4,2023-12-10 17:00:00+00:00,0.8223966976644204,0
5,2023-12-10 18:00:00+00:00,0.8002232776699438,0
6,2023-12-10 19:00:00+00:00,0.8154648385893655,0
7,2023-12-10 20:00:00+00:00,0.8050478488764518,0
8,2023-12-10 21:00:00+00:00,0.7138781314574227,+
9,2023-12-10 22:00:00+00:00,0.7102910573575751,+
10,2023-12-10 23:00:00+00:00,0.7183533897105866,+
11,2023-12-11 00:00:00+00:00,1.0377818880968934,0
12,2023-12-11 01:00:00+00:00,0.995186816118324,0
13,2023-12-11 02:00:00+00:00,1.0074116032172271,0
14,2023-12-11 03:00:00+00:00,1.2036355679309763,-
15,2023-12-11 04:00:00+00:00,1.6093299390139595,-
16,2023-12-11 05:00:00+00:00,1.957326550719425,-
17,2023-12-11 06:00:00+00:00,1.8571588242250434,-
18,2023-12-11 07:00:00+00:00,2.3349907254680757,-
19,2023-12-11 08:00:00+00:00,1.8722023362213576,-
20,2023-12-11 09:00:00+00:00,1.8999630689122533,-
21,2023-12-11 10:00:00+00:00,1.6840944421723771,-
22,2023-12-11 11:00:00+00:00,1.8143732630827036,-
23,2023-12-11 12:00:00+00:00,1.8868130565875354,-
24,2023-12-11 13:00:00+00:00,1.984397081692189,-
25,2023-12-11 14:00:00+00:00,2.1862727006204636,-
26,2023-12-11 15:00:00+00:00,1.8927955918977393,-
27,2023-12-11 16:00:00+00:00,1.796258876854006,-
28,2023-12-11 17:00:00+00:00,1.676322366925402,-
29,2023-12-11 18:00:00+00:00,1.5472881025172238,-
30,2023-12-11 19:00:00+00:00,1.3182558925367673,-
31,2023-12-11 20:00:00+00:00,1.4090401785048867,-
32,2023-12-11 21:00:00+00:00,1.1687674397388983,0
33,2023-12-11 22:00:00+00:00,1.027126229451917,0
34,2023-12-11 23:00:00+00:00,0.8738875489742179,0
35,2023-12-12 00:00:00+00:00,1.1233812108690115,0
36,2023-12-12 01:00:00+00:00,1.0267458948066275,0
37,2023-12-12 02:00:00+00:00,1.0155195338410694,0
38,2023-12-12 03:00:00+00:00,1.0341979182526304,0
39,2023-12-12 04:00:00+00:00,1.0699089436477134,0
40,2023-12-12 05:00:00+00:00,1.1630285460475003,0
41,2023-12-12 06:00:00+00:00,1.0728927185500707,0
42,2023-12-12 07:00:00+00:00,1.0516716729646602,0
43,2023-12-12 08:00:00+00:00,1.0281130157154674,0
44,2023-12-12 09:00:00+00:00,1.0327051977391923,0
45,2023-12-12 10:00:00+00:00,1.023153029564599,0
46,2023-12-12 11:00:00+00:00,1.0386160536105746,0
47,2023-12-12 12:00:00+00:00,1.1515185796272023,0
48,2023-12-12 13:00:00+00:00,1.1434652522428683,0
49,2023-12-12 14:00:00+00:00,1.1240644601029361,0
50,2023-12-12 15:00:00+00:00,1.101814863684431,0
51,2023-12-12 16:00:00+00:00,1.0126120332973079,0
52,2023-12-12 17:00:00+00:00,0.9700407881226832,0
53,2023-12-12 18:00:00+00:00,0.8995576111458929,0
54,2023-12-12 19:00:00+00:00,0.8873388768279994,0
55,2023-12-12 20:00:00+00:00,0.8607960035582645,0
56,2023-12-12 21:00:00+00:00,0.7749491317585386,+
57,2023-12-12 22:00:00+00:00,0.7714360038626348,+
58,2023-12-12 23:00:00+00:00,0.7748182881906788,+
59,2023-12-13 00:00:00+00:00,1.115546802621526,0
60,2023-12-13 01:00:00+00:00,1.018317288406263,0
61,2023-12-13 02:00:00+00:00,1.00696456303314,0
62,2023-12-13 03:00:00+00:00,1.0256759861161144,0
63,2023-12-13 04:00:00+00:00,1.0615065819284994,0
64,2023-12-13 05:00:00+00:00,1.1539831304069632,0
65,2023-12-13 06:00:00+00:00,1.063313010624633,0
66,2023-12-13 07:00:00+00:00,1.041914748091522,0
67,2023-12-13 08:00:00+00:00,1.0348261969136159,0
68,2023-12-13 09:00:00+00:00,1.03402329406618,0
69,2023-12-13 10:00:00+00:00,1.0243794397978494,0
70,2023-12-13 11:00:00+00:00,1.0398726929063364,0
71,2023-12-13 12:00:00+00:00,1.1532714652717126,0
72,2023-12-13 13:00:00+00:00,1.1451296544184941,0
