,datetime,value,recommendation
0,2023-01-04 01:00:00+00:00,0.03654875390207168,+
1,2023-01-04 02:00:00+00:00,-0.027309240689936835,+
2,2023-01-04 03:00:00+00:00,0.08662405855614178,+
3,2023-01-04 04:00:00+00:00,0.19482115217240215,+
4,2023-01-04 05:00:00+00:00,0.2566192984197892,+
5,2023-01-04 06:00:00+00:00,0.24859629494866609,+
6,2023-01-04 07:00:00+00:00,0.26919357446905484,+
7,2023-01-04 08:00:00+00:00,0.3806440469211895,+
8,2023-01-04 09:00:00+00:00,0.40433943523262283,+
9,2023-01-04 10:00:00+00:00,0.30264705615735804,+
10,2023-01-04 11:00:00+00:00,0.25823842075548953,+
11,2023-01-04 12:00:00+00:00,0.2394407209911502,+
12,2023-01-04 13:00:00+00:00,0.24584273846967186,+
13,2023-01-04 14:00:00+00:00,0.2439095859470099,+
14,2023-01-04 15:00:00+00:00,0.14421409582890046,+
15,2023-01-04 16:00:00+00:00,0.17928207399801346,+
16,2023-01-04 17:00:00+00:00,0.19939323524556385,+
17,2023-01-04 18:00:00+00:00,0.07418023271659546,+
18,2023-01-04 19:00:00+00:00,0.21335185865385828,+
19,2023-01-04 20:00:00+00:00,0.14223833976387104,+
20,2023-01-04 21:00:00+00:00,-0.020714794488248388,+
21,2023-01-04 22:00:00+00:00,-0.05682147095437932,+
22,2023-01-04 23:00:00+00:00,-0.016259518808340142,+
23,2023-01-05 00:00:00+00:00,0.3308221835537719,+
24,2023-01-05 01:00:00+00:00,0.08851996633318121,+
25,2023-01-05 02:00:00+00:00,0.01434248176254393,+
26,2023-01-05 03:00:00+00:00,0.14660468727972575,+
27,2023-01-05 04:00:00+00:00,0.24954189274886943,+
28,2023-01-05 05:00:00+00:00,0.3204709913656491,+
29,2023-01-05 06:00:00+00:00,0.3171633297301912,+
30,2023-01-05 07:00:00+00:00,0.28034166585621006,+
31,2023-01-05 08:00:00+00:00,0.40884586337627826,+
32,2023-01-05 09:00:00+00:00,0.4214824502056171,+
33,2023-01-05 10:00:00+00:00,0.440946237154317,+
34,2023-01-05 11:00:00+00:00,0.3864180079199245,+
35,2023-01-05 12:00:00+00:00,0.3653006686931808,+
36,2023-01-05 13:00:00+00:00,0.38132609470442985,+
37,2023-01-05 14:00:00+00:00,0.3875106121064516,+
38,2023-01-05 15:00:00+00:00,0.274499937348249,+
39,2023-01-05 16:00:00+00:00,0.3282539957563137,+
40,2023-01-05 17:00:00+00:00,0.36652441881845316,+
41,2023-01-05 18:00:00+00:00,0.20318569883804044,+
42,2023-01-05 19:00:00+00:00,0.3951067292728589,+
43,2023-01-05 20:00:00+00:00,0.30076401349755955,+
44,2023-01-05 21:00:00+00:00,0.08936619117745935,+
45,2023-01-05 22:00:00+00:00,0.04004814346806708,+
46,2023-01-05 23:00:00+00:00,0.0989817806355838,+
47,2023-01-06 00:00:00+00:00,0.6079691659301311,+
48,2023-01-06 01:00:00+00:00,0.2615557031060249,+
49,2023-01-06 02:00:00+00:00,0.15626187584380447,+
50,2023-01-06 03:00:00+00:00,0.3440448163944701,+
51,2023-01-06 04:00:00+00:00,0.49015170758632465,+
52,2023-01-06 05:00:00+00:00,0.5921212344279173,+
53,2023-01-06 06:00:00+00:00,0.5914734186949985,+
54,2023-01-06 07:00:00+00:00,0.5267363376562242,+
55,2023-01-06 08:00:00+00:00,0.6530597825420018,+
56,2023-01-06 09:00:00+00:00,0.6417995774607987,+
57,2023-01-06 10:00:00+00:00,0.6921244569981249,+
58,2023-01-06 11:00:00+00:00,0.591784368987212,+
59,2023-01-06 12:00:00+00:00,0.5729286202725458,+
60,2023-01-06 13:00:00+00:00,0.5924780908283346,+
61,2023-01-06 14:00:00+00:00,0.597335823016365,+
62,2023-01-06 15:00:00+00:00,0.43785055106933474,+
63,2023-01-06 16:00:00+00:00,0.487657945927006,+
64,2023-01-06 17:00:00+00:00,0.5048854087429437,+
65,2023-01-06 18:00:00+00:00,0.37002811675688024,+
66,2023-01-06 19:00:00+00:00,0.6382461124711849,+
67,2023-01-06 20:00:00+00:00,0.5323061789032748,+
68,2023-01-06 21:00:00+00:00,0.25521688900847184,+
69,2023-01-06 22:00:00+00:00,0.19196743200793215,+
70,2023-01-06 23:00:00+00:00,0.2937390953034323,+
71,2023-01-07 00:00:00+00:00,1.1275943629588432,0
72,2023-01-07 01:00:00+00:00,0.5787790030523657,+
