,datetime,value,recommendation
0,2023-02-28 13:00:00+00:00,1.1019990649186988,0
1,2023-02-28 14:00:00+00:00,1.0966661346094333,0
2,2023-02-28 15:00:00+00:00,0.9499461008976005,0
3,2023-02-28 16:00:00+00:00,1.0137281914453486,0
4,2023-02-28 17:00:00+00:00,1.0404744378471482,0
5,2023-02-28 18:00:00+00:00,0.8521719286506442,0
6,2023-02-28 19:00:00+00:00,1.0380252882248266,0
7,2023-02-28 20:00:00+00:00,0.9301877275779014,0
8,2023-02-28 21:00:00+00:00,0.7003666306412409,+
9,2023-02-28 22:00:00+00:00,0.6664265418698628,+
10,2023-02-28 23:00:00+00:00,0.7233747979365898,+
11,2023-03-01 00:00:00+00:00,1.0906216338503525,0
12,2023-03-01 01:00:00+00:00,1.0921938649636567,0
13,2023-03-01 02:00:00+00:00,1.110038609934895,0
14,2023-03-01 03:00:00+00:00,1.194072474647891,0
15,2023-03-01 04:00:00+00:00,1.5293240262136267,-
16,2023-03-01 05:00:00+00:00,4.506097771440958,-
17,2023-03-01 06:00:00+00:00,6.053870754256111,-
18,2023-03-01 07:00:00+00:00,7.0006889670098795,-
19,2023-03-01 08:00:00+00:00,5.413215455343654,-
20,2023-03-01 09:00:00+00:00,4.372656414675262,-
21,2023-03-01 10:00:00+00:00,4.185394498977384,-
22,2023-03-01 11:00:00+00:00,4.006271867377385,-
23,2023-03-01 12:00:00+00:00,3.885066020454509,-
24,2023-03-01 13:00:00+00:00,3.8505564732422566,-
25,2023-03-01 14:00:00+00:00,3.860016168267714,-
26,2023-03-01 15:00:00+00:00,3.8261550177016677,-
27,2023-03-01 16:00:00+00:00,3.8195909683654334,-
28,2023-03-01 17:00:00+00:00,3.7478608014474113,-
29,2023-03-01 18:00:00+00:00,2.253771762581003,-
30,2023-03-01 19:00:00+00:00,0.9951523299366174,0
31,2023-03-01 20:00:00+00:00,0.8571442720004266,0
32,2023-03-01 21:00:00+00:00,0.7180440959583287,+
33,2023-03-01 22:00:00+00:00,0.6708421219750077,+
34,2023-03-01 23:00:00+00:00,0.5173066512443272,+
35,2023-03-02 00:00:00+00:00,0.9254802119579548,0
36,2023-03-02 01:00:00+00:00,0.6775147776240228,+
37,2023-03-02 02:00:00+00:00,0.6021609804720821,+
38,2023-03-02 03:00:00+00:00,0.6473373701725964,+
39,2023-03-02 04:00:00+00:00,0.747127580455399,+
40,2023-03-02 05:00:00+00:00,0.8149492159562064,0
41,2023-03-02 06:00:00+00:00,0.76694698283867,+
42,2023-03-02 07:00:00+00:00,0.7270833656884651,+
43,2023-03-02 08:00:00+00:00,0.8257322614489622,0
44,2023-03-02 09:00:00+00:00,0.8352296891394131,0
45,2023-03-02 10:00:00+00:00,0.8630296335457815,0
46,2023-03-02 11:00:00+00:00,0.8158694922092198,0
47,2023-03-02 12:00:00+00:00,0.8035762230742663,0
48,2023-03-02 13:00:00+00:00,0.8111915508336687,0
49,2023-03-02 14:00:00+00:00,0.8072688549396212,0
50,2023-03-02 15:00:00+00:00,0.6990803573599254,+
51,2023-03-02 16:00:00+00:00,0.7461252261922269,+
52,2023-03-02 17:00:00+00:00,0.7658589735103197,+
53,2023-03-02 18:00:00+00:00,0.6258168186547056,+
54,2023-03-02 19:00:00+00:00,0.7628890015638378,+
55,2023-03-02 20:00:00+00:00,0.6840744775091322,+
56,2023-03-02 21:00:00+00:00,0.5233981382846438,+
57,2023-03-02 22:00:00+00:00,0.49837344748883294,+
58,2023-03-02 23:00:00+00:00,0.5403797590176699,+
59,2023-03-03 00:00:00+00:00,0.9500858375007124,0
60,2023-03-03 01:00:00+00:00,0.7020748969480067,+
61,2023-03-03 02:00:00+00:00,0.6267830459421972,+
62,2023-03-03 03:00:00+00:00,0.6721679782316397,+
63,2023-03-03 04:00:00+00:00,0.7721576444093037,+
64,2023-03-03 05:00:00+00:00,0.8401393254476088,0
65,2023-03-03 06:00:00+00:00,0.7921109629317388,+
66,2023-03-03 07:00:00+00:00,0.7538163271856448,+
67,2023-03-03 08:00:00+00:00,0.8111804768039927,0
68,2023-03-03 09:00:00+00:00,0.8003517868367396,0
69,2023-03-03 10:00:00+00:00,0.8378565169913499,0
70,2023-03-03 11:00:00+00:00,0.7789186781255039,+
71,2023-03-03 12:00:00+00:00,0.744713773081855,+
72,2023-03-03 13:00:00+00:00,0.7526041258363708,+
