,datetime,value,recommendation
0,2023-03-21 13:00:00+00:00,1.0524063109133002,0
1,2023-03-21 14:00:00+00:00,1.0466561433506103,0
2,2023-03-21 15:00:00+00:00,0.8747015024137447,0
3,2023-03-21 16:00:00+00:00,0.9987066198006899,0
4,2023-03-21 17:00:00+00:00,1.0330504764504236,0
5,2023-03-21 18:00:00+00:00,0.831094584275033,0
6,2023-03-21 19:00:00+00:00,1.050249374852821,0
7,2023-03-21 20:00:00+00:00,0.9236165066699188,0
8,2023-03-21 21:00:00+00:00,0.6531472203622916,+
9,2023-03-21 22:00:00+00:00,0.6133843105550886,+
10,2023-03-21 23:00:00+00:00,0.680772050892277,+
11,2023-03-22 00:00:00+00:00,1.780561188744934,-
12,2023-03-22 01:00:00+00:00,1.7618222193853286,-
13,2023-03-22 02:00:00+00:00,1.754455662636363,-
14,2023-03-22 03:00:00+00:00,1.774844505432028,-
15,2023-03-22 04:00:00+00:00,2.2148254407911945,-
16,2023-03-22 05:00:00+00:00,2.5271855626661153,-
17,2023-03-22 06:00:00+00:00,4.288545434814659,-
18,2023-03-22 07:00:00+00:00,4.381354174982449,-
19,2023-03-22 08:00:00+00:00,3.6075117146528908,-
20,2023-03-22 09:00:00+00:00,2.4815195407045296,-
21,2023-03-22 10:00:00+00:00,1.6860391305947389,-
22,2023-03-22 11:00:00+00:00,1.5330503348187183,-
23,2023-03-22 12:00:00+00:00,1.4792766873835077,-
24,2023-03-22 13:00:00+00:00,1.7813533156035073,-
25,2023-03-22 14:00:00+00:00,2.0439290550205067,-
26,2023-03-22 15:00:00+00:00,1.8639573914149568,-
27,2023-03-22 16:00:00+00:00,1.911573856051602,-
28,2023-03-22 17:00:00+00:00,2.0192811969164732,-
29,2023-03-22 18:00:00+00:00,1.7097869807764574,-
30,2023-03-22 19:00:00+00:00,1.507474274364248,-
31,2023-03-22 20:00:00+00:00,1.324488106556288,-
32,2023-03-22 21:00:00+00:00,1.0516461776747676,0
33,2023-03-22 22:00:00+00:00,0.9271418387693598,0
34,2023-03-22 23:00:00+00:00,0.5551905413733177,+
35,2023-03-23 00:00:00+00:00,1.1111303613994854,0
36,2023-03-23 01:00:00+00:00,0.7706178972126954,+
37,2023-03-23 02:00:00+00:00,0.6673138658240475,+
38,2023-03-23 03:00:00+00:00,0.7298726030682047,+
39,2023-03-23 04:00:00+00:00,0.867569779298599,0
40,2023-03-23 05:00:00+00:00,0.9613121937496226,0
41,2023-03-23 06:00:00+00:00,0.8954624537606539,0
42,2023-03-23 07:00:00+00:00,0.8407202856761772,0
43,2023-03-23 08:00:00+00:00,0.9769916717632977,0
44,2023-03-23 09:00:00+00:00,0.9903431228408766,0
45,2023-03-23 10:00:00+00:00,1.029268002000195,0
46,2023-03-23 11:00:00+00:00,0.9647697783628675,0
47,2023-03-23 12:00:00+00:00,0.9042921239624407,0
48,2023-03-23 13:00:00+00:00,0.8949219788113708,0
49,2023-03-23 14:00:00+00:00,0.8899478195652167,0
50,2023-03-23 15:00:00+00:00,0.7406355900997323,+
51,2023-03-23 16:00:00+00:00,0.8483435663368897,0
52,2023-03-23 17:00:00+00:00,0.8781888995209969,0
53,2023-03-23 18:00:00+00:00,0.7011788571045722,+
54,2023-03-23 19:00:00+00:00,0.8915558852028409,0
55,2023-03-23 20:00:00+00:00,0.782574606026948,+
56,2023-03-23 21:00:00+00:00,0.559886813102185,+
57,2023-03-23 22:00:00+00:00,0.5253687706526723,+
58,2023-03-23 23:00:00+00:00,0.5839326419257717,+
59,2023-03-24 00:00:00+00:00,1.1626616488326973,0
60,2023-03-24 01:00:00+00:00,0.8181556358703358,0
61,2023-03-24 02:00:00+00:00,0.7135680042317456,+
62,2023-03-24 03:00:00+00:00,0.7766339564399904,+
63,2023-03-24 04:00:00+00:00,0.9155788290104866,0
64,2023-03-24 05:00:00+00:00,1.0100632163040903,0
65,2023-03-24 06:00:00+00:00,0.9433490267967816,0
66,2023-03-24 07:00:00+00:00,0.8901530943658463,0
67,2023-03-24 08:00:00+00:00,0.9698962283110608,0
68,2023-03-24 09:00:00+00:00,0.9548700882881822,0
69,2023-03-24 10:00:00+00:00,1.0070231017656643,0
70,2023-03-24 11:00:00+00:00,0.9251899708955937,0
71,2023-03-24 12:00:00+00:00,0.8775868513951038,0
72,2023-03-24 13:00:00+00:00,0.8679142430893068,0
