,datetime,value,recommendation
0,2023-12-11 01:00:00+00:00,1.177147077952647,0
1,2023-12-11 02:00:00+00:00,1.1653011068565793,0
2,2023-12-11 03:00:00+00:00,1.18516652061273,0
3,2023-12-11 04:00:00+00:00,1.2230956704838185,-
4,2023-12-11 05:00:00+00:00,1.3219087159436378,-
5,2023-12-11 06:00:00+00:00,1.2263801875875346,-
6,2023-12-11 07:00:00+00:00,1.2039504492164255,-
7,2023-12-11 08:00:00+00:00,1.1849057766279363,0
8,2023-12-11 09:00:00+00:00,1.1898062162832714,0
9,2023-12-11 10:00:00+00:00,1.1821577025063459,0
10,2023-12-11 11:00:00+00:00,1.2078596301394227,-
11,2023-12-11 12:00:00+00:00,1.3344891258118128,-
12,2023-12-11 13:00:00+00:00,1.3259827896624319,-
13,2023-12-11 14:00:00+00:00,1.3054407922378874,-
14,2023-12-11 15:00:00+00:00,1.2818770485736393,-
15,2023-12-11 16:00:00+00:00,1.1872980452313302,0
16,2023-12-11 17:00:00+00:00,1.1421783403185526,0
17,2023-12-11 18:00:00+00:00,1.064228243575932,0
18,2023-12-11 19:00:00+00:00,1.0513001670802777,0
19,2023-12-11 20:00:00+00:00,1.0231783332721753,0
20,2023-12-11 21:00:00+00:00,0.93215199649702,0
21,2023-12-11 22:00:00+00:00,0.9284565238882776,0
22,2023-12-11 23:00:00+00:00,0.9320751228568538,0
23,2023-12-12 00:00:00+00:00,1.198202985146673,0
24,2023-12-12 01:00:00+00:00,1.0951512350163983,0
25,2023-12-12 02:00:00+00:00,1.0831966018125474,0
26,2023-12-12 03:00:00+00:00,1.1031398059954594,0
27,2023-12-12 04:00:00+00:00,1.1412521501156787,0
28,2023-12-12 05:00:00+00:00,1.240603676239768,-
29,2023-12-12 06:00:00+00:00,1.1444765277616522,0
30,2023-12-12 07:00:00+00:00,1.1218675996736174,0
31,2023-12-12 08:00:00+00:00,1.0967512227899079,0
32,2023-12-12 09:00:00+00:00,1.1016648073181503,0
33,2023-12-12 10:00:00+00:00,1.0914894779278554,0
34,2023-12-12 11:00:00+00:00,1.108000198142104,0
35,2023-12-12 12:00:00+00:00,1.2284616609038002,-
36,2023-12-12 13:00:00+00:00,1.2198866600598814,-
37,2023-12-12 14:00:00+00:00,1.1992054196522421,0
38,2023-12-12 15:00:00+00:00,1.1754843471908616,0
39,2023-12-12 16:00:00+00:00,1.080331819874052,0
40,2023-12-12 17:00:00+00:00,1.03492753649182,0
41,2023-12-12 18:00:00+00:00,0.9597426488036899,0
42,2023-12-12 19:00:00+00:00,0.9467192089938617,0
43,2023-12-12 20:00:00+00:00,0.9184125116185837,0
44,2023-12-12 21:00:00+00:00,0.8268307467951583,0
45,2023-12-12 22:00:00+00:00,0.8230935550062967,0
46,2023-12-12 23:00:00+00:00,0.8267135148100744,0
47,2023-12-13 00:00:00+00:00,1.1902799310391645,0
48,2023-12-13 01:00:00+00:00,1.086552151273695,0
49,2023-12-13 02:00:00+00:00,1.0744539144270897,0
50,2023-12-13 03:00:00+00:00,1.094434920589858,0
51,2023-12-13 04:00:00+00:00,1.1326835602646927,0
52,2023-12-13 05:00:00+00:00,1.2313783689426487,-
53,2023-12-13 06:00:00+00:00,1.1346432793785268,0
54,2023-12-13 07:00:00+00:00,1.1118329038305712,0
55,2023-12-13 08:00:00+00:00,1.10427902000743,0
56,2023-12-13 09:00:00+00:00,1.103433984663339,0
57,2023-12-13 10:00:00+00:00,1.0931544181736104,0
58,2023-12-13 11:00:00+00:00,1.1096996894013111,0
59,2023-12-13 12:00:00+00:00,1.2307262633537228,-
60,2023-12-13 13:00:00+00:00,1.2220506762037644,-
61,2023-12-13 14:00:00+00:00,1.2012087385373826,-
62,2023-12-13 15:00:00+00:00,1.17731389559548,0
63,2023-12-13 16:00:00+00:00,1.0816369179824907,0
64,2023-12-13 17:00:00+00:00,1.0359602262403913,0
65,2023-12-13 18:00:00+00:00,0.9598851582778402,0
66,2023-12-13 19:00:00+00:00,0.9467543105055377,0
67,2023-12-13 20:00:00+00:00,0.9185537035049389,0
68,2023-12-13 21:00:00+00:00,0.8264980802721702,0
69,2023-12-13 22:00:00+00:00,0.8227046828129616,0
70,2023-12-13 23:00:00+00:00,0.826302719586068,0
71,2023-12-14 00:00:00+00:00,0.8444982159607499,0
72,2023-12-14 01:00:00+00:00,0.7411103874838529,+
