,datetime,value,recommendation
0,2023-09-01 13:00:00+00:00,1.1217474135863634,0
1,2023-09-01 14:00:00+00:00,1.098236751578585,0
2,2023-09-01 15:00:00+00:00,1.0565331194212713,0
3,2023-09-01 16:00:00+00:00,0.9116546561191564,0
4,2023-09-01 17:00:00+00:00,0.9286732473337957,0
5,2023-09-01 18:00:00+00:00,0.8280820428569363,0
6,2023-09-01 19:00:00+00:00,0.8308771568017979,0
7,2023-09-01 20:00:00+00:00,0.745710078560654,+
8,2023-09-01 21:00:00+00:00,0.6398415347622076,+
9,2023-09-01 22:00:00+00:00,0.6345230163937008,+
10,2023-09-01 23:00:00+00:00,0.6562325117352302,+
11,2023-09-02 00:00:00+00:00,0.6124396171157424,+
12,2023-09-02 01:00:00+00:00,0.5676369810167808,+
13,2023-09-02 02:00:00+00:00,0.6196201716688098,+
14,2023-09-02 03:00:00+00:00,0.8159074222321425,0
15,2023-09-02 04:00:00+00:00,1.27473089205329,-
16,2023-09-02 05:00:00+00:00,1.766989224535704,-
17,2023-09-02 06:00:00+00:00,1.808272285529845,-
18,2023-09-02 07:00:00+00:00,1.9501254214765165,-
19,2023-09-02 08:00:00+00:00,1.5409524953777956,-
20,2023-09-02 09:00:00+00:00,1.3682909052177217,-
21,2023-09-02 10:00:00+00:00,2.0143924779150524,-
22,2023-09-02 11:00:00+00:00,1.5992479521573018,-
23,2023-09-02 12:00:00+00:00,2.2085555872375875,-
24,2023-09-02 13:00:00+00:00,1.1632658226149122,0
25,2023-09-02 14:00:00+00:00,1.3380728953893606,-
26,2023-09-02 15:00:00+00:00,1.9117669467811822,-
27,2023-09-02 16:00:00+00:00,1.817161762479348,-
28,2023-09-02 17:00:00+00:00,2.089855429874816,-
29,2023-09-02 18:00:00+00:00,2.1620958833608546,-
30,2023-09-02 19:00:00+00:00,1.8618444325084336,-
31,2023-09-02 20:00:00+00:00,1.6952597972240313,-
32,2023-09-02 21:00:00+00:00,0.8281058967755119,0
33,2023-09-02 22:00:00+00:00,0.5903549563621953,+
34,2023-09-02 23:00:00+00:00,0.6102687758989851,+
35,2023-09-03 00:00:00+00:00,0.8599190462819011,0
36,2023-09-03 01:00:00+00:00,0.7323986165347895,+
37,2023-09-03 02:00:00+00:00,0.6988159214156002,+
38,2023-09-03 03:00:00+00:00,0.7136904891300727,+
39,2023-09-03 04:00:00+00:00,0.7597624857825261,+
40,2023-09-03 05:00:00+00:00,0.7139775605954383,+
41,2023-09-03 06:00:00+00:00,0.5737820569133653,+
42,2023-09-03 07:00:00+00:00,0.5457857917842495,+
43,2023-09-03 08:00:00+00:00,0.5958216360086136,+
44,2023-09-03 09:00:00+00:00,0.5849921365008119,+
45,2023-09-03 10:00:00+00:00,0.6286376158127575,+
46,2023-09-03 11:00:00+00:00,0.6478281098515156,+
47,2023-09-03 12:00:00+00:00,0.6823790056667582,+
48,2023-09-03 13:00:00+00:00,0.6737673169153834,+
49,2023-09-03 14:00:00+00:00,0.6520989233316311,+
50,2023-09-03 15:00:00+00:00,0.61194541619639,+
51,2023-09-03 16:00:00+00:00,0.7078358833215598,+
52,2023-09-03 17:00:00+00:00,0.7255210571303036,+
53,2023-09-03 18:00:00+00:00,0.7023906832356285,+
54,2023-09-03 19:00:00+00:00,0.7448264529769986,+
55,2023-09-03 20:00:00+00:00,0.7012748739561342,+
56,2023-09-03 21:00:00+00:00,0.6038504712393318,+
57,2023-09-03 22:00:00+00:00,0.5989664778229254,+
58,2023-09-03 23:00:00+00:00,0.6189586533335519,+
59,2023-09-04 00:00:00+00:00,1.2608184083715557,-
60,2023-09-04 01:00:00+00:00,1.1344427841068312,0
61,2023-09-04 02:00:00+00:00,1.1090625425587315,0
62,2023-09-04 03:00:00+00:00,1.1429591768380618,0
63,2023-09-04 04:00:00+00:00,1.2536249173307479,-
64,2023-09-04 05:00:00+00:00,1.3791383539874644,-
65,2023-09-04 06:00:00+00:00,1.2429459968970271,-
66,2023-09-04 07:00:00+00:00,1.2147958905175045,-
67,2023-09-04 08:00:00+00:00,1.1822053047204486,0
68,2023-09-04 09:00:00+00:00,1.1907842349334057,0
69,2023-09-04 10:00:00+00:00,1.180747548919705,0
70,2023-09-04 11:00:00+00:00,1.185587079265675,0
71,2023-09-04 12:00:00+00:00,1.3628317976439321,-
72,2023-09-04 13:00:00+00:00,1.3516505526136167,-
