,datetime,value,recommendation
0,2023-11-25 01:00:00+00:00,0.9268759916811516,0
1,2023-11-25 02:00:00+00:00,0.9085260858755694,0
2,2023-11-25 03:00:00+00:00,0.9189809865511995,0
3,2023-11-25 04:00:00+00:00,0.904709850419436,0
4,2023-11-25 05:00:00+00:00,0.8644503685743233,0
5,2023-11-25 06:00:00+00:00,0.7512353725019885,+
6,2023-11-25 07:00:00+00:00,0.7537218313903132,+
7,2023-11-25 08:00:00+00:00,0.7601176644425796,+
8,2023-11-25 09:00:00+00:00,0.748616357006926,+
9,2023-11-25 10:00:00+00:00,0.7880446028831579,+
10,2023-11-25 11:00:00+00:00,0.8026031142898599,0
11,2023-11-25 12:00:00+00:00,1.0074931601413786,0
12,2023-11-25 13:00:00+00:00,0.9998681807039423,0
13,2023-11-25 14:00:00+00:00,0.9842902816683565,0
14,2023-11-25 15:00:00+00:00,0.9631505602776681,0
15,2023-11-25 16:00:00+00:00,0.8272157229758773,0
16,2023-11-25 17:00:00+00:00,0.7925909027423275,+
17,2023-11-25 18:00:00+00:00,0.757639871251333,+
18,2023-11-25 19:00:00+00:00,0.7749646458697101,+
19,2023-11-25 20:00:00+00:00,0.7627337737273264,+
20,2023-11-25 21:00:00+00:00,0.6575359164913358,+
21,2023-11-25 22:00:00+00:00,0.6531973470897838,+
22,2023-11-25 23:00:00+00:00,0.662342907926089,+
23,2023-11-26 00:00:00+00:00,1.2025314600660577,-
24,2023-11-26 01:00:00+00:00,1.0820987219696547,0
25,2023-11-26 02:00:00+00:00,1.0622839731200222,0
26,2023-11-26 03:00:00+00:00,1.0713951994323085,0
27,2023-11-26 04:00:00+00:00,1.0557288251811798,0
28,2023-11-26 05:00:00+00:00,1.0141238177222707,0
29,2023-11-26 06:00:00+00:00,0.8997937633075986,0
30,2023-11-26 07:00:00+00:00,0.9011253126015126,0
31,2023-11-26 08:00:00+00:00,0.8939162347540501,0
32,2023-11-26 09:00:00+00:00,0.881401727753113,0
33,2023-11-26 10:00:00+00:00,0.9195014346277213,0
34,2023-11-26 11:00:00+00:00,0.9328333105893464,0
35,2023-11-26 12:00:00+00:00,0.9699558138911285,0
36,2023-11-26 13:00:00+00:00,0.9614122408365967,0
37,2023-11-26 14:00:00+00:00,0.945021296706898,0
38,2023-11-26 15:00:00+00:00,0.9239311007739274,0
39,2023-11-26 16:00:00+00:00,1.0042885568496553,0
40,2023-11-26 17:00:00+00:00,0.9691628799496471,0
41,2023-11-26 18:00:00+00:00,0.9428188873709394,0
42,2023-11-26 19:00:00+00:00,0.9589386026817802,0
43,2023-11-26 20:00:00+00:00,0.9459769092225866,0
44,2023-11-26 21:00:00+00:00,0.8417599036029131,0
45,2023-11-26 22:00:00+00:00,0.8366841089108622,0
46,2023-11-26 23:00:00+00:00,0.8448512445786418,0
47,2023-11-27 00:00:00+00:00,1.6066634671728581,-
48,2023-11-27 01:00:00+00:00,1.4888739718493553,-
49,2023-11-27 02:00:00+00:00,1.4729570343785074,-
50,2023-11-27 03:00:00+00:00,1.4972497799753257,-
51,2023-11-27 04:00:00+00:00,1.5370162219010886,-
52,2023-11-27 05:00:00+00:00,1.6445774213305382,-
53,2023-11-27 06:00:00+00:00,1.5352780979933627,-
54,2023-11-27 07:00:00+00:00,1.5275243484203334,-
55,2023-11-27 08:00:00+00:00,1.4386572322788,-
56,2023-11-27 09:00:00+00:00,1.441784106625414,-
57,2023-11-27 10:00:00+00:00,1.431015987927992,-
58,2023-11-27 11:00:00+00:00,1.440683712284045,-
59,2023-11-27 12:00:00+00:00,1.6100145649585338,-
60,2023-11-27 13:00:00+00:00,1.5980433192161072,-
61,2023-11-27 14:00:00+00:00,1.5763135506528128,-
62,2023-11-27 15:00:00+00:00,1.548024224519652,-
63,2023-11-27 16:00:00+00:00,1.4418935762221137,-
64,2023-11-27 17:00:00+00:00,1.3902119965658364,-
65,2023-11-27 18:00:00+00:00,1.3028433075645531,-
66,2023-11-27 19:00:00+00:00,1.286654808683267,-
67,2023-11-27 20:00:00+00:00,1.2539788015295636,-
68,2023-11-27 21:00:00+00:00,1.153043052774591,0
69,2023-11-27 22:00:00+00:00,1.1471915544714124,0
70,2023-11-27 23:00:00+00:00,1.1492814445209831,0
71,2023-11-28 00:00:00+00:00,1.4539972757775683,-
72,2023-11-28 01:00:00+00:00,1.3403815350418495,-
