,datetime,value,recommendation
0,2022-12-22 01:00:00+00:00,1.158309277083444,0
1,2022-12-22 02:00:00+00:00,0.6982313036898211,+
2,2022-12-22 03:00:00+00:00,0.9480182456839188,0
3,2022-12-22 04:00:00+00:00,1.6099037791107011,-
4,2022-12-22 05:00:00+00:00,2.005500309968976,-
5,2022-12-22 06:00:00+00:00,2.257830345882998,-
6,2022-12-22 07:00:00+00:00,2.3042080280089814,-
7,2022-12-22 08:00:00+00:00,2.4251817145512615,-
8,2022-12-22 09:00:00+00:00,2.426118436002357,-
9,2022-12-22 10:00:00+00:00,2.3179345675482206,-
10,2022-12-22 11:00:00+00:00,2.117339604177205,-
11,2022-12-22 12:00:00+00:00,2.221819888590419,-
12,2022-12-22 13:00:00+00:00,2.368998129625022,-
13,2022-12-22 14:00:00+00:00,2.1216354078980735,-
14,2022-12-22 15:00:00+00:00,2.0616777194394227,-
15,2022-12-22 16:00:00+00:00,1.982807488454809,-
16,2022-12-22 17:00:00+00:00,1.8838373751867903,-
17,2022-12-22 18:00:00+00:00,1.953426857933436,-
18,2022-12-22 19:00:00+00:00,1.5838042894779634,-
19,2022-12-22 20:00:00+00:00,2.0474716500854977,-
20,2022-12-22 21:00:00+00:00,2.0263810471119976,-
21,2022-12-22 22:00:00+00:00,2.020034864651254,-
22,2022-12-22 23:00:00+00:00,1.589650423083952,-
23,2022-12-23 00:00:00+00:00,1.259673401920194,-
24,2022-12-23 01:00:00+00:00,1.360526652747741,-
25,2022-12-23 02:00:00+00:00,1.5112661181220008,-
26,2022-12-23 03:00:00+00:00,0.9818506337132491,0
27,2022-12-23 04:00:00+00:00,1.5893955896589917,-
28,2022-12-23 05:00:00+00:00,1.421927723241357,-
29,2022-12-23 06:00:00+00:00,2.183621840641495,-
30,2022-12-23 07:00:00+00:00,2.458324463011585,-
31,2022-12-23 08:00:00+00:00,2.26733522836426,-
32,2022-12-23 09:00:00+00:00,2.0021359937046834,-
33,2022-12-23 10:00:00+00:00,1.3270315929868277,-
34,2022-12-23 11:00:00+00:00,1.6843343436482023,-
35,2022-12-23 12:00:00+00:00,1.534465199524206,-
36,2022-12-23 13:00:00+00:00,1.8459626483103813,-
37,2022-12-23 14:00:00+00:00,2.0652732959174487,-
38,2022-12-23 15:00:00+00:00,1.9465743811854097,-
39,2022-12-23 16:00:00+00:00,1.934687592297823,-
40,2022-12-23 17:00:00+00:00,2.1223970764182596,-
41,2022-12-23 18:00:00+00:00,1.8020280995091178,-
42,2022-12-23 19:00:00+00:00,1.8971675840575655,-
43,2022-12-23 20:00:00+00:00,1.7073541883779468,-
44,2022-12-23 21:00:00+00:00,1.9978859717271602,-
45,2022-12-23 22:00:00+00:00,1.838360942186711,-
46,2022-12-23 23:00:00+00:00,1.1353700329642749,0
47,2022-12-24 00:00:00+00:00,1.2535504234243087,-
48,2022-12-24 01:00:00+00:00,1.3802973078747571,-
49,2022-12-24 02:00:00+00:00,1.4725090455350098,-
50,2022-12-24 03:00:00+00:00,1.3274938760313528,-
51,2022-12-24 04:00:00+00:00,1.3923791905335485,-
52,2022-12-24 05:00:00+00:00,1.543209010674263,-
53,2022-12-24 06:00:00+00:00,1.8818783582991192,-
54,2022-12-24 07:00:00+00:00,1.9968181515816716,-
55,2022-12-24 08:00:00+00:00,2.037166234678279,-
56,2022-12-24 09:00:00+00:00,2.3341239215575666,-
57,2022-12-24 10:00:00+00:00,2.3148280788212277,-
58,2022-12-24 11:00:00+00:00,2.084966081423374,-
59,2022-12-24 12:00:00+00:00,1.5532472339804066,-
60,2022-12-24 13:00:00+00:00,1.4903807828461981,-
61,2022-12-24 14:00:00+00:00,1.492734727678366,-
62,2022-12-24 15:00:00+00:00,1.466908597274875,-
63,2022-12-24 16:00:00+00:00,1.347540921775568,-
64,2022-12-24 17:00:00+00:00,1.5476444257995714,-
65,2022-12-24 18:00:00+00:00,1.6100475505197913,-
66,2022-12-24 19:00:00+00:00,2.051437331678753,-
67,2022-12-24 20:00:00+00:00,1.8036468160227148,-
68,2022-12-24 21:00:00+00:00,1.513505926372202,-
69,2022-12-24 22:00:00+00:00,1.5191039076970858,-
70,2022-12-24 23:00:00+00:00,0.8905711186440957,0
71,2022-12-25 00:00:00+00:00,1.400543560495287,-
72,2022-12-25 01:00:00+00:00,1.3337936349650688,-
