,datetime,value,recommendation
0,2023-03-20 13:00:00+00:00,1.516650947274807,-
1,2023-03-20 14:00:00+00:00,1.5111516882912286,-
2,2023-03-20 15:00:00+00:00,1.3411655966662097,-
3,2023-03-20 16:00:00+00:00,1.4640818625504253,-
4,2023-03-20 17:00:00+00:00,1.4982627365553725,-
5,2023-03-20 18:00:00+00:00,1.2858001500172043,-
6,2023-03-20 19:00:00+00:00,1.5028127405409,-
7,2023-03-20 20:00:00+00:00,1.3776367032376688,-
8,2023-03-20 21:00:00+00:00,1.1101335850944962,0
9,2023-03-20 22:00:00+00:00,1.0709299638118104,0
10,2023-03-20 23:00:00+00:00,1.1377552640527449,0
11,2023-03-21 00:00:00+00:00,2.720598222190624,-
12,2023-03-21 01:00:00+00:00,1.8873185694245105,-
13,2023-03-21 02:00:00+00:00,1.7462313754977006,-
14,2023-03-21 03:00:00+00:00,1.7969138502795778,-
15,2023-03-21 04:00:00+00:00,2.6415866106888917,-
16,2023-03-21 05:00:00+00:00,2.7907689298946874,-
17,2023-03-21 06:00:00+00:00,3.101053577759445,-
18,2023-03-21 07:00:00+00:00,3.5557950601073514,-
19,2023-03-21 08:00:00+00:00,3.049512511836633,-
20,2023-03-21 09:00:00+00:00,2.673958757597875,-
21,2023-03-21 10:00:00+00:00,2.732363909964872,-
22,2023-03-21 11:00:00+00:00,1.7739007280507417,-
23,2023-03-21 12:00:00+00:00,1.7007896949668304,-
24,2023-03-21 13:00:00+00:00,1.6867436252792583,-
25,2023-03-21 14:00:00+00:00,1.7604111759303485,-
26,2023-03-21 15:00:00+00:00,1.8736998590501026,-
27,2023-03-21 16:00:00+00:00,2.0019010309532614,-
28,2023-03-21 17:00:00+00:00,1.937054907592927,-
29,2023-03-21 18:00:00+00:00,1.8834232728344324,-
30,2023-03-21 19:00:00+00:00,1.8517503973482716,-
31,2023-03-21 20:00:00+00:00,1.9389805375055933,-
32,2023-03-21 21:00:00+00:00,1.8690726720750999,-
33,2023-03-21 22:00:00+00:00,1.812131314354709,-
34,2023-03-21 23:00:00+00:00,0.5695299728987142,+
35,2023-03-22 00:00:00+00:00,1.0513052756967003,0
36,2023-03-22 01:00:00+00:00,0.7195927435997621,+
37,2023-03-22 02:00:00+00:00,0.6189277129647611,+
38,2023-03-22 03:00:00+00:00,0.6797900710048773,+
39,2023-03-22 04:00:00+00:00,0.8443305102623165,0
40,2023-03-22 05:00:00+00:00,0.9355470623791255,0
41,2023-03-22 06:00:00+00:00,0.8617568739842273,0
42,2023-03-22 07:00:00+00:00,0.7827991394923176,+
43,2023-03-22 08:00:00+00:00,0.915383597355695,0
44,2023-03-22 09:00:00+00:00,0.9438703697458013,0
45,2023-03-22 10:00:00+00:00,0.9816841857621204,0
46,2023-03-22 11:00:00+00:00,0.9291521983418377,0
47,2023-03-22 12:00:00+00:00,0.8702288157733881,0
48,2023-03-22 13:00:00+00:00,0.8610474586803855,0
49,2023-03-22 14:00:00+00:00,0.8561448567251089,0
50,2023-03-22 15:00:00+00:00,0.710801189175962,+
51,2023-03-22 16:00:00+00:00,0.8155418589518851,0
52,2023-03-22 17:00:00+00:00,0.8445185113025708,0
53,2023-03-22 18:00:00+00:00,0.672262880881467,+
54,2023-03-22 19:00:00+00:00,0.8574044896316863,0
55,2023-03-22 20:00:00+00:00,0.7513407312414165,+
56,2023-03-22 21:00:00+00:00,0.5228059991257463,+
57,2023-03-22 22:00:00+00:00,0.4891929352465859,+
58,2023-03-22 23:00:00+00:00,0.5461057675931779,+
59,2023-03-23 00:00:00+00:00,1.0929396673060394,0
60,2023-03-23 01:00:00+00:00,0.7579956800785888,+
61,2023-03-23 02:00:00+00:00,0.6563783541402801,+
62,2023-03-23 03:00:00+00:00,0.7179060649394073,+
63,2023-03-23 04:00:00+00:00,0.8533386785379,0
64,2023-03-23 05:00:00+00:00,0.9455356725481037,0
65,2023-03-23 06:00:00+00:00,0.8807594185953315,0
66,2023-03-23 07:00:00+00:00,0.8269093193611601,0
67,2023-03-23 08:00:00+00:00,0.9609342272240461,0
68,2023-03-23 09:00:00+00:00,0.9740582491930145,0
69,2023-03-23 10:00:00+00:00,1.0123347483622223,0
70,2023-03-23 11:00:00+00:00,0.9488898339956717,0
71,2023-03-23 12:00:00+00:00,0.8894003140940924,0
72,2023-03-23 13:00:00+00:00,0.8801772271608074,0
