,datetime,value,recommendation
0,2023-09-25 01:00:00+00:00,1.2594190805586565,-
1,2023-09-25 02:00:00+00:00,1.2366761357363856,-
2,2023-09-25 03:00:00+00:00,1.3137727039066192,-
3,2023-09-25 04:00:00+00:00,1.4208818136630077,-
4,2023-09-25 05:00:00+00:00,1.5560321668489696,-
5,2023-09-25 06:00:00+00:00,1.409678375595523,-
6,2023-09-25 07:00:00+00:00,1.3796347042172104,-
7,2023-09-25 08:00:00+00:00,1.338386554041381,-
8,2023-09-25 09:00:00+00:00,1.3474411047859556,-
9,2023-09-25 10:00:00+00:00,1.3367539171263119,-
10,2023-09-25 11:00:00+00:00,1.3420689431244321,-
11,2023-09-25 12:00:00+00:00,1.5330943020057175,-
12,2023-09-25 13:00:00+00:00,1.5212101866301198,-
13,2023-09-25 14:00:00+00:00,1.4979561512053186,-
14,2023-09-25 15:00:00+00:00,1.4566458291069186,-
15,2023-09-25 16:00:00+00:00,1.3147346812957394,-
16,2023-09-25 17:00:00+00:00,1.3415650855306578,-
17,2023-09-25 18:00:00+00:00,1.2112591214713266,-
18,2023-09-25 19:00:00+00:00,1.21410011764368,-
19,2023-09-25 20:00:00+00:00,1.13753627625556,0
20,2023-09-25 21:00:00+00:00,1.0070968409217174,0
21,2023-09-25 22:00:00+00:00,1.001879573811056,0
22,2023-09-25 23:00:00+00:00,1.0234879869897584,0
23,2023-09-26 00:00:00+00:00,1.3969415339402016,-
24,2023-09-26 01:00:00+00:00,1.264265285898256,-
25,2023-09-26 02:00:00+00:00,1.2402514884866944,-
26,2023-09-26 03:00:00+00:00,1.3160816033880065,-
27,2023-09-26 04:00:00+00:00,1.4217309729969565,-
28,2023-09-26 05:00:00+00:00,1.5551440881892333,-
29,2023-09-26 06:00:00+00:00,1.4077431415209825,-
30,2023-09-26 07:00:00+00:00,1.3764349718854125,-
31,2023-09-26 08:00:00+00:00,1.3295724465291299,-
32,2023-09-26 09:00:00+00:00,1.3372515846271544,-
33,2023-09-26 10:00:00+00:00,1.3219706443940271,-
34,2023-09-26 11:00:00+00:00,1.3132895782626968,-
35,2023-09-26 12:00:00+00:00,1.491904439507338,-
36,2023-09-26 13:00:00+00:00,1.4786651337725438,-
37,2023-09-26 14:00:00+00:00,1.4542096843191605,-
38,2023-09-26 15:00:00+00:00,1.4119667371485836,-
39,2023-09-26 16:00:00+00:00,1.2705349395447154,-
40,2023-09-26 17:00:00+00:00,1.2957298314703927,-
41,2023-09-26 18:00:00+00:00,1.170482753142916,0
42,2023-09-26 19:00:00+00:00,1.1829181517509724,0
43,2023-09-26 20:00:00+00:00,1.1064314754257931,0
44,2023-09-26 21:00:00+00:00,0.9772122162265757,0
45,2023-09-26 22:00:00+00:00,0.9710721480172999,0
46,2023-09-26 23:00:00+00:00,0.9912263092627946,0
47,2023-09-27 00:00:00+00:00,1.3450525883214939,-
48,2023-09-27 01:00:00+00:00,1.215209666420228,-
49,2023-09-27 02:00:00+00:00,1.1918300876371972,0
50,2023-09-27 03:00:00+00:00,1.2268240859280195,-
51,2023-09-27 04:00:00+00:00,1.3467895483357362,-
52,2023-09-27 05:00:00+00:00,1.4765444818478823,-
53,2023-09-27 06:00:00+00:00,1.3323451621304019,-
54,2023-09-27 07:00:00+00:00,1.302004117952996,-
55,2023-09-27 08:00:00+00:00,1.2799830504944394,-
56,2023-09-27 09:00:00+00:00,1.2847985578596652,-
57,2023-09-27 10:00:00+00:00,1.2701438753116274,-
58,2023-09-27 11:00:00+00:00,1.2619646102490891,-
59,2023-09-27 12:00:00+00:00,1.4378293407675,-
60,2023-09-27 13:00:00+00:00,1.425207473713255,-
61,2023-09-27 14:00:00+00:00,1.4015512100910812,-
62,2023-09-27 15:00:00+00:00,1.3603897889100174,-
63,2023-09-27 16:00:00+00:00,1.2216384206228281,-
64,2023-09-27 17:00:00+00:00,1.2467620519699194,-
65,2023-09-27 18:00:00+00:00,1.1232091142882368,0
66,2023-09-27 19:00:00+00:00,1.135762638947766,0
67,2023-09-27 20:00:00+00:00,1.0611388990534083,0
68,2023-09-27 21:00:00+00:00,0.934164090166707,0
69,2023-09-27 22:00:00+00:00,0.9283772483236928,0
70,2023-09-27 23:00:00+00:00,0.9484973024822155,0
71,2023-09-28 00:00:00+00:00,1.1761427034965433,0
72,2023-09-28 01:00:00+00:00,1.0481622362908996,0
