,datetime,value,recommendation
0,2023-04-22 13:00:00+00:00,0.6732884720015283,+
1,2023-04-22 14:00:00+00:00,0.6667295424751116,+
2,2023-04-22 15:00:00+00:00,0.47598683304308315,+
3,2023-04-22 16:00:00+00:00,0.5259206610251023,+
4,2023-04-22 17:00:00+00:00,0.5897395150600255,+
5,2023-04-22 18:00:00+00:00,0.5605382301288485,+
6,2023-04-22 19:00:00+00:00,0.8027823059471024,0
7,2023-04-22 20:00:00+00:00,0.7922111291958525,+
8,2023-04-22 21:00:00+00:00,0.5278698561471606,+
9,2023-04-22 22:00:00+00:00,0.48574757198106044,+
10,2023-04-22 23:00:00+00:00,0.5565511467772043,+
11,2023-04-23 00:00:00+00:00,1.9875809465253864,-
12,2023-04-23 01:00:00+00:00,2.0040645194513167,-
13,2023-04-23 02:00:00+00:00,2.0610091327872975,-
14,2023-04-23 03:00:00+00:00,2.0638494590473755,-
15,2023-04-23 04:00:00+00:00,2.089779633365406,-
16,2023-04-23 05:00:00+00:00,2.0731218042413695,-
17,2023-04-23 06:00:00+00:00,2.047812139511314,-
18,2023-04-23 07:00:00+00:00,2.079191382783063,-
19,2023-04-23 08:00:00+00:00,2.041294318252518,-
20,2023-04-23 09:00:00+00:00,2.0380622944192988,-
21,2023-04-23 10:00:00+00:00,1.7508978235127213,-
22,2023-04-23 11:00:00+00:00,0.4995291242346032,+
23,2023-04-23 12:00:00+00:00,0.24349727122972617,+
24,2023-04-23 13:00:00+00:00,1.6721940069824068,-
25,2023-04-23 14:00:00+00:00,1.9569155015074648,-
26,2023-04-23 15:00:00+00:00,1.9458317290617972,-
27,2023-04-23 16:00:00+00:00,1.9224976312033975,-
28,2023-04-23 17:00:00+00:00,1.9565413186042089,-
29,2023-04-23 18:00:00+00:00,1.919069209746616,-
30,2023-04-23 19:00:00+00:00,1.8815884215131422,-
31,2023-04-23 20:00:00+00:00,1.7832384805478538,-
32,2023-04-23 21:00:00+00:00,1.5914802618507522,-
33,2023-04-23 22:00:00+00:00,0.5495736459100012,+
34,2023-04-23 23:00:00+00:00,0.6100251388190566,+
35,2023-04-24 00:00:00+00:00,1.8404591254692637,-
36,2023-04-24 01:00:00+00:00,1.482917535889269,-
37,2023-04-24 02:00:00+00:00,1.3652823275986787,-
38,2023-04-24 03:00:00+00:00,1.4300868418009984,-
39,2023-04-24 04:00:00+00:00,1.6060833487456658,-
40,2023-04-24 05:00:00+00:00,1.8534641478789478,-
41,2023-04-24 06:00:00+00:00,1.4686181053779965,-
42,2023-04-24 07:00:00+00:00,1.376595158043382,-
43,2023-04-24 08:00:00+00:00,1.466305699066182,-
44,2023-04-24 09:00:00+00:00,1.5043296192772315,-
45,2023-04-24 10:00:00+00:00,1.404201988305459,-
46,2023-04-24 11:00:00+00:00,1.371458967349376,-
47,2023-04-24 12:00:00+00:00,1.3851431199812723,-
48,2023-04-24 13:00:00+00:00,1.3742377977280023,-
49,2023-04-24 14:00:00+00:00,1.3679109552409319,-
50,2023-04-24 15:00:00+00:00,1.2120956892946093,-
51,2023-04-24 16:00:00+00:00,1.3083487656008885,-
52,2023-04-24 17:00:00+00:00,1.3522704912471024,-
53,2023-04-24 18:00:00+00:00,1.1412406576703449,0
54,2023-04-24 19:00:00+00:00,1.336792747308055,-
55,2023-04-24 20:00:00+00:00,1.227462801950155,-
56,2023-04-24 21:00:00+00:00,0.9845751552374433,0
57,2023-04-24 22:00:00+00:00,0.9483229215011387,0
58,2023-04-24 23:00:00+00:00,1.0078261651958158,0
59,2023-04-25 00:00:00+00:00,1.5548896891589907,-
60,2023-04-25 01:00:00+00:00,1.1999184953878914,0
61,2023-04-25 02:00:00+00:00,1.0828150452433658,0
62,2023-04-25 03:00:00+00:00,1.1463042687096958,0
63,2023-04-25 04:00:00+00:00,1.319627303563519,-
64,2023-04-25 05:00:00+00:00,1.563256355239018,-
65,2023-04-25 06:00:00+00:00,1.1824084315034142,0
66,2023-04-25 07:00:00+00:00,1.0909441952633874,0
67,2023-04-25 08:00:00+00:00,1.1671735343914946,0
68,2023-04-25 09:00:00+00:00,1.2039918957641866,-
69,2023-04-25 10:00:00+00:00,1.098532956054822,0
70,2023-04-25 11:00:00+00:00,1.0419517247825754,0
71,2023-04-25 12:00:00+00:00,0.9372937228413358,0
72,2023-04-25 13:00:00+00:00,0.9267407753285152,0
