,datetime,value,recommendation
0,2022-11-12 01:00:00+00:00,0.33042673490342483,+
1,2022-11-12 02:00:00+00:00,0.1549912189743503,+
2,2022-11-12 03:00:00+00:00,0.3162908685687123,+
3,2022-11-12 04:00:00+00:00,0.31949728096876423,+
4,2022-11-12 05:00:00+00:00,0.4440155143115876,+
5,2022-11-12 06:00:00+00:00,0.3274809194293164,+
6,2022-11-12 07:00:00+00:00,0.3783190695660623,+
7,2022-11-12 08:00:00+00:00,0.4581967945841994,+
8,2022-11-12 09:00:00+00:00,0.28588583796640044,+
9,2022-11-12 10:00:00+00:00,0.366391035289855,+
10,2022-11-12 11:00:00+00:00,0.34210318721608307,+
11,2022-11-12 12:00:00+00:00,0.697612167837211,+
12,2022-11-12 13:00:00+00:00,0.5333387623587901,+
13,2022-11-12 14:00:00+00:00,0.9520106828620362,0
14,2022-11-12 15:00:00+00:00,0.8624281918175837,0
15,2022-11-12 16:00:00+00:00,0.928556410934955,0
16,2022-11-12 17:00:00+00:00,1.273626133812323,-
17,2022-11-12 18:00:00+00:00,1.3367878030185063,-
18,2022-11-12 19:00:00+00:00,1.1003515033760844,0
19,2022-11-12 20:00:00+00:00,1.119557370088875,0
20,2022-11-12 21:00:00+00:00,0.9425184243673861,0
21,2022-11-12 22:00:00+00:00,0.8639555345888212,0
22,2022-11-12 23:00:00+00:00,0.9714516223401134,0
23,2022-11-13 00:00:00+00:00,0.7135696011992986,+
24,2022-11-13 01:00:00+00:00,0.752175233182079,+
25,2022-11-13 02:00:00+00:00,0.7673420947468801,+
26,2022-11-13 03:00:00+00:00,0.8650827634871499,0
27,2022-11-13 04:00:00+00:00,0.9975890107654438,0
28,2022-11-13 05:00:00+00:00,1.3575475178547476,-
29,2022-11-13 06:00:00+00:00,1.84974071032676,-
30,2022-11-13 07:00:00+00:00,1.5284122473671127,-
31,2022-11-13 08:00:00+00:00,2.824815549705528,-
32,2022-11-13 09:00:00+00:00,2.836010769046073,-
33,2022-11-13 10:00:00+00:00,3.2257840667663076,-
34,2022-11-13 11:00:00+00:00,3.1219263290031423,-
35,2022-11-13 12:00:00+00:00,2.8794114341764674,-
36,2022-11-13 13:00:00+00:00,2.614843728921411,-
37,2022-11-13 14:00:00+00:00,2.4403066107100444,-
38,2022-11-13 15:00:00+00:00,2.6230109318668564,-
39,2022-11-13 16:00:00+00:00,3.1263990141040994,-
40,2022-11-13 17:00:00+00:00,2.628118505751102,-
41,2022-11-13 18:00:00+00:00,2.1252529863998926,-
42,2022-11-13 19:00:00+00:00,2.0799798027111662,-
43,2022-11-13 20:00:00+00:00,1.7760215131605435,-
44,2022-11-13 21:00:00+00:00,1.492752217310964,-
45,2022-11-13 22:00:00+00:00,1.7546512671146812,-
46,2022-11-13 23:00:00+00:00,2.2393360084331495,-
47,2022-11-14 00:00:00+00:00,1.8910985778013587,-
48,2022-11-14 01:00:00+00:00,1.455750625616744,-
49,2022-11-14 02:00:00+00:00,1.8858308314198429,-
50,2022-11-14 03:00:00+00:00,1.9903513783796927,-
51,2022-11-14 04:00:00+00:00,1.5596769723660089,-
52,2022-11-14 05:00:00+00:00,1.514063101286607,-
53,2022-11-14 06:00:00+00:00,1.7791514836017,-
54,2022-11-14 07:00:00+00:00,1.5336668625016427,-
55,2022-11-14 08:00:00+00:00,1.7915228694999454,-
56,2022-11-14 09:00:00+00:00,1.3754046974952123,-
57,2022-11-14 10:00:00+00:00,0.9534878544507899,0
58,2022-11-14 11:00:00+00:00,0.8633391987050237,0
59,2022-11-14 12:00:00+00:00,1.2654449835325638,-
60,2022-11-14 13:00:00+00:00,1.1918272741852955,0
61,2022-11-14 14:00:00+00:00,0.9761111144007508,0
62,2022-11-14 15:00:00+00:00,0.9241097382127068,0
63,2022-11-14 16:00:00+00:00,1.4173308987439637,-
64,2022-11-14 17:00:00+00:00,1.249756023344828,-
65,2022-11-14 18:00:00+00:00,0.6568795333182237,+
66,2022-11-14 19:00:00+00:00,0.9060367485724337,0
67,2022-11-14 20:00:00+00:00,0.8607039287853692,0
68,2022-11-14 21:00:00+00:00,0.6495962486370525,+
69,2022-11-14 22:00:00+00:00,1.3278806162679164,-
70,2022-11-14 23:00:00+00:00,1.2472761152261926,-
71,2022-11-15 00:00:00+00:00,0.864506112220514,0
72,2022-11-15 01:00:00+00:00,0.7258172820804083,+
