,datetime,value,recommendation
0,2023-12-06 01:00:00+00:00,1.0748008889011718,0
1,2023-12-06 02:00:00+00:00,1.063071352007211,0
2,2023-12-06 03:00:00+00:00,1.0820254372776885,0
3,2023-12-06 04:00:00+00:00,1.118428243861763,0
4,2023-12-06 05:00:00+00:00,1.2125669248361315,-
5,2023-12-06 06:00:00+00:00,1.1200051724537998,0
6,2023-12-06 07:00:00+00:00,1.115347838899958,0
7,2023-12-06 08:00:00+00:00,1.0782927250590815,0
8,2023-12-06 09:00:00+00:00,1.0805733537442224,0
9,2023-12-06 10:00:00+00:00,1.0705865419859861,0
10,2023-12-06 11:00:00+00:00,1.0861103452648662,0
11,2023-12-06 12:00:00+00:00,1.2015042764848713,-
12,2023-12-06 13:00:00+00:00,1.1931294330247812,0
13,2023-12-06 14:00:00+00:00,1.1731698034744993,0
14,2023-12-06 15:00:00+00:00,1.1503004395364589,0
15,2023-12-06 16:00:00+00:00,1.058960438419041,0
16,2023-12-06 17:00:00+00:00,1.0153252652375884,0
17,2023-12-06 18:00:00+00:00,0.9427025348719779,0
18,2023-12-06 19:00:00+00:00,0.9301205521454842,0
19,2023-12-06 20:00:00+00:00,0.9031689239681459,0
20,2023-12-06 21:00:00+00:00,0.8153294803380491,0
21,2023-12-06 22:00:00+00:00,0.811662052062059,0
22,2023-12-06 23:00:00+00:00,0.8150425397132193,0
23,2023-12-07 00:00:00+00:00,1.065502508058231,0
24,2023-12-07 01:00:00+00:00,0.9660051498327301,0
25,2023-12-07 02:00:00+00:00,0.9542670188412495,0
26,2023-12-07 03:00:00+00:00,0.9732651042107898,0
27,2023-12-07 04:00:00+00:00,1.0009669270122095,0
28,2023-12-07 05:00:00+00:00,1.0952903908940437,0
29,2023-12-07 06:00:00+00:00,1.0053303255844994,0
30,2023-12-07 07:00:00+00:00,1.0146366058533873,0
31,2023-12-07 08:00:00+00:00,0.9775301371554516,0
32,2023-12-07 09:00:00+00:00,0.9753650239154934,0
33,2023-12-07 10:00:00+00:00,0.9653776386566013,0
34,2023-12-07 11:00:00+00:00,0.9713938669757413,0
35,2023-12-07 12:00:00+00:00,1.0870040417644218,0
36,2023-12-07 13:00:00+00:00,1.0786004887569753,0
37,2023-12-07 14:00:00+00:00,1.0585872916620631,0
38,2023-12-07 15:00:00+00:00,1.0356588896893628,0
39,2023-12-07 16:00:00+00:00,0.9441247580227554,0
40,2023-12-07 17:00:00+00:00,0.9003900292751015,0
41,2023-12-07 18:00:00+00:00,0.8276105963649466,0
42,2023-12-07 19:00:00+00:00,0.8149902391315927,0
43,2023-12-07 20:00:00+00:00,0.7879721128087661,+
44,2023-12-07 21:00:00+00:00,0.7004560000421606,+
45,2023-12-07 22:00:00+00:00,0.6967682571533015,+
46,2023-12-07 23:00:00+00:00,0.7001417073247114,+
47,2023-12-08 00:00:00+00:00,1.0461715775336136,0
48,2023-12-08 01:00:00+00:00,0.9467556042104285,0
49,2023-12-08 02:00:00+00:00,0.935291527775889,0
50,2023-12-08 03:00:00+00:00,0.9546331527433619,0
51,2023-12-08 04:00:00+00:00,0.9827216129901544,0
52,2023-12-08 05:00:00+00:00,1.0777055327633085,0
53,2023-12-08 06:00:00+00:00,0.9876970372353651,0
54,2023-12-08 07:00:00+00:00,0.9667247937468936,0
55,2023-12-08 08:00:00+00:00,0.9869050167127207,0
56,2023-12-08 09:00:00+00:00,0.9771916367218814,0
57,2023-12-08 10:00:00+00:00,0.9506343350679815,0
58,2023-12-08 11:00:00+00:00,0.9380139870448825,0
59,2023-12-08 12:00:00+00:00,1.070104380356409,0
60,2023-12-08 13:00:00+00:00,1.0619379812243466,0
61,2023-12-08 14:00:00+00:00,1.0420588499659404,0
62,2023-12-08 15:00:00+00:00,1.0192332300341271,0
63,2023-12-08 16:00:00+00:00,0.9260184114643445,0
64,2023-12-08 17:00:00+00:00,0.8898625308217089,0
65,2023-12-08 18:00:00+00:00,0.8194851194198476,0
66,2023-12-08 19:00:00+00:00,0.8039556483865438,0
67,2023-12-08 20:00:00+00:00,0.7769163517620602,+
68,2023-12-08 21:00:00+00:00,0.6875288336054602,+
69,2023-12-08 22:00:00+00:00,0.6839837994368329,+
70,2023-12-08 23:00:00+00:00,0.6918556397466881,+
71,2023-12-09 00:00:00+00:00,1.0577862318099072,0
72,2023-12-09 01:00:00+00:00,0.9562795532190428,0
