,datetime,value,recommendation
0,2023-08-08 13:00:00+00:00,1.3574660044776412,-
1,2023-08-08 14:00:00+00:00,1.3308862335970706,-
2,2023-08-08 15:00:00+00:00,1.273624293409071,-
3,2023-08-08 16:00:00+00:00,1.1182989995703643,0
4,2023-08-08 17:00:00+00:00,1.1384498444944544,0
5,2023-08-08 18:00:00+00:00,1.0099117614075996,0
6,2023-08-08 19:00:00+00:00,1.0237510003422512,0
7,2023-08-08 20:00:00+00:00,0.9609356428478897,0
8,2023-08-08 21:00:00+00:00,0.8646725357087984,0
9,2023-08-08 22:00:00+00:00,0.8522656913624935,0
10,2023-08-08 23:00:00+00:00,0.8746886492854276,0
11,2023-08-09 00:00:00+00:00,-0.11452646817104103,+
12,2023-08-09 01:00:00+00:00,-0.11640139492095357,+
13,2023-08-09 02:00:00+00:00,-0.09922095122760329,+
14,2023-08-09 03:00:00+00:00,-0.08374337025832204,+
15,2023-08-09 04:00:00+00:00,0.00019289184940686458,+
16,2023-08-09 05:00:00+00:00,0.04993090056177146,+
17,2023-08-09 06:00:00+00:00,0.07134954841942703,+
18,2023-08-09 07:00:00+00:00,0.09083217186402885,+
19,2023-08-09 08:00:00+00:00,0.12303403380894788,+
20,2023-08-09 09:00:00+00:00,0.17787002590203624,+
21,2023-08-09 10:00:00+00:00,0.1360725974384798,+
22,2023-08-09 11:00:00+00:00,0.13243348856390486,+
23,2023-08-09 12:00:00+00:00,0.13577800376616356,+
24,2023-08-09 13:00:00+00:00,0.10591534259451588,+
25,2023-08-09 14:00:00+00:00,0.11711853626558653,+
26,2023-08-09 15:00:00+00:00,0.1723961834250294,+
27,2023-08-09 16:00:00+00:00,0.3119947389543326,+
28,2023-08-09 17:00:00+00:00,0.3035779958853675,+
29,2023-08-09 18:00:00+00:00,0.2106248881441493,+
30,2023-08-09 19:00:00+00:00,0.228309706453907,+
31,2023-08-09 20:00:00+00:00,0.20344611995809,+
32,2023-08-09 21:00:00+00:00,0.13601010884399145,+
33,2023-08-09 22:00:00+00:00,0.9396649540454531,0
34,2023-08-09 23:00:00+00:00,0.9648883068086962,0
35,2023-08-10 00:00:00+00:00,1.3494778652145631,-
36,2023-08-10 01:00:00+00:00,1.1826557815933654,0
37,2023-08-10 02:00:00+00:00,1.148575579254485,0
38,2023-08-10 03:00:00+00:00,1.1673221094917383,0
39,2023-08-10 04:00:00+00:00,1.2964035320023726,-
40,2023-08-10 05:00:00+00:00,1.4581030950034928,-
41,2023-08-10 06:00:00+00:00,1.2836557872451106,-
42,2023-08-10 07:00:00+00:00,1.2418527411348566,-
43,2023-08-10 08:00:00+00:00,1.2874030977086994,-
44,2023-08-10 09:00:00+00:00,1.2861493163843394,-
45,2023-08-10 10:00:00+00:00,1.220909550792912,-
46,2023-08-10 11:00:00+00:00,1.2103989549663277,-
47,2023-08-10 12:00:00+00:00,1.4294318470980607,-
48,2023-08-10 13:00:00+00:00,1.410278390358701,-
49,2023-08-10 14:00:00+00:00,1.381064399477226,-
50,2023-08-10 15:00:00+00:00,1.317602024919068,-
51,2023-08-10 16:00:00+00:00,1.1448349299164051,0
52,2023-08-10 17:00:00+00:00,1.167594001362516,0
53,2023-08-10 18:00:00+00:00,1.023815665417143,0
54,2023-08-10 19:00:00+00:00,1.026285777999539,0
55,2023-08-10 20:00:00+00:00,0.9757078019842845,0
56,2023-08-10 21:00:00+00:00,0.8694375726871774,0
57,2023-08-10 22:00:00+00:00,0.8558111479014855,0
58,2023-08-10 23:00:00+00:00,0.8810425024450264,0
59,2023-08-11 00:00:00+00:00,1.325553516714141,-
60,2023-08-11 01:00:00+00:00,1.1614894516581724,0
61,2023-08-11 02:00:00+00:00,1.128236277358967,0
62,2023-08-11 03:00:00+00:00,1.1470762849427325,0
63,2023-08-11 04:00:00+00:00,1.2748065582218235,-
64,2023-08-11 05:00:00+00:00,1.4348122843905033,-
65,2023-08-11 06:00:00+00:00,1.2630004385572622,-
66,2023-08-11 07:00:00+00:00,1.2262641172279,-
67,2023-08-11 08:00:00+00:00,1.2443945000228913,-
68,2023-08-11 09:00:00+00:00,1.2301798896031704,-
69,2023-08-11 10:00:00+00:00,1.1876848275345315,0
70,2023-08-11 11:00:00+00:00,1.1698469164318595,0
71,2023-08-11 12:00:00+00:00,1.3933151556678307,-
72,2023-08-11 13:00:00+00:00,1.3747954614351858,-
