,datetime,value,recommendation
0,2024-04-03 13:00:00+00:00,0.9882360658185327,0
1,2024-04-03 14:00:00+00:00,0.9808967953395712,0
2,2024-04-03 15:00:00+00:00,0.7816001058145134,+
3,2024-04-03 16:00:00+00:00,0.9059420689452228,0
4,2024-04-03 17:00:00+00:00,0.9631332552498997,0
5,2024-04-03 18:00:00+00:00,0.728822459961714,+
6,2024-04-03 19:00:00+00:00,0.9809621116873899,0
7,2024-04-03 20:00:00+00:00,0.8423543577193899,0
8,2024-04-03 21:00:00+00:00,0.530451898594694,+
9,2024-04-03 22:00:00+00:00,0.48435509260210796,+
10,2024-04-03 23:00:00+00:00,0.5615536677118669,+
11,2024-04-04 00:00:00+00:00,1.7785814279708003,-
12,2024-04-04 01:00:00+00:00,1.3197461876531051,-
13,2024-04-04 02:00:00+00:00,1.1784642328656227,0
14,2024-04-04 03:00:00+00:00,1.2572535332276724,-
15,2024-04-04 04:00:00+00:00,1.4344307058368062,-
16,2024-04-04 05:00:00+00:00,1.5527309123115074,-
17,2024-04-04 06:00:00+00:00,1.0818652525618637,0
18,2024-04-04 07:00:00+00:00,1.0004835711141833,0
19,2024-04-04 08:00:00+00:00,1.1775547847048762,0
20,2024-04-04 09:00:00+00:00,1.1936982271899388,0
21,2024-04-04 10:00:00+00:00,1.2431805452127844,-
22,2024-04-04 11:00:00+00:00,1.157727009770273,0
23,2024-04-04 12:00:00+00:00,1.0776878605851297,0
24,2024-04-04 13:00:00+00:00,1.0643053085196623,0
25,2024-04-04 14:00:00+00:00,1.0566622089194195,0
26,2024-04-04 15:00:00+00:00,0.8616626167853835,0
27,2024-04-04 16:00:00+00:00,0.9825888029723693,0
28,2024-04-04 17:00:00+00:00,1.0379223657506116,0
29,2024-04-04 18:00:00+00:00,0.8090536948101928,0
30,2024-04-04 19:00:00+00:00,1.0543666248798524,0
31,2024-04-04 20:00:00+00:00,0.9188997608202075,0
32,2024-04-04 21:00:00+00:00,0.6306207673894864,+
33,2024-04-04 22:00:00+00:00,0.5854754354958016,+
34,2024-04-04 23:00:00+00:00,0.6602959940754054,+
35,2024-04-05 00:00:00+00:00,1.7722668972494022,-
36,2024-04-05 01:00:00+00:00,1.3260920104303442,-
37,2024-04-05 02:00:00+00:00,1.1888027939452646,0
38,2024-04-05 03:00:00+00:00,1.265733618989931,-
39,2024-04-05 04:00:00+00:00,1.438539139357902,-
40,2024-04-05 05:00:00+00:00,1.5540745909674931,-
41,2024-04-05 06:00:00+00:00,1.0955196856880514,0
42,2024-04-05 07:00:00+00:00,1.027540652627364,0
43,2024-04-05 08:00:00+00:00,1.1275885956419465,0
44,2024-04-05 09:00:00+00:00,1.1079039254417389,0
45,2024-04-05 10:00:00+00:00,1.1730058745957288,0
46,2024-04-05 11:00:00+00:00,1.0690733816998539,0
47,2024-04-05 12:00:00+00:00,1.0084055041171576,0
48,2024-04-05 13:00:00+00:00,0.9955827830710983,0
49,2024-04-05 14:00:00+00:00,0.9883570397791295,0
50,2024-04-05 15:00:00+00:00,0.7981977012287474,+
51,2024-04-05 16:00:00+00:00,0.8994168430621463,0
52,2024-04-05 17:00:00+00:00,0.9192220313545193,0
53,2024-04-05 18:00:00+00:00,0.7936270640225241,+
54,2024-04-05 19:00:00+00:00,1.033522317822977,0
55,2024-04-05 20:00:00+00:00,0.9013368957417152,0
56,2024-04-05 21:00:00+00:00,0.6262170255017476,+
57,2024-04-05 22:00:00+00:00,0.5822023112084384,+
58,2024-04-05 23:00:00+00:00,0.6555030960429243,+
59,2024-04-06 00:00:00+00:00,1.8428907061756454,-
60,2024-04-06 01:00:00+00:00,1.4024339407933182,-
61,2024-04-06 02:00:00+00:00,1.236833634158104,-
62,2024-04-06 03:00:00+00:00,1.314441828802005,-
63,2024-04-06 04:00:00+00:00,1.3060191550088331,-
64,2024-04-06 05:00:00+00:00,1.1495715172710657,0
65,2024-04-06 06:00:00+00:00,0.6689300146440149,+
66,2024-04-06 07:00:00+00:00,0.601626086012678,+
67,2024-04-06 08:00:00+00:00,0.7363100025744731,+
68,2024-04-06 09:00:00+00:00,0.716611711085959,+
69,2024-04-06 10:00:00+00:00,0.8728500742487603,0
70,2024-04-06 11:00:00+00:00,0.8817115307283362,0
71,2024-04-06 12:00:00+00:00,0.8215734184935007,0
72,2024-04-06 13:00:00+00:00,0.8170776441648021,0
