,datetime,value,recommendation
0,2024-01-27 01:00:00+00:00,0.8465831160421703,0
1,2024-01-27 02:00:00+00:00,0.5812106469984692,+
2,2024-01-27 03:00:00+00:00,0.7524339053224989,+
3,2024-01-27 04:00:00+00:00,0.7409419259246333,+
4,2024-01-27 05:00:00+00:00,0.48943844129402064,+
5,2024-01-27 06:00:00+00:00,0.309263400782736,+
6,2024-01-27 07:00:00+00:00,0.22038654446837885,+
7,2024-01-27 08:00:00+00:00,0.440371322598093,+
8,2024-01-27 09:00:00+00:00,0.4094570575697708,+
9,2024-01-27 10:00:00+00:00,0.6651584784475476,+
10,2024-01-27 11:00:00+00:00,0.6809888101399939,+
11,2024-01-27 12:00:00+00:00,0.6458586127379501,+
12,2024-01-27 13:00:00+00:00,0.6813428855960493,+
13,2024-01-27 14:00:00+00:00,0.6703363482497631,+
14,2024-01-27 15:00:00+00:00,0.35068123849219035,+
15,2024-01-27 16:00:00+00:00,0.3763415166436213,+
16,2024-01-27 17:00:00+00:00,0.45110580055468,+
17,2024-01-27 18:00:00+00:00,0.4020672457279638,+
18,2024-01-27 19:00:00+00:00,0.8077789491977154,0
19,2024-01-27 20:00:00+00:00,0.7798911753561818,+
20,2024-01-27 21:00:00+00:00,0.33704519569496194,+
21,2024-01-27 22:00:00+00:00,0.23202980838726459,+
22,2024-01-27 23:00:00+00:00,0.3504823776328482,+
23,2024-01-28 00:00:00+00:00,1.169956261572189,0
24,2024-01-28 01:00:00+00:00,0.46149172587356724,+
25,2024-01-28 02:00:00+00:00,0.1959785334257924,+
26,2024-01-28 03:00:00+00:00,0.36727147844484104,+
27,2024-01-28 04:00:00+00:00,0.3557366119194568,+
28,2024-01-28 05:00:00+00:00,0.10408505864214493,+
29,2024-01-28 06:00:00+00:00,-0.076206032371736,+
30,2024-01-28 07:00:00+00:00,-0.1651526549056711,+
31,2024-01-28 08:00:00+00:00,0.05490929844370081,+
32,2024-01-28 09:00:00+00:00,0.023953008809667668,+
33,2024-01-28 10:00:00+00:00,0.2797512717928747,+
34,2024-01-28 11:00:00+00:00,0.2955607331133537,+
35,2024-01-28 12:00:00+00:00,0.24251616296512937,+
36,2024-01-28 13:00:00+00:00,0.27798796936049486,+
37,2024-01-28 14:00:00+00:00,0.26694625216558543,+
38,2024-01-28 15:00:00+00:00,-0.048127124513739496,+
39,2024-01-28 16:00:00+00:00,0.5449730886685998,+
40,2024-01-28 17:00:00+00:00,0.61978521192561,+
41,2024-01-28 18:00:00+00:00,0.6298232098505432,+
42,2024-01-28 19:00:00+00:00,1.0357032076074586,0
43,2024-01-28 20:00:00+00:00,1.0077752873908348,0
44,2024-01-28 21:00:00+00:00,0.5646900180396663,+
45,2024-01-28 22:00:00+00:00,0.45959766285527437,+
46,2024-01-28 23:00:00+00:00,0.5780814551681508,+
47,2024-01-29 00:00:00+00:00,2.39723190125187,-
48,2024-01-29 01:00:00+00:00,1.6968209485674854,-
49,2024-01-29 02:00:00+00:00,1.4837399084534668,-
50,2024-01-29 03:00:00+00:00,1.6543555084118655,-
51,2024-01-29 04:00:00+00:00,1.999063995986001,-
52,2024-01-29 05:00:00+00:00,2.1972533800309724,-
53,2024-01-29 06:00:00+00:00,2.0410215852910625,-
54,2024-01-29 07:00:00+00:00,1.925765187370844,-
55,2024-01-29 08:00:00+00:00,2.1014698508910032,-
56,2024-01-29 09:00:00+00:00,2.175978302711214,-
57,2024-01-29 10:00:00+00:00,2.233649694906854,-
58,2024-01-29 11:00:00+00:00,2.1413178872935426,-
59,2024-01-29 12:00:00+00:00,2.1264192998592697,-
60,2024-01-29 13:00:00+00:00,2.175315675335101,-
61,2024-01-29 14:00:00+00:00,2.1636640964740126,-
62,2024-01-29 15:00:00+00:00,1.859163461089555,-
63,2024-01-29 16:00:00+00:00,1.9907236539832347,-
64,2024-01-29 17:00:00+00:00,2.045540296876001,-
65,2024-01-29 18:00:00+00:00,1.6326259917871024,-
66,2024-01-29 19:00:00+00:00,2.016704170882371,-
67,2024-01-29 20:00:00+00:00,1.7930914932941064,-
68,2024-01-29 21:00:00+00:00,1.3173625445420087,-
69,2024-01-29 22:00:00+00:00,1.2126561177396007,-
70,2024-01-29 23:00:00+00:00,1.3300161143895592,-
71,2024-01-30 00:00:00+00:00,1.627000919240644,-
72,2024-01-30 01:00:00+00:00,0.9317977567861069,0
