,datetime,value,recommendation
0,2023-03-31 13:00:00+00:00,1.0549026269120665,0
1,2023-03-31 14:00:00+00:00,1.0482538471357923,0
2,2023-03-31 15:00:00+00:00,0.8380191282356401,0
3,2023-03-31 16:00:00+00:00,0.9520133583668725,0
4,2023-03-31 17:00:00+00:00,0.9753628405003674,0
5,2023-03-31 18:00:00+00:00,0.8363173910539184,0
6,2023-03-31 19:00:00+00:00,1.1057795702235296,0
7,2023-03-31 20:00:00+00:00,0.9591178969515547,0
8,2023-03-31 21:00:00+00:00,0.6517923431845857,+
9,2023-03-31 22:00:00+00:00,0.6032010207724017,+
10,2023-03-31 23:00:00+00:00,0.686383946875041,+
11,2023-04-01 00:00:00+00:00,2.161365650277109,-
12,2023-04-01 01:00:00+00:00,2.180163627759583,-
13,2023-04-01 02:00:00+00:00,2.1423948874410566,-
14,2023-04-01 03:00:00+00:00,2.1346096605937386,-
15,2023-04-01 04:00:00+00:00,2.0609989386321246,-
16,2023-04-01 05:00:00+00:00,2.5404433470479835,-
17,2023-04-01 06:00:00+00:00,2.9236810680533942,-
18,2023-04-01 07:00:00+00:00,3.38757708503884,-
19,2023-04-01 08:00:00+00:00,2.8105354975328285,-
20,2023-04-01 09:00:00+00:00,2.5820224040680264,-
21,2023-04-01 10:00:00+00:00,2.2735526105129407,-
22,2023-04-01 11:00:00+00:00,2.1259047728376044,-
23,2023-04-01 12:00:00+00:00,1.8313109310767344,-
24,2023-04-01 13:00:00+00:00,1.9726720577435324,-
25,2023-04-01 14:00:00+00:00,2.180400247037923,-
26,2023-04-01 15:00:00+00:00,2.5866886539102314,-
27,2023-04-01 16:00:00+00:00,2.7812023142494935,-
28,2023-04-01 17:00:00+00:00,2.748891436725395,-
29,2023-04-01 18:00:00+00:00,2.5133320573214215,-
30,2023-04-01 19:00:00+00:00,2.2247498679361213,-
31,2023-04-01 20:00:00+00:00,1.9892104457823248,-
32,2023-04-01 21:00:00+00:00,1.7035555255357258,-
33,2023-04-01 22:00:00+00:00,0.45820865259352406,+
34,2023-04-01 23:00:00+00:00,0.5245254697832082,+
35,2023-04-02 00:00:00+00:00,1.3084511684682907,-
36,2023-04-02 01:00:00+00:00,0.9105502104817813,0
37,2023-04-02 02:00:00+00:00,0.7608382234513377,+
38,2023-04-02 03:00:00+00:00,0.8299774004859768,0
39,2023-04-02 04:00:00+00:00,0.821758243354762,0
40,2023-04-02 05:00:00+00:00,0.6809026019796133,+
41,2023-04-02 06:00:00+00:00,0.25068849233696733,+
42,2023-04-02 07:00:00+00:00,0.1908105438291733,+
43,2023-04-02 08:00:00+00:00,0.31227328273774463,+
44,2023-04-02 09:00:00+00:00,0.300512261728717,+
45,2023-04-02 10:00:00+00:00,0.44159330926345836,+
46,2023-04-02 11:00:00+00:00,0.450210554161058,+
47,2023-04-02 12:00:00+00:00,0.4342290283726802,+
48,2023-04-02 13:00:00+00:00,0.43077409703565994,+
49,2023-04-02 14:00:00+00:00,0.4245865042541981,+
50,2023-04-02 15:00:00+00:00,0.2508807754542856,+
51,2023-04-02 16:00:00+00:00,0.5621375181564844,+
52,2023-04-02 17:00:00+00:00,0.6209155557361169,+
53,2023-04-02 18:00:00+00:00,0.6558451294849682,+
54,2023-04-02 19:00:00+00:00,0.8791524556077251,0
55,2023-04-02 20:00:00+00:00,0.8691179866180339,0
56,2023-04-02 21:00:00+00:00,0.6250950485389549,+
57,2023-04-02 22:00:00+00:00,0.5860688066962205,+
58,2023-04-02 23:00:00+00:00,0.6511247763712132,+
59,2023-04-03 00:00:00+00:00,1.8629105391164078,-
60,2023-04-03 01:00:00+00:00,1.4756458235460619,-
61,2023-04-03 02:00:00+00:00,1.356450680531934,-
62,2023-04-03 03:00:00+00:00,1.4235174756038287,-
63,2023-04-03 04:00:00+00:00,1.609181422858956,-
64,2023-04-03 05:00:00+00:00,1.714356619027057,-
65,2023-04-03 06:00:00+00:00,1.3041316896059973,-
66,2023-04-03 07:00:00+00:00,1.206310145898491,-
67,2023-04-03 08:00:00+00:00,1.3024683967176447,-
68,2023-04-03 09:00:00+00:00,1.343522037349786,-
69,2023-04-03 10:00:00+00:00,1.3930786047439183,-
70,2023-04-03 11:00:00+00:00,1.3585277651157648,-
71,2023-04-03 12:00:00+00:00,1.317310688357839,-
72,2023-04-03 13:00:00+00:00,1.3065394068143472,-
