,datetime,value,recommendation
0,2024-03-25 13:00:00+00:00,1.4853290336275924,-
1,2024-03-25 14:00:00+00:00,1.4806955380739208,-
2,2024-03-25 15:00:00+00:00,1.2958805800812723,-
3,2024-03-25 16:00:00+00:00,1.414864808079694,-
4,2024-03-25 17:00:00+00:00,1.4708584718045774,-
5,2024-03-25 18:00:00+00:00,1.2388032365632051,-
6,2024-03-25 19:00:00+00:00,1.4786334016011198,-
7,2024-03-25 20:00:00+00:00,1.3483480726014543,-
8,2024-03-25 21:00:00+00:00,1.05481024385721,0
9,2024-03-25 22:00:00+00:00,1.0125167920957092,0
10,2024-03-25 23:00:00+00:00,1.0871972327897423,0
11,2024-03-26 00:00:00+00:00,3.8124522029419796,-
12,2024-03-26 01:00:00+00:00,3.598997094760298,-
13,2024-03-26 02:00:00+00:00,3.4947444216955184,-
14,2024-03-26 03:00:00+00:00,4.12261211171321,-
15,2024-03-26 04:00:00+00:00,4.947961024303896,-
16,2024-03-26 05:00:00+00:00,4.568369557030735,-
17,2024-03-26 06:00:00+00:00,6.660355881682876,-
18,2024-03-26 07:00:00+00:00,6.529422602970671,-
19,2024-03-26 08:00:00+00:00,4.439967967269323,-
20,2024-03-26 09:00:00+00:00,3.8757576648186567,-
21,2024-03-26 10:00:00+00:00,3.8110108479496425,-
22,2024-03-26 11:00:00+00:00,3.446490702051493,-
23,2024-03-26 12:00:00+00:00,3.391124390836175,-
24,2024-03-26 13:00:00+00:00,3.6371463846908196,-
25,2024-03-26 14:00:00+00:00,4.019300894116956,-
26,2024-03-26 15:00:00+00:00,4.252971780915298,-
27,2024-03-26 16:00:00+00:00,5.28115298589723,-
28,2024-03-26 17:00:00+00:00,5.153579264787333,-
29,2024-03-26 18:00:00+00:00,2.780084889871997,-
30,2024-03-26 19:00:00+00:00,2.173686354687457,-
31,2024-03-26 20:00:00+00:00,2.141805323994594,-
32,2024-03-26 21:00:00+00:00,2.071697355959946,-
33,2024-03-26 22:00:00+00:00,1.998859621432307,-
34,2024-03-26 23:00:00+00:00,0.3780635064761161,+
35,2024-03-27 00:00:00+00:00,0.7674827463675774,+
36,2024-03-27 01:00:00+00:00,0.48261276517603435,+
37,2024-03-27 02:00:00+00:00,0.3961840748572719,+
38,2024-03-27 03:00:00+00:00,0.44862477440751025,+
39,2024-03-27 04:00:00+00:00,0.5903164267659801,+
40,2024-03-27 05:00:00+00:00,0.6689993765858139,+
41,2024-03-27 06:00:00+00:00,0.6056520901826966,+
42,2024-03-27 07:00:00+00:00,0.5378064821674148,+
43,2024-03-27 08:00:00+00:00,0.6522099197571819,+
44,2024-03-27 09:00:00+00:00,0.6809517098718862,+
45,2024-03-27 10:00:00+00:00,0.7137479052825222,+
46,2024-03-27 11:00:00+00:00,0.6686267922291492,+
47,2024-03-27 12:00:00+00:00,0.6179572823892137,+
48,2024-03-27 13:00:00+00:00,0.6101951360037843,+
49,2024-03-27 14:00:00+00:00,0.6061229198170542,+
50,2024-03-27 15:00:00+00:00,0.4807161963642415,+
51,2024-03-27 16:00:00+00:00,0.559861011619163,+
52,2024-03-27 17:00:00+00:00,0.5965945701149512,+
53,2024-03-27 18:00:00+00:00,0.4478197742279263,+
54,2024-03-27 19:00:00+00:00,0.6082033695189306,+
55,2024-03-27 20:00:00+00:00,0.5207386585564688,+
56,2024-03-27 21:00:00+00:00,0.32297291655126326,+
57,2024-03-27 22:00:00+00:00,0.2939425540789569,+
58,2024-03-27 23:00:00+00:00,0.3433660563019188,+
59,2024-03-28 00:00:00+00:00,0.822695598188039,0
60,2024-03-28 01:00:00+00:00,0.5323385070106197,+
61,2024-03-28 02:00:00+00:00,0.4442647543521764,+
62,2024-03-28 03:00:00+00:00,0.4977422136269331,+
63,2024-03-28 04:00:00+00:00,0.6154185707309187,+
64,2024-03-28 05:00:00+00:00,0.6956173846007704,+
65,2024-03-28 06:00:00+00:00,0.6394916790936606,+
66,2024-03-28 07:00:00+00:00,0.5873142162154305,+
67,2024-03-28 08:00:00+00:00,0.7039634416933724,+
68,2024-03-28 09:00:00+00:00,0.7196206732183478,+
69,2024-03-28 10:00:00+00:00,0.7530807670234827,+
70,2024-03-28 11:00:00+00:00,0.6980474662813195,+
71,2024-03-28 12:00:00+00:00,0.6464221302654386,+
72,2024-03-28 13:00:00+00:00,0.6385326550206788,+
