,datetime,value,recommendation
0,2023-09-10 13:00:00+00:00,0.7671594456942434,+
1,2023-09-10 14:00:00+00:00,0.7428754936566441,+
2,2023-09-10 15:00:00+00:00,0.698031320643953,+
3,2023-09-10 16:00:00+00:00,0.8045264147921058,0
4,2023-09-10 17:00:00+00:00,0.8240047220691229,0
5,2023-09-10 18:00:00+00:00,0.7980988650039492,+
6,2023-09-10 19:00:00+00:00,0.8450992107016543,0
7,2023-09-10 20:00:00+00:00,0.7965016162597077,+
8,2023-09-10 21:00:00+00:00,0.6647975305206799,+
9,2023-09-10 22:00:00+00:00,0.6593110986261799,+
10,2023-09-10 23:00:00+00:00,0.6814687806001478,+
11,2023-09-11 00:00:00+00:00,0.2904787863381264,+
12,2023-09-11 01:00:00+00:00,0.2914581113232055,+
13,2023-09-11 02:00:00+00:00,0.46350948168565875,+
14,2023-09-11 03:00:00+00:00,3.2337220180650372,-
15,2023-09-11 04:00:00+00:00,3.547257301649777,-
16,2023-09-11 05:00:00+00:00,4.864301652987097,-
17,2023-09-11 06:00:00+00:00,4.764439614195678,-
18,2023-09-11 07:00:00+00:00,4.993969227798137,-
19,2023-09-11 08:00:00+00:00,4.085843684348163,-
20,2023-09-11 09:00:00+00:00,3.2324424049988227,-
21,2023-09-11 10:00:00+00:00,3.1933781871023013,-
22,2023-09-11 11:00:00+00:00,2.385125025986021,-
23,2023-09-11 12:00:00+00:00,1.6184048746105077,-
24,2023-09-11 13:00:00+00:00,1.4628079069545399,-
25,2023-09-11 14:00:00+00:00,1.5579939644657648,-
26,2023-09-11 15:00:00+00:00,2.0879819345604127,-
27,2023-09-11 16:00:00+00:00,0.3922153544296296,+
28,2023-09-11 17:00:00+00:00,0.07939611357070278,+
29,2023-09-11 18:00:00+00:00,0.03530770269889239,+
30,2023-09-11 19:00:00+00:00,0.010932520735796638,+
31,2023-09-11 20:00:00+00:00,-0.001293837126224715,+
32,2023-09-11 21:00:00+00:00,-0.019514156782500545,+
33,2023-09-11 22:00:00+00:00,0.9056704018546449,0
34,2023-09-11 23:00:00+00:00,0.9257722311554112,0
35,2023-09-12 00:00:00+00:00,1.239240554493971,-
36,2023-09-12 01:00:00+00:00,1.1149748535980806,0
37,2023-09-12 02:00:00+00:00,1.088666498031178,0
38,2023-09-12 03:00:00+00:00,1.1221915640174804,0
39,2023-09-12 04:00:00+00:00,1.2330751613298077,-
40,2023-09-12 05:00:00+00:00,1.3587825526225163,-
41,2023-09-12 06:00:00+00:00,1.2208041962720086,-
42,2023-09-12 07:00:00+00:00,1.191818521432127,0
43,2023-09-12 08:00:00+00:00,1.1538168531324546,0
44,2023-09-12 09:00:00+00:00,1.1614399546579488,0
45,2023-09-12 10:00:00+00:00,1.1474768954044086,0
46,2023-09-12 11:00:00+00:00,1.1430149997081642,0
47,2023-09-12 12:00:00+00:00,1.3112517924148315,-
48,2023-09-12 13:00:00+00:00,1.2992373443407244,-
49,2023-09-12 14:00:00+00:00,1.2766570864459448,-
50,2023-09-12 15:00:00+00:00,1.2373145359758095,-
51,2023-09-12 16:00:00+00:00,1.1045257175526495,0
52,2023-09-12 17:00:00+00:00,1.1286478632427703,0
53,2023-09-12 18:00:00+00:00,1.018690797690267,0
54,2023-09-12 19:00:00+00:00,1.0205913548854069,0
55,2023-09-12 20:00:00+00:00,0.9412198060082908,0
56,2023-09-12 21:00:00+00:00,0.8198360527700821,0
57,2023-09-12 22:00:00+00:00,0.814514523268387,0
58,2023-09-12 23:00:00+00:00,0.8340180639798433,0
59,2023-09-13 00:00:00+00:00,1.234429836435441,-
60,2023-09-13 01:00:00+00:00,1.1115195630230696,0
61,2023-09-13 02:00:00+00:00,1.08523713327411,0
62,2023-09-13 03:00:00+00:00,1.117926864657881,0
63,2023-09-13 04:00:00+00:00,1.226797089070911,-
64,2023-09-13 05:00:00+00:00,1.3489101889704367,-
65,2023-09-13 06:00:00+00:00,1.2127578281366966,-
66,2023-09-13 07:00:00+00:00,1.1839562294930446,0
67,2023-09-13 08:00:00+00:00,1.163043107882702,0
68,2023-09-13 09:00:00+00:00,1.1674189498055405,0
69,2023-09-13 10:00:00+00:00,1.1534539137774364,0
70,2023-09-13 11:00:00+00:00,1.1488400041334164,0
71,2023-09-13 12:00:00+00:00,1.31407609606564,-
72,2023-09-13 13:00:00+00:00,1.3020088925068356,-
