,datetime,value,recommendation
0,2023-06-09 13:00:00+00:00,0.718662738603025,+
1,2023-06-09 14:00:00+00:00,0.5209599547195053,+
2,2023-06-09 15:00:00+00:00,0.34850257986745914,+
3,2023-06-09 16:00:00+00:00,0.4992628270279048,+
4,2023-06-09 17:00:00+00:00,0.5250434186492583,+
5,2023-06-09 18:00:00+00:00,0.41389353872187823,+
6,2023-06-09 19:00:00+00:00,0.6390881551690947,+
7,2023-06-09 20:00:00+00:00,0.46338564266380966,+
8,2023-06-09 21:00:00+00:00,0.14839906070177375,+
9,2023-06-09 22:00:00+00:00,0.09194534004501442,+
10,2023-06-09 23:00:00+00:00,0.18776029098005353,+
11,2023-06-10 00:00:00+00:00,1.4441295228396767,-
12,2023-06-10 01:00:00+00:00,1.4470491283483051,-
13,2023-06-10 02:00:00+00:00,1.4706568138812661,-
14,2023-06-10 03:00:00+00:00,1.506696154090982,-
15,2023-06-10 04:00:00+00:00,1.913242972954772,-
16,2023-06-10 05:00:00+00:00,2.568813245509039,-
17,2023-06-10 06:00:00+00:00,2.798373119749388,-
18,2023-06-10 07:00:00+00:00,2.7337591874113025,-
19,2023-06-10 08:00:00+00:00,1.7592233704651705,-
20,2023-06-10 09:00:00+00:00,0.8853592119906157,0
21,2023-06-10 10:00:00+00:00,0.31364033844744127,+
22,2023-06-10 11:00:00+00:00,0.9156320708221427,0
23,2023-06-10 12:00:00+00:00,0.5893446772297232,+
24,2023-06-10 13:00:00+00:00,0.7113120551035997,+
25,2023-06-10 14:00:00+00:00,0.9355086385918333,0
26,2023-06-10 15:00:00+00:00,2.260717368074714,-
27,2023-06-10 16:00:00+00:00,2.827024352592094,-
28,2023-06-10 17:00:00+00:00,2.8162680397755073,-
29,2023-06-10 18:00:00+00:00,2.6924302516279637,-
30,2023-06-10 19:00:00+00:00,2.246502424641792,-
31,2023-06-10 20:00:00+00:00,1.5348737260185927,-
32,2023-06-10 21:00:00+00:00,1.1139138500202868,0
33,2023-06-10 22:00:00+00:00,0.1205944759834689,+
34,2023-06-10 23:00:00+00:00,0.20543151131314885,+
35,2023-06-11 00:00:00+00:00,1.083328426347081,0
36,2023-06-11 01:00:00+00:00,0.5767742894691936,+
37,2023-06-11 02:00:00+00:00,0.43253957783807623,+
38,2023-06-11 03:00:00+00:00,0.4922903096189868,+
39,2023-06-11 04:00:00+00:00,0.5088999468116845,+
40,2023-06-11 05:00:00+00:00,0.32805873200890384,+
41,2023-06-11 06:00:00+00:00,-0.23418913288164064,+
42,2023-06-11 07:00:00+00:00,-0.36959004248838295,+
43,2023-06-11 08:00:00+00:00,-0.1791637213147515,+
44,2023-06-11 09:00:00+00:00,-0.20201571801983767,+
45,2023-06-11 10:00:00+00:00,-0.016124528251515825,+
46,2023-06-11 11:00:00+00:00,-0.004635124421534758,+
47,2023-06-11 12:00:00+00:00,-0.03192493520529578,+
48,2023-06-11 13:00:00+00:00,-0.07754726520979323,+
49,2023-06-11 14:00:00+00:00,-0.20695072406794368,+
50,2023-06-11 15:00:00+00:00,-0.431929845887854,+
51,2023-06-11 16:00:00+00:00,0.002248216593472568,+
52,2023-06-11 17:00:00+00:00,0.08006913096682139,+
53,2023-06-11 18:00:00+00:00,0.1592290956520376,+
54,2023-06-11 19:00:00+00:00,0.3814946729270679,+
55,2023-06-11 20:00:00+00:00,0.3623819652669342,+
56,2023-06-11 21:00:00+00:00,0.07026663559504802,+
57,2023-06-11 22:00:00+00:00,0.017803757351582118,+
58,2023-06-11 23:00:00+00:00,0.10630463042434939,+
59,2023-06-12 00:00:00+00:00,2.1491263401025096,-
60,2023-06-12 01:00:00+00:00,1.6290281443023784,-
61,2023-06-12 02:00:00+00:00,1.507484010015972,-
62,2023-06-12 03:00:00+00:00,1.5725727134829712,-
63,2023-06-12 04:00:00+00:00,1.8370994709303408,-
64,2023-06-12 05:00:00+00:00,2.208867574860692,-
65,2023-06-12 06:00:00+00:00,1.6421762008476086,-
66,2023-06-12 07:00:00+00:00,1.4499579451732443,-
67,2023-06-12 08:00:00+00:00,1.6209133266843208,-
68,2023-06-12 09:00:00+00:00,1.6821536788306704,-
69,2023-06-12 10:00:00+00:00,1.4855806469995378,-
70,2023-06-12 11:00:00+00:00,1.440187974849345,-
71,2023-06-12 12:00:00+00:00,1.3168368880438672,-
72,2023-06-12 13:00:00+00:00,1.2611382562433744,-
