,datetime,value,recommendation
0,2022-12-07 13:00:00+00:00,1.7657427731955484,-
1,2022-12-07 14:00:00+00:00,2.18454555020444,-
2,2022-12-07 15:00:00+00:00,1.9955407765375273,-
3,2022-12-07 16:00:00+00:00,1.7735969772219085,-
4,2022-12-07 17:00:00+00:00,1.828909923882836,-
5,2022-12-07 18:00:00+00:00,1.6388561098651082,-
6,2022-12-07 19:00:00+00:00,1.7574456933055678,-
7,2022-12-07 20:00:00+00:00,1.4872308019999645,-
8,2022-12-07 21:00:00+00:00,1.4957251936417064,-
9,2022-12-07 22:00:00+00:00,1.4869205054327292,-
10,2022-12-07 23:00:00+00:00,1.0445225998326357,0
11,2022-12-08 00:00:00+00:00,2.068641855105422,-
12,2022-12-08 01:00:00+00:00,1.9719671771053113,-
13,2022-12-08 02:00:00+00:00,1.961614354338474,-
14,2022-12-08 03:00:00+00:00,1.9895527594968314,-
15,2022-12-08 04:00:00+00:00,2.1528114587051177,-
16,2022-12-08 05:00:00+00:00,2.3440676906429054,-
17,2022-12-08 06:00:00+00:00,2.875573607137802,-
18,2022-12-08 07:00:00+00:00,2.805144041029948,-
19,2022-12-08 08:00:00+00:00,2.4380191092770773,-
20,2022-12-08 09:00:00+00:00,2.3948585276657997,-
21,2022-12-08 10:00:00+00:00,3.0470478960060374,-
22,2022-12-08 11:00:00+00:00,3.0258955544562327,-
23,2022-12-08 12:00:00+00:00,2.9888317219292744,-
24,2022-12-08 13:00:00+00:00,2.767295363980267,-
25,2022-12-08 14:00:00+00:00,2.537036028487217,-
26,2022-12-08 15:00:00+00:00,2.545724062728361,-
27,2022-12-08 16:00:00+00:00,2.569758820027971,-
28,2022-12-08 17:00:00+00:00,2.9175211259003415,-
29,2022-12-08 18:00:00+00:00,2.828265839206572,-
30,2022-12-08 19:00:00+00:00,2.434586187135219,-
31,2022-12-08 20:00:00+00:00,2.1802163986354133,-
32,2022-12-08 21:00:00+00:00,1.9684334693513528,-
33,2022-12-08 22:00:00+00:00,1.7499834132627274,-
34,2022-12-08 23:00:00+00:00,1.4738170434295097,-
35,2022-12-09 00:00:00+00:00,0.9872469718677521,0
36,2022-12-09 01:00:00+00:00,0.88414819432579,0
37,2022-12-09 02:00:00+00:00,0.6258183244241263,+
38,2022-12-09 03:00:00+00:00,0.9395249953604731,0
39,2022-12-09 04:00:00+00:00,1.509690024990092,-
40,2022-12-09 05:00:00+00:00,1.4454371487943447,-
41,2022-12-09 06:00:00+00:00,1.5404960126833915,-
42,2022-12-09 07:00:00+00:00,1.8114138833370486,-
43,2022-12-09 08:00:00+00:00,1.5537523997798464,-
44,2022-12-09 09:00:00+00:00,1.2282042460781841,-
45,2022-12-09 10:00:00+00:00,1.4601593594504312,-
46,2022-12-09 11:00:00+00:00,1.0660716871561655,0
47,2022-12-09 12:00:00+00:00,1.5255534095246883,-
48,2022-12-09 13:00:00+00:00,1.5225739123423883,-
49,2022-12-09 14:00:00+00:00,2.3531348206122837,-
50,2022-12-09 15:00:00+00:00,1.5556387930429694,-
51,2022-12-09 16:00:00+00:00,1.503306164628004,-
52,2022-12-09 17:00:00+00:00,1.6151305340863693,-
53,2022-12-09 18:00:00+00:00,1.3044547321555635,-
54,2022-12-09 19:00:00+00:00,1.2942189175171286,-
55,2022-12-09 20:00:00+00:00,1.3631690690410743,-
56,2022-12-09 21:00:00+00:00,1.323067054334396,-
57,2022-12-09 22:00:00+00:00,1.1811932235580536,0
58,2022-12-09 23:00:00+00:00,1.1261018809911814,0
59,2022-12-10 00:00:00+00:00,1.3896036890742247,-
60,2022-12-10 01:00:00+00:00,0.760671864461972,+
61,2022-12-10 02:00:00+00:00,0.9430129115390163,0
62,2022-12-10 03:00:00+00:00,0.7140552376994073,+
63,2022-12-10 04:00:00+00:00,0.9959052576698408,0
64,2022-12-10 05:00:00+00:00,0.8827442455693889,0
65,2022-12-10 06:00:00+00:00,1.1060779605085684,0
66,2022-12-10 07:00:00+00:00,0.8675665034021645,0
67,2022-12-10 08:00:00+00:00,0.964968260572236,0
68,2022-12-10 09:00:00+00:00,0.8533803995170589,0
69,2022-12-10 10:00:00+00:00,1.0225090100452885,0
70,2022-12-10 11:00:00+00:00,1.0981392394600304,0
71,2022-12-10 12:00:00+00:00,1.4299804511791554,-
72,2022-12-10 13:00:00+00:00,1.6325799725085774,-
