,datetime,value,recommendation
0,2023-06-21 13:00:00+00:00,0.9904538167758836,0
1,2023-06-21 14:00:00+00:00,0.8089037604261182,0
2,2023-06-21 15:00:00+00:00,0.6517476675147621,+
3,2023-06-21 16:00:00+00:00,0.7509175361281518,+
4,2023-06-21 17:00:00+00:00,0.8474353956322472,0
5,2023-06-21 18:00:00+00:00,0.6824495073522434,+
6,2023-06-21 19:00:00+00:00,0.8759282114417031,0
7,2023-06-21 20:00:00+00:00,0.7195269925596682,+
8,2023-06-21 21:00:00+00:00,0.4201264504910973,+
9,2023-06-21 22:00:00+00:00,0.37010394029923,+
10,2023-06-21 23:00:00+00:00,0.45058119326382295,+
11,2023-06-22 00:00:00+00:00,1.9534550694174577,-
12,2023-06-22 01:00:00+00:00,1.4699226829420378,-
13,2023-06-22 02:00:00+00:00,1.3637243760644446,-
14,2023-06-22 03:00:00+00:00,1.4175481894300432,-
15,2023-06-22 04:00:00+00:00,1.607272962820281,-
16,2023-06-22 05:00:00+00:00,1.9302747875774406,-
17,2023-06-22 06:00:00+00:00,1.4276034662228447,-
18,2023-06-22 07:00:00+00:00,1.307280711519831,-
19,2023-06-22 08:00:00+00:00,1.4960149976918173,-
20,2023-06-22 09:00:00+00:00,1.511542291315561,-
21,2023-06-22 10:00:00+00:00,1.3237620485674957,-
22,2023-06-22 11:00:00+00:00,1.2321217027205742,-
23,2023-06-22 12:00:00+00:00,1.0866147302813003,0
24,2023-06-22 13:00:00+00:00,1.0337258840979704,0
25,2023-06-22 14:00:00+00:00,0.8624901951010532,0
26,2023-06-22 15:00:00+00:00,0.7139575987726471,+
27,2023-06-22 16:00:00+00:00,0.8091981797419997,0
28,2023-06-22 17:00:00+00:00,0.9021654425496423,0
29,2023-06-22 18:00:00+00:00,0.7455398882825156,+
30,2023-06-22 19:00:00+00:00,0.931448246273939,0
31,2023-06-22 20:00:00+00:00,0.7826289780965376,+
32,2023-06-22 21:00:00+00:00,0.5126830503223786,+
33,2023-06-22 22:00:00+00:00,0.46500761295140697,+
34,2023-06-22 23:00:00+00:00,0.5427715021396539,+
35,2023-06-23 00:00:00+00:00,1.913128227478504,-
36,2023-06-23 01:00:00+00:00,1.448693824590273,-
37,2023-06-23 02:00:00+00:00,1.3474990872810575,-
38,2023-06-23 03:00:00+00:00,1.4006649871274497,-
39,2023-06-23 04:00:00+00:00,1.58529792919193,-
40,2023-06-23 05:00:00+00:00,1.8992194124486044,-
41,2023-06-23 06:00:00+00:00,1.414081447757389,-
42,2023-06-23 07:00:00+00:00,1.310435173043916,-
43,2023-06-23 08:00:00+00:00,1.4178553047271378,-
44,2023-06-23 09:00:00+00:00,1.3966143463728935,-
45,2023-06-23 10:00:00+00:00,1.2763413725655173,-
46,2023-06-23 11:00:00+00:00,1.1663729462086556,0
47,2023-06-23 12:00:00+00:00,1.0438873131304756,0
48,2023-06-23 13:00:00+00:00,0.9932965095567657,0
49,2023-06-23 14:00:00+00:00,0.827174236221957,0
50,2023-06-23 15:00:00+00:00,0.682918238015962,+
51,2023-06-23 16:00:00+00:00,0.7705853261784773,+
52,2023-06-23 17:00:00+00:00,0.8259392126151212,0
53,2023-06-23 18:00:00+00:00,0.7331441568689347,+
54,2023-06-23 19:00:00+00:00,0.9159290814499201,0
55,2023-06-23 20:00:00+00:00,0.7707966646554035,+
56,2023-06-23 21:00:00+00:00,0.513376341858199,+
57,2023-06-23 22:00:00+00:00,0.46697627562993915,+
58,2023-06-23 23:00:00+00:00,0.543824912984451,+
59,2023-06-24 00:00:00+00:00,1.8301710078384097,-
60,2023-06-24 01:00:00+00:00,1.3680802816632083,-
61,2023-06-24 02:00:00+00:00,1.245693455902794,-
62,2023-06-24 03:00:00+00:00,1.298304421669939,-
63,2023-06-24 04:00:00+00:00,1.2900148267933367,-
64,2023-06-24 05:00:00+00:00,1.1258810399367474,0
65,2023-06-24 06:00:00+00:00,0.6201887462722278,+
66,2023-06-24 07:00:00+00:00,0.5188520188618071,+
67,2023-06-24 08:00:00+00:00,0.6634072094521634,+
68,2023-06-24 09:00:00+00:00,0.643065836973632,+
69,2023-06-24 10:00:00+00:00,0.8083469693009421,0
70,2023-06-24 11:00:00+00:00,0.8182049120528642,0
71,2023-06-24 12:00:00+00:00,0.6978417078406729,+
72,2023-06-24 13:00:00+00:00,0.6573196024540331,+
