,datetime,value,recommendation
0,2023-02-07 13:00:00+00:00,1.246045266078816,-
1,2023-02-07 14:00:00+00:00,1.2352845250039262,-
2,2023-02-07 15:00:00+00:00,0.9181987877619119,0
3,2023-02-07 16:00:00+00:00,1.0570509411297502,0
4,2023-02-07 17:00:00+00:00,1.1157394600804846,0
5,2023-02-07 18:00:00+00:00,0.7077418233137106,+
6,2023-02-07 19:00:00+00:00,1.1118341479010894,0
7,2023-02-07 20:00:00+00:00,0.8781895180406194,0
8,2023-02-07 21:00:00+00:00,0.37900995514536245,+
9,2023-02-07 22:00:00+00:00,0.26944026260132636,+
10,2023-02-07 23:00:00+00:00,0.3936125744859919,+
11,2023-02-08 00:00:00+00:00,7.038466414389111,-
12,2023-02-08 01:00:00+00:00,6.240784622743266,-
13,2023-02-08 02:00:00+00:00,5.496716218002993,-
14,2023-02-08 03:00:00+00:00,5.344984698362166,-
15,2023-02-08 04:00:00+00:00,7.481891649494661,-
16,2023-02-08 05:00:00+00:00,7.9827168626757485,-
17,2023-02-08 06:00:00+00:00,8.634487603260295,-
18,2023-02-08 07:00:00+00:00,8.287955067094934,-
19,2023-02-08 08:00:00+00:00,7.808679299379092,-
20,2023-02-08 09:00:00+00:00,6.046540143942337,-
21,2023-02-08 10:00:00+00:00,4.097968869821509,-
22,2023-02-08 11:00:00+00:00,2.602154871828935,-
23,2023-02-08 12:00:00+00:00,2.1121017775341895,-
24,2023-02-08 13:00:00+00:00,1.8014876422880934,-
25,2023-02-08 14:00:00+00:00,1.7725239798088643,-
26,2023-02-08 15:00:00+00:00,1.7587675928548165,-
27,2023-02-08 16:00:00+00:00,1.7413635322292524,-
28,2023-02-08 17:00:00+00:00,1.7055840220863532,-
29,2023-02-08 18:00:00+00:00,1.7150991152842656,-
30,2023-02-08 19:00:00+00:00,1.5105486363830722,-
31,2023-02-08 20:00:00+00:00,1.2730392326553415,-
32,2023-02-08 21:00:00+00:00,1.1655888334633373,0
33,2023-02-08 22:00:00+00:00,0.8165780024939371,0
34,2023-02-08 23:00:00+00:00,0.20782901420403954,+
35,2023-02-09 00:00:00+00:00,1.1015093947829369,0
36,2023-02-09 01:00:00+00:00,0.6403789927810047,+
37,2023-02-09 02:00:00+00:00,0.5001746942773848,+
38,2023-02-09 03:00:00+00:00,0.6125223354719056,+
39,2023-02-09 04:00:00+00:00,0.7970916758272533,+
40,2023-02-09 05:00:00+00:00,0.9221743020559836,0
41,2023-02-09 06:00:00+00:00,0.8325814017331477,0
42,2023-02-09 07:00:00+00:00,0.7793457245679516,+
43,2023-02-09 08:00:00+00:00,0.9611808047732765,0
44,2023-02-09 09:00:00+00:00,0.9779923351732224,0
45,2023-02-09 10:00:00+00:00,1.0075313892832505,0
46,2023-02-09 11:00:00+00:00,0.901446017096783,0
47,2023-02-09 12:00:00+00:00,0.8597487021853901,0
48,2023-02-09 13:00:00+00:00,0.891613664843443,0
49,2023-02-09 14:00:00+00:00,0.883748822670227,0
50,2023-02-09 15:00:00+00:00,0.6839413522017784,+
51,2023-02-09 16:00:00+00:00,0.7700014660028259,+
52,2023-02-09 17:00:00+00:00,0.8057299272780908,0
53,2023-02-09 18:00:00+00:00,0.5478931991757761,+
54,2023-02-09 19:00:00+00:00,0.7991273311771633,+
55,2023-02-09 20:00:00+00:00,0.653980434096052,+
56,2023-02-09 21:00:00+00:00,0.3589803650831015,+
57,2023-02-09 22:00:00+00:00,0.31284545291337945,+
58,2023-02-09 23:00:00+00:00,0.3894542992331371,+
59,2023-02-10 00:00:00+00:00,1.136192802645089,0
60,2023-02-10 01:00:00+00:00,0.68205227412971,+
61,2023-02-10 02:00:00+00:00,0.5439562547232114,+
62,2023-02-10 03:00:00+00:00,0.6545761051812314,+
63,2023-02-10 04:00:00+00:00,0.8363229519673174,0
64,2023-02-10 05:00:00+00:00,0.9594888444040219,0
65,2023-02-10 06:00:00+00:00,0.871235345121119,0
66,2023-02-10 07:00:00+00:00,0.8008796661215621,0
67,2023-02-10 08:00:00+00:00,0.9045741940358891,0
68,2023-02-10 09:00:00+00:00,0.8842029892094301,0
69,2023-02-10 10:00:00+00:00,0.9513741976394186,0
70,2023-02-10 11:00:00+00:00,0.8253638140595166,0
71,2023-02-10 12:00:00+00:00,0.8021146291969786,0
72,2023-02-10 13:00:00+00:00,0.8335397863753363,0
