,datetime,value,recommendation
0,2024-04-12 13:00:00+00:00,0.8785800119600985,0
1,2024-04-12 14:00:00+00:00,0.8725009895080624,0
2,2024-04-12 15:00:00+00:00,0.7040888882021784,+
3,2024-04-12 16:00:00+00:00,0.7942053333512947,+
4,2024-04-12 17:00:00+00:00,0.8120914950239612,0
5,2024-04-12 18:00:00+00:00,0.6809875328639419,+
6,2024-04-12 19:00:00+00:00,0.8945744412410112,0
7,2024-04-12 20:00:00+00:00,0.7774655709924603,+
8,2024-04-12 21:00:00+00:00,0.533061782818463,+
9,2024-04-12 22:00:00+00:00,0.4941498259711644,+
10,2024-04-12 23:00:00+00:00,0.5596869776714364,+
11,2024-04-13 00:00:00+00:00,0.04965039879344375,+
12,2024-04-13 01:00:00+00:00,0.14894723005616134,+
13,2024-04-13 02:00:00+00:00,0.20605325187665538,+
14,2024-04-13 03:00:00+00:00,0.5051702658654819,+
15,2024-04-13 04:00:00+00:00,0.5062562874452743,+
16,2024-04-13 05:00:00+00:00,0.8458638539250378,0
17,2024-04-13 06:00:00+00:00,1.136639051160033,0
18,2024-04-13 07:00:00+00:00,0.4454382060158515,+
19,2024-04-13 08:00:00+00:00,0.010672356757642302,+
20,2024-04-13 09:00:00+00:00,-0.0015307043365469885,+
21,2024-04-13 10:00:00+00:00,0.0,+
22,2024-04-13 11:00:00+00:00,-0.003091634571048236,+
23,2024-04-13 12:00:00+00:00,-0.010871658671530638,+
24,2024-04-13 13:00:00+00:00,-0.0005201033458562091,+
25,2024-04-13 14:00:00+00:00,0.0,+
26,2024-04-13 15:00:00+00:00,0.10480446816088076,+
27,2024-04-13 16:00:00+00:00,1.1861744980159659,0
28,2024-04-13 17:00:00+00:00,1.2964533703882142,-
29,2024-04-13 18:00:00+00:00,1.3008978500776514,-
30,2024-04-13 19:00:00+00:00,1.3337508592598863,-
31,2024-04-13 20:00:00+00:00,1.064241635796478,0
32,2024-04-13 21:00:00+00:00,0.36480267294312213,+
33,2024-04-13 22:00:00+00:00,0.4827279922518406,+
34,2024-04-13 23:00:00+00:00,0.5520194579488363,+
35,2024-04-14 00:00:00+00:00,1.3902865333267829,-
36,2024-04-14 01:00:00+00:00,0.9781387197944378,0
37,2024-04-14 02:00:00+00:00,0.8238283241638599,0
38,2024-04-14 03:00:00+00:00,0.8986190411328153,0
39,2024-04-14 04:00:00+00:00,0.8923050619417194,0
40,2024-04-14 05:00:00+00:00,0.745845290020852,+
41,2024-04-14 06:00:00+00:00,0.29161682838594133,+
42,2024-04-14 07:00:00+00:00,0.22847791056583833,+
43,2024-04-14 08:00:00+00:00,0.3571986321694412,+
44,2024-04-14 09:00:00+00:00,0.3392721195493287,+
45,2024-04-14 10:00:00+00:00,0.4890456041943565,+
46,2024-04-14 11:00:00+00:00,0.49852265737990326,+
47,2024-04-14 12:00:00+00:00,0.48190254153274703,+
48,2024-04-14 13:00:00+00:00,0.47856475828285905,+
49,2024-04-14 14:00:00+00:00,0.472317455366987,+
50,2024-04-14 15:00:00+00:00,0.28787686292623954,+
51,2024-04-14 16:00:00+00:00,0.6193793959057773,+
52,2024-04-14 17:00:00+00:00,0.6824155089607866,+
53,2024-04-14 18:00:00+00:00,0.6886822474534214,+
54,2024-04-14 19:00:00+00:00,0.9274302899769953,0
55,2024-04-14 20:00:00+00:00,0.9174281191482441,0
56,2024-04-14 21:00:00+00:00,0.657415968556895,+
57,2024-04-14 22:00:00+00:00,0.6161926212344039,+
58,2024-04-14 23:00:00+00:00,0.6862783547510735,+
59,2024-04-15 00:00:00+00:00,2.085725676127992,-
60,2024-04-15 01:00:00+00:00,1.6741260880959272,-
61,2024-04-15 02:00:00+00:00,1.5393400267093018,-
62,2024-04-15 03:00:00+00:00,1.6153542009805275,-
63,2024-04-15 04:00:00+00:00,1.8201525957973403,-
64,2024-04-15 05:00:00+00:00,2.1057764949726274,-
65,2024-04-15 06:00:00+00:00,1.6600272650937578,-
66,2024-04-15 07:00:00+00:00,1.5531140801855177,-
67,2024-04-15 08:00:00+00:00,1.6563174739344368,-
68,2024-04-15 09:00:00+00:00,1.699734763235584,-
69,2024-04-15 10:00:00+00:00,1.5851418479244341,-
70,2024-04-15 11:00:00+00:00,1.548355163142435,-
71,2024-04-15 12:00:00+00:00,1.504320283571043,-
72,2024-04-15 13:00:00+00:00,1.4932404017072411,-
