,datetime,value,recommendation
0,2023-08-23 13:00:00+00:00,1.3135341210867326,-
1,2023-08-23 14:00:00+00:00,1.2896389658430438,-
2,2023-08-23 15:00:00+00:00,1.2376796351985275,-
3,2023-08-23 16:00:00+00:00,1.0954309250228396,0
4,2023-08-23 17:00:00+00:00,1.1232101025651922,0
5,2023-08-23 18:00:00+00:00,1.0047032396225437,0
6,2023-08-23 19:00:00+00:00,1.0069666996913667,0
7,2023-08-23 20:00:00+00:00,0.9224169462179768,0
8,2023-08-23 21:00:00+00:00,0.8148143529429999,0
9,2023-08-23 22:00:00+00:00,0.8093328411917281,0
10,2023-08-23 23:00:00+00:00,0.8305460463429781,0
11,2023-08-24 00:00:00+00:00,1.3773538960613052,-
12,2023-08-24 01:00:00+00:00,1.3738006331964536,-
13,2023-08-24 02:00:00+00:00,2.045457572333228,-
14,2023-08-24 03:00:00+00:00,2.248049193197867,-
15,2023-08-24 04:00:00+00:00,2.9262401155022832,-
16,2023-08-24 05:00:00+00:00,2.822181103900999,-
17,2023-08-24 06:00:00+00:00,2.899486134057914,-
18,2023-08-24 07:00:00+00:00,2.8300419401134205,-
19,2023-08-24 08:00:00+00:00,2.560892195754987,-
20,2023-08-24 09:00:00+00:00,2.77166283333224,-
21,2023-08-24 10:00:00+00:00,2.527597333264611,-
22,2023-08-24 11:00:00+00:00,2.713620629653865,-
23,2023-08-24 12:00:00+00:00,2.509087152044994,-
24,2023-08-24 13:00:00+00:00,1.9331168085707686,-
25,2023-08-24 14:00:00+00:00,2.3877127445671578,-
26,2023-08-24 15:00:00+00:00,2.330380799394065,-
27,2023-08-24 16:00:00+00:00,3.0621724097005907,-
28,2023-08-24 17:00:00+00:00,3.7619857920708903,-
29,2023-08-24 18:00:00+00:00,2.955492692537869,-
30,2023-08-24 19:00:00+00:00,2.2048868835968434,-
31,2023-08-24 20:00:00+00:00,2.1893264062906406,-
32,2023-08-24 21:00:00+00:00,1.169783275529367,0
33,2023-08-24 22:00:00+00:00,0.5353353746342624,+
34,2023-08-24 23:00:00+00:00,0.5526410729633229,+
35,2023-08-25 00:00:00+00:00,0.8614765826917593,0
36,2023-08-25 01:00:00+00:00,0.7513014483547497,+
37,2023-08-25 02:00:00+00:00,0.7292330425788653,+
38,2023-08-25 03:00:00+00:00,0.7588178088926947,+
39,2023-08-25 04:00:00+00:00,0.8452714814370835,0
40,2023-08-25 05:00:00+00:00,0.9535701659603855,0
41,2023-08-25 06:00:00+00:00,0.837910877223213,0
42,2023-08-25 07:00:00+00:00,0.8134011555136452,0
43,2023-08-25 08:00:00+00:00,0.8290037873642966,0
44,2023-08-25 09:00:00+00:00,0.819503725541411,0
45,2023-08-25 10:00:00+00:00,0.7900970535151054,+
46,2023-08-25 11:00:00+00:00,0.7781415605711518,+
47,2023-08-25 12:00:00+00:00,0.929451371109014,0
48,2023-08-25 13:00:00+00:00,0.9172303623807158,0
49,2023-08-25 14:00:00+00:00,0.8982325429245459,0
50,2023-08-25 15:00:00+00:00,0.8645613166230002,0
51,2023-08-25 16:00:00+00:00,0.7479256269122784,+
52,2023-08-25 17:00:00+00:00,0.7614726728242797,+
53,2023-08-25 18:00:00+00:00,0.6804656763897328,+
54,2023-08-25 19:00:00+00:00,0.6825877412233433,+
55,2023-08-25 20:00:00+00:00,0.6140863691632816,+
56,2023-08-25 21:00:00+00:00,0.5289590015285952,+
57,2023-08-25 22:00:00+00:00,0.5246310314224262,+
58,2023-08-25 23:00:00+00:00,0.5420203477153238,+
59,2023-08-26 00:00:00+00:00,0.8668179665871861,0
60,2023-08-26 01:00:00+00:00,0.7551092498117787,+
61,2023-08-26 02:00:00+00:00,0.725652943700746,+
62,2023-08-26 03:00:00+00:00,0.7386163068644528,+
63,2023-08-26 04:00:00+00:00,0.7788819849571522,+
64,2023-08-26 05:00:00+00:00,0.7387531160746076,+
65,2023-08-26 06:00:00+00:00,0.6160191023413985,+
66,2023-08-26 07:00:00+00:00,0.5914782581592319,+
67,2023-08-26 08:00:00+00:00,0.6352097407156508,+
68,2023-08-26 09:00:00+00:00,0.6256889688181632,+
69,2023-08-26 10:00:00+00:00,0.6652331426990603,+
70,2023-08-26 11:00:00+00:00,0.6819614194919602,+
71,2023-08-26 12:00:00+00:00,0.8332803722998001,0
72,2023-08-26 13:00:00+00:00,0.8232385456442008,0
