,datetime,value,recommendation
0,2024-03-03 01:00:00+00:00,0.7641525132951523,+
1,2024-03-03 02:00:00+00:00,0.635448045795986,+
2,2024-03-03 03:00:00+00:00,0.6975695678302491,+
3,2024-03-03 04:00:00+00:00,0.6921431940729889,+
4,2024-03-03 05:00:00+00:00,0.5700678222834831,+
5,2024-03-03 06:00:00+00:00,0.48261701795490003,+
6,2024-03-03 07:00:00+00:00,0.4301011590055238,+
7,2024-03-03 08:00:00+00:00,0.5372021648868015,+
8,2024-03-03 09:00:00+00:00,0.5222984556409415,+
9,2024-03-03 10:00:00+00:00,0.6468401993887022,+
10,2024-03-03 11:00:00+00:00,0.6547003908861518,+
11,2024-03-03 12:00:00+00:00,0.6408219740450855,+
12,2024-03-03 13:00:00+00:00,0.658205221055786,+
13,2024-03-03 14:00:00+00:00,0.6529591298551766,+
14,2024-03-03 15:00:00+00:00,0.4997472942866663,+
15,2024-03-03 16:00:00+00:00,0.7885368902270057,+
16,2024-03-03 17:00:00+00:00,0.8271448702798446,0
17,2024-03-03 18:00:00+00:00,0.8322290532911648,0
18,2024-03-03 19:00:00+00:00,1.0301346599677301,0
19,2024-03-03 20:00:00+00:00,1.0167874255169047,0
20,2024-03-03 21:00:00+00:00,0.8010818847820761,0
21,2024-03-03 22:00:00+00:00,0.766810713337048,+
22,2024-03-03 23:00:00+00:00,0.8247729817635976,0
23,2024-03-04 00:00:00+00:00,1.6546444441106642,-
24,2024-03-04 01:00:00+00:00,1.3136069814161335,-
25,2024-03-04 02:00:00+00:00,1.2102702757161914,-
26,2024-03-04 03:00:00+00:00,1.2731033920505488,-
27,2024-03-04 04:00:00+00:00,1.4425860092915743,-
28,2024-03-04 05:00:00+00:00,1.5404903110200092,-
29,2024-03-04 06:00:00+00:00,1.4648026221818513,-
30,2024-03-04 07:00:00+00:00,1.3839356055243397,-
31,2024-03-04 08:00:00+00:00,1.471109916527036,-
32,2024-03-04 09:00:00+00:00,1.5087008292236441,-
33,2024-03-04 10:00:00+00:00,1.5538359496676568,-
34,2024-03-04 11:00:00+00:00,1.5230922128648279,-
35,2024-03-04 12:00:00+00:00,1.4865949140977759,-
36,2024-03-04 13:00:00+00:00,1.4980274340271167,-
37,2024-03-04 14:00:00+00:00,1.493487019496801,-
38,2024-03-04 15:00:00+00:00,1.3443875567102428,-
39,2024-03-04 16:00:00+00:00,1.4523317455596865,-
40,2024-03-04 17:00:00+00:00,1.482268063527854,-
41,2024-03-04 18:00:00+00:00,1.2788540416841,-
42,2024-03-04 19:00:00+00:00,1.4695749412740764,-
43,2024-03-04 20:00:00+00:00,1.35963402637358,-
44,2024-03-04 21:00:00+00:00,1.1246390612842811,0
45,2024-03-04 22:00:00+00:00,1.0902387528761992,0
46,2024-03-04 23:00:00+00:00,1.148997665065178,0
47,2024-03-05 00:00:00+00:00,1.2968647479212978,-
48,2024-03-05 01:00:00+00:00,0.9522175867451006,0
49,2024-03-05 02:00:00+00:00,0.8476817506376255,0
50,2024-03-05 03:00:00+00:00,0.9110018047926813,0
51,2024-03-05 04:00:00+00:00,1.0820570313682019,0
52,2024-03-05 05:00:00+00:00,1.1808066587927741,0
53,2024-03-05 06:00:00+00:00,1.1042007619788168,0
54,2024-03-05 07:00:00+00:00,1.0223256610356741,0
55,2024-03-05 08:00:00+00:00,1.098760319408833,0
56,2024-03-05 09:00:00+00:00,1.136543882579599,0
57,2024-03-05 10:00:00+00:00,1.175893366183282,0
58,2024-03-05 11:00:00+00:00,1.1212513538362616,0
59,2024-03-05 12:00:00+00:00,1.0601699121935697,0
60,2024-03-05 13:00:00+00:00,1.0714636778061712,0
61,2024-03-05 14:00:00+00:00,1.0666210726961078,0
62,2024-03-05 15:00:00+00:00,0.9157417344830455,0
63,2024-03-05 16:00:00+00:00,1.024641498051095,0
64,2024-03-05 17:00:00+00:00,1.054740877281983,0
65,2024-03-05 18:00:00+00:00,0.8604171096491466,0
66,2024-03-05 19:00:00+00:00,1.052949602622206,0
67,2024-03-05 20:00:00+00:00,0.9417434615391564,0
68,2024-03-05 21:00:00+00:00,0.7042015819024227,+
69,2024-03-05 22:00:00+00:00,0.6693081021730779,+
70,2024-03-05 23:00:00+00:00,0.7285289592478637,+
71,2024-03-06 00:00:00+00:00,1.2303178171128408,-
72,2024-03-06 01:00:00+00:00,0.8819511550452037,0
