,datetime,value,recommendation
0,2023-12-04 01:00:00+00:00,1.1592856204945665,0
1,2023-12-04 02:00:00+00:00,1.148394310191418,0
2,2023-12-04 03:00:00+00:00,1.1674807783464678,0
3,2023-12-04 04:00:00+00:00,1.2036462132935322,-
4,2023-12-04 05:00:00+00:00,1.2973762649408693,-
5,2023-12-04 06:00:00+00:00,1.207423356696198,-
6,2023-12-04 07:00:00+00:00,1.2034562318742605,-
7,2023-12-04 08:00:00+00:00,1.1541357544349105,0
8,2023-12-04 09:00:00+00:00,1.1590279174503662,0
9,2023-12-04 10:00:00+00:00,1.1520487535617157,0
10,2023-12-04 11:00:00+00:00,1.1765303576778172,0
11,2023-12-04 12:00:00+00:00,1.2967514910949094,-
12,2023-12-04 13:00:00+00:00,1.2890886733389495,-
13,2023-12-04 14:00:00+00:00,1.270044041472063,-
14,2023-12-04 15:00:00+00:00,1.248124628665597,-
15,2023-12-04 16:00:00+00:00,1.1588863098721183,0
16,2023-12-04 17:00:00+00:00,1.116482184153275,0
17,2023-12-04 18:00:00+00:00,1.0429166292173524,0
18,2023-12-04 19:00:00+00:00,1.030988248131305,0
19,2023-12-04 20:00:00+00:00,1.0046343164247522,0
20,2023-12-04 21:00:00+00:00,0.9185515976909876,0
21,2023-12-04 22:00:00+00:00,0.9153398951418467,0
22,2023-12-04 23:00:00+00:00,0.9190735811609055,0
23,2023-12-05 00:00:00+00:00,1.1847835298226663,0
24,2023-12-05 01:00:00+00:00,1.0871707397936379,0
25,2023-12-05 02:00:00+00:00,1.0761035854877432,0
26,2023-12-05 03:00:00+00:00,1.0953867192635334,0
27,2023-12-05 04:00:00+00:00,1.1319623763311797,0
28,2023-12-05 05:00:00+00:00,1.226822749169739,-
29,2023-12-05 06:00:00+00:00,1.1357039231988213,0
30,2023-12-05 07:00:00+00:00,1.1316457935403519,0
31,2023-12-05 08:00:00+00:00,1.0785474541776332,0
32,2023-12-05 09:00:00+00:00,1.0834682046990287,0
33,2023-12-05 10:00:00+00:00,1.0740194625245816,0
34,2023-12-05 11:00:00+00:00,1.0898973976244861,0
35,2023-12-05 12:00:00+00:00,1.205015272385672,-
36,2023-12-05 13:00:00+00:00,1.1972091780548824,0
37,2023-12-05 14:00:00+00:00,1.1778766301546753,0
38,2023-12-05 15:00:00+00:00,1.1556328883763958,0
39,2023-12-05 16:00:00+00:00,1.0652243365250702,0
40,2023-12-05 17:00:00+00:00,1.0222370087710337,0
41,2023-12-05 18:00:00+00:00,0.9507916878208124,0
42,2023-12-05 19:00:00+00:00,0.9386640549077687,0
43,2023-12-05 20:00:00+00:00,0.9119288153318057,0
44,2023-12-05 21:00:00+00:00,0.8247122005216669,0
45,2023-12-05 22:00:00+00:00,0.8214098945358583,0
46,2023-12-05 23:00:00+00:00,0.8251404820410837,0
47,2023-12-06 00:00:00+00:00,1.1741357447828118,0
48,2023-12-06 01:00:00+00:00,1.0748008889011718,0
49,2023-12-06 02:00:00+00:00,1.063071352007211,0
50,2023-12-06 03:00:00+00:00,1.0820254372776885,0
51,2023-12-06 04:00:00+00:00,1.118428243861763,0
52,2023-12-06 05:00:00+00:00,1.2125669248361315,-
53,2023-12-06 06:00:00+00:00,1.1200051724537998,0
54,2023-12-06 07:00:00+00:00,1.115347838899958,0
55,2023-12-06 08:00:00+00:00,1.0782927250590815,0
56,2023-12-06 09:00:00+00:00,1.0805733537442224,0
57,2023-12-06 10:00:00+00:00,1.0705865419859861,0
58,2023-12-06 11:00:00+00:00,1.0861103452648662,0
59,2023-12-06 12:00:00+00:00,1.2015042764848713,-
60,2023-12-06 13:00:00+00:00,1.1931294330247812,0
61,2023-12-06 14:00:00+00:00,1.1731698034744993,0
62,2023-12-06 15:00:00+00:00,1.1503004395364589,0
63,2023-12-06 16:00:00+00:00,1.058960438419041,0
64,2023-12-06 17:00:00+00:00,1.0153252652375884,0
65,2023-12-06 18:00:00+00:00,0.9427025348719779,0
66,2023-12-06 19:00:00+00:00,0.9301205521454842,0
67,2023-12-06 20:00:00+00:00,0.9031689239681459,0
68,2023-12-06 21:00:00+00:00,0.8153294803380491,0
69,2023-12-06 22:00:00+00:00,0.811662052062059,0
70,2023-12-06 23:00:00+00:00,0.8150425397132193,0
71,2023-12-07 00:00:00+00:00,1.065502508058231,0
72,2023-12-07 01:00:00+00:00,0.9660051498327301,0
